z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.8156312625250501,615335.3331297375,6.153353331297375,1.012159349590416e-22,17.586907969452906
-0.8116232464929861,623679.5061741997,6.236795061741997,1.012159349590416e-22,17.586907969452906
-0.8076152304609219,631820.2567484565,6.3182025674845645,1.012159349590416e-22,17.586907969452906
-0.8036072144288579,639762.3956327743,6.3976239563277435,1.012159349590416e-22,17.586907969452906
-0.7995991983967936,647510.6404840677,6.475106404840678,1.012159349590416e-22,17.586907969452906
-0.7955911823647294,655069.6169280661,6.550696169280661,1.012159349590416e-22,17.586907969452906
-0.7915831663326653,662443.8587961842,6.624438587961842,1.012159349590416e-22,17.586907969452906
-0.7875751503006011,669637.8078253831,6.696378078253831,1.012159349590416e-22,17.586907969452906
-0.7835671342685371,676655.8156230735,6.766558156230735,1.012159349590416e-22,17.586907969452906
-0.779559118236473,683502.1419431475,6.835021419431475,1.012159349590416e-22,17.586907969452906
-0.7755511022044088,690180.9574175945,6.901809574175945,1.012159349590416e-22,17.586907969452906
-0.7715430861723447,696696.3418246796,6.966963418246796,1.012159349590416e-22,17.586907969452906
-0.7675350701402807,703052.2865736769,7.030522865736769,1.012159349590416e-22,17.586907969452906
-0.7635270541082164,709252.6945848353,7.092526945848354,1.012159349590416e-22,17.586907969452906
-0.7595190380761524,715301.3808795133,7.153013808795134,1.012159349590416e-22,17.586907969452906
-0.7555110220440882,721202.0755224159,7.2120207552241595,1.012159349590416e-22,17.586907969452906
-0.7515030060120239,726958.4215953294,7.269584215953294,1.012159349590416e-22,17.586907969452906
-0.7474949899799599,732573.979700918,7.32573979700918,1.012159349590416e-22,17.586907969452906
-0.7434869739478958,738052.2270509448,7.380522270509449,1.012159349590416e-22,17.586907969452906
-0.7394789579158316,743396.5589103971,7.433965589103971,1.012159349590416e-22,17.586907969452906
-0.7354709418837675,748610.2920175163,7.486102920175163,1.012159349590416e-22,17.586907969452906
-0.7314629258517034,753696.6636006009,7.536966636006009,1.012159349590416e-22,17.586907969452906
-0.7274549098196392,758658.8336149511,7.586588336149511,1.012159349590416e-22,17.586907969452906
-0.7234468937875751,763499.8874512614,7.634998874512614,1.012159349590416e-22,17.586907969452906
-0.719438877755511,768222.8357462783,7.682228357462783,1.012159349590416e-22,17.586907969452906
-0.7154308617234469,772830.616148717,7.72830616148717,1.012159349590416e-22,17.586907969452906
-0.7114228456913828,777326.0960697774,7.773260960697773,1.012159349590416e-22,17.586907969452906
-0.7074148296593187,781712.0731733507,7.817120731733507,1.012159349590416e-22,17.586907969452906
-0.7034068136272545,785991.276597111,7.85991276597111,1.012159349590416e-22,17.586907969452906
-0.6993987975951904,790166.3691118908,7.901663691118908,1.012159349590416e-22,17.586907969452906
-0.6953907815631263,794239.9488760539,7.942399488760539,1.012159349590416e-22,17.586907969452906
-0.6913827655310621,798214.5501686282,7.982145501686282,1.012159349590416e-22,17.586907969452906
-0.687374749498998,802092.6448390421,8.020926448390421,1.012159349590416e-22,17.586907969452906
-0.6833667334669339,805876.6440329206,8.058766440329206,1.012159349590416e-22,17.586907969452906
-0.6793587174348698,809568.8997699744,8.095688997699744,1.012159349590416e-22,17.586907969452906
-0.6753507014028056,813171.7059743495,8.131717059743496,1.012159349590416e-22,17.586907969452906
-0.6713426853707415,816687.2998282736,8.166872998282736,1.012159349590416e-22,17.586907969452906
-0.6673346693386774,820117.8631556843,8.201178631556843,1.012159349590416e-22,17.586907969452906
-0.6633266533066133,823465.5239366271,8.23465523936627,1.012159349590416e-22,17.586907969452906
-0.6593186372745492,826732.3575009448,8.267323575009447,1.012159349590416e-22,17.586907969452906
-0.6553106212424851,829920.3876857419,8.299203876857419,1.012159349590416e-22,17.586907969452906
-0.6513026052104209,833031.5880808532,8.330315880808532,1.012159349590416e-22,17.586907969452906
-0.6472945891783568,836067.8832478016,8.360678832478015,1.012159349590416e-22,17.586907969452906
-0.6432865731462927,839031.1499211201,8.390311499211201,1.012159349590416e-22,17.586907969452906
-0.6392785571142285,841923.2181729164,8.419232181729164,1.012159349590416e-22,17.586907969452906
-0.6352705410821644,844745.8725388655,8.447458725388655,1.012159349590416e-22,17.586907969452906
-0.6312625250501003,847500.8531289063,8.475008531289063,1.012159349590416e-22,17.586907969452906
-0.6272545090180361,850189.8567130461,8.50189856713046,1.012159349590416e-22,17.586907969452906
-0.623246492985972,852814.5377816609,8.528145377816609,1.012159349590416e-22,17.586907969452906
-0.6192384769539079,855376.5095323503,8.553765095323504,1.012159349590416e-22,17.586907969452906
-0.6152304609218437,857877.3448338504,8.578773448338504,1.012159349590416e-22,17.586907969452906
-0.6112224448897796,860318.5773080805,8.603185773080805,1.012159349590416e-22,17.586907969452906
-0.6072144288577155,862701.7023073381,8.627017023073382,1.012159349590416e-22,17.586907969452906
-0.6032064128256514,865028.1778557817,8.650281778557817,1.012159349590416e-22,17.586907969452906
-0.5991983967935872,867299.4255686257,8.672994255686257,1.012159349590416e-22,17.586907969452906
-0.5951903807615231,869516.8315495166,8.695168315495167,1.012159349590416e-22,17.586907969452906
-0.591182364729459,871681.7472492729,8.716817472492728,1.012159349590416e-22,17.586907969452906
-0.5871743486973948,873795.4901907422,8.737954901907422,1.012159349590416e-22,17.586907969452906
-0.5831663326653307,875859.3448860042,8.758593448860042,1.012159349590416e-22,17.586907969452906
-0.5791583166332666,877874.5637288676,8.778745637288676,1.012159349590416e-22,17.586907969452906
-0.5751503006012024,879842.3677900061,8.798423677900061,1.012159349590416e-22,17.586907969452906
-0.5711422845691383,881763.9475922509,8.817639475922508,1.012159349590416e-22,17.586907969452906
-0.5671342685370742,883640.4638671908,8.836404638671908,1.012159349590416e-22,17.586907969452906
-0.56312625250501,885473.0482935059,8.854730482935059,1.012159349590416e-22,17.586907969452906
-0.5591182364729459,887262.8042174359,8.872628042174359,1.012159349590416e-22,17.586907969452906
-0.5551102204408818,889010.8073524626,8.890108073524626,1.012159349590416e-22,17.586907969452906
-0.5511022044088176,890718.1063613911,8.907181063613912,1.012159349590416e-22,17.586907969452906
-0.5470941883767535,892385.7235104245,8.923857235104245,1.012159349590416e-22,17.586907969452906
-0.5430861723446894,894014.6554501891,8.940146554501892,1.012159349590416e-22,17.586907969452906
-0.5390781563126252,895605.873860158,8.95605873860158,1.012159349590416e-22,17.586907969452906
-0.5350701402805611,897160.3260695739,8.971603260695739,1.012159349590416e-22,17.586907969452906
-0.531062124248497,898678.9356632128,8.986789356632128,1.012159349590416e-22,17.586907969452906
-0.5270541082164328,900162.6030723406,9.001626030723406,1.012159349590416e-22,17.586907969452906
-0.5230460921843687,901612.2061512057,9.016122061512057,1.012159349590416e-22,17.586907969452906
-0.5190380761523046,903028.6007394089,9.03028600739409,1.012159349590416e-22,17.586907969452906
-0.5150300601202404,904412.6212104805,9.044126212104805,1.012159349590416e-22,17.586907969452906
-0.5110220440881764,905765.0810069891,9.057650810069891,1.012159349590416e-22,17.586907969452906
-0.5070140280561123,907086.7731622906,9.070867731622906,1.012159349590416e-22,17.586907969452906
-0.5030060120240482,908378.4707581076,9.083784707581076,1.012159349590416e-22,17.586907969452906
-0.498997995991984,909640.9273495554,9.096409273495555,1.012159349590416e-22,17.586907969452906
-0.4949899799599199,910874.8775635483,9.108748775635483,1.012159349590416e-22,17.586907969452906
-0.49098196392785576,912081.037590512,9.12081037590512,1.012159349590416e-22,17.586907969452906
-0.4869739478957917,913260.1056447014,9.132601056447013,1.012159349590416e-22,17.586907969452906
-0.48296593186372755,914412.762413159,9.14412762413159,1.012159349590416e-22,17.586907969452906
-0.4789579158316633,915539.6714935855,9.155396714935854,1.012159349590416e-22,17.586907969452906
-0.47494989979959923,916641.4798213891,9.166414798213891,1.012159349590416e-22,17.586907969452906
-0.4709418837675351,917718.8180861771,9.177188180861771,1.012159349590416e-22,17.586907969452906
-0.46693386773547096,918772.3011379373,9.187723011379374,1.012159349590416e-22,17.586907969452906
-0.46292585170340683,919802.528383167,9.19802528383167,1.012159349590416e-22,17.586907969452906
-0.4589178356713427,920810.0841711843,9.208100841711843,1.012159349590416e-22,17.586907969452906
-0.45490981963927857,921795.5381708664,9.217955381708665,1.012159349590416e-22,17.586907969452906
-0.45090180360721444,922759.4457380198,9.227594457380198,1.012159349590416e-22,17.586907969452906
-0.4468937875751503,923702.3482737173,9.237023482737174,1.012159349590416e-22,17.586907969452906
-0.4428857715430862,924624.7735736324,9.246247735736324,1.012159349590416e-22,17.586907969452906
-0.438877755511022,925527.2361687483,9.255272361687483,1.012159349590416e-22,17.586907969452906
-0.434869739478958,926410.237651862,9.26410237651862,1.012159349590416e-22,17.586907969452906
-0.43086172344689394,927274.2669351163,9.272742669351162,1.012159349590416e-22,17.586907969452906
-0.4268537074148298,928119.8005918162,9.281198005918162,1.012159349590416e-22,17.586907969452906
-0.42284569138276556,928947.3032161314,9.289473032161315,1.012159349590416e-22,17.586907969452906
-0.41883767535070143,929757.2277241935,9.297572277241935,1.012159349590416e-22,17.586907969452906
-0.41482965931863736,930550.0156469021,9.305500156469021,1.012159349590416e-22,17.586907969452906
-0.4108216432865732,931326.0974151607,9.313260974151607,1.012159349590416e-22,17.586907969452906
-0.4068136272545091,932085.892638184,9.32085892638184,1.012159349590416e-22,17.586907969452906
-0.40280561122244496,932829.8103748265,9.328298103748265,1.012159349590416e-22,17.586907969452906
-0.3987975951903808,933558.2493981482,9.335582493981482,1.012159349590416e-22,17.586907969452906
-0.3947895791583167,934271.5984533834,9.342715984533834,1.012159349590416e-22,17.586907969452906
-0.39078156312625256,934970.2365094753,9.349702365094753,1.012159349590416e-22,17.586907969452906
-0.3867735470941885,935654.5330043337,9.356545330043337,1.012159349590416e-22,17.586907969452906
-0.38276553106212424,936324.8480839732,9.363248480839731,1.012159349590416e-22,17.586907969452906
-0.3787575150300601,936981.5328356805,9.369815328356806,1.012159349590416e-22,17.586907969452906
-0.37474949899799603,937624.9295153593,9.376249295153594,1.012159349590416e-22,17.586907969452906
-0.3707414829659319,938255.3717691884,9.382553717691884,1.012159349590416e-22,17.586907969452906
-0.36673346693386777,938873.184849719,9.38873184849719,1.012159349590416e-22,17.586907969452906
-0.36272545090180364,939478.6858267045,9.394786858267045,1.012159349590416e-22,17.586907969452906
-0.3587174348697395,940072.183792462,9.40072183792462,1.012159349590416e-22,17.586907969452906
-0.35470941883767537,940653.980062228,9.40653980062228,1.012159349590416e-22,17.586907969452906
-0.35070140280561124,941224.3683694694,9.412243683694694,1.012159349590416e-22,17.586907969452906
-0.3466933867735471,941783.635056309,9.41783635056309,1.012159349590416e-22,17.586907969452906
-0.342685370741483,942332.0592591874,9.423320592591875,1.012159349590416e-22,17.586907969452906
-0.33867735470941884,942869.9130898787,9.428699130898787,1.012159349590416e-22,17.586907969452906
-0.3346693386773547,943397.4618119742,9.433974618119741,1.012159349590416e-22,17.586907969452906
-0.3306613226452907,943914.9640129486,9.439149640129486,1.012159349590416e-22,17.586907969452906
-0.32665330661322656,944422.6717719189,9.44422671771919,1.012159349590416e-22,17.586907969452906
-0.3226452905811624,944920.8308231984,9.449208308231984,1.012159349590416e-22,17.586907969452906
-0.3186372745490983,945409.680715125,9.45409680715125,1.012159349590416e-22,17.586907969452906
-0.31462925851703416,945889.4549386395,9.458894549386395,1.012159349590416e-22,17.586907969452906
-0.31062124248497003,946360.3810690967,9.463603810690968,1.012159349590416e-22,17.586907969452906
-0.3066132264529059,946822.6809515301,9.4682268095153,1.012159349590416e-22,17.586907969452906
-0.30260521042084176,947276.5708475558,9.472765708475558,1.012159349590416e-22,17.586907969452906
-0.29859719438877763,947722.2615757473,9.477222615757473,1.012159349590416e-22,17.586907969452906
-0.2945891783567135,948159.9586482845,9.481599586482846,1.012159349590416e-22,17.586907969452906
-0.29058116232464937,948589.8624044893,9.485898624044893,1.012159349590416e-22,17.586907969452906
-0.28657314629258523,949012.1681408487,9.490121681408487,1.012159349590416e-22,17.586907969452906
-0.2825651302605211,949427.0662378444,9.494270662378444,1.012159349590416e-22,17.586907969452906
-0.27855711422845697,949834.7422835244,9.498347422835243,1.012159349590416e-22,17.586907969452906
-0.27454909819639284,950235.3771938906,9.502353771938907,1.012159349590416e-22,17.586907969452906
-0.2705410821643287,950629.1473305445,9.506291473305446,1.012159349590416e-22,17.586907969452906
-0.2665330661322646,951016.2246151777,9.510162246151777,1.012159349590416e-22,17.586907969452906
-0.26252505010020044,951396.7766412706,9.513967766412707,1.012159349590416e-22,17.586907969452906
-0.2585170340681363,951770.9667828503,9.517709667828504,1.012159349590416e-22,17.586907969452906
-0.2545090180360722,952138.9543006503,9.521389543006503,1.012159349590416e-22,17.586907969452906
-0.25050100200400804,952500.8944456247,9.525008944456246,1.012159349590416e-22,17.586907969452906
-0.2464929859719439,952856.9385598198,9.528569385598198,1.012159349590416e-22,17.586907969452906
-0.24248496993987978,953207.234174704,9.532072341747039,1.012159349590416e-22,17.586907969452906
-0.23847695390781565,953551.9251069154,9.535519251069154,1.012159349590416e-22,17.586907969452906
-0.23446893787575152,953891.1515518606,9.538911515518606,1.012159349590416e-22,17.586907969452906
-0.2304609218436875,954225.0501747798,9.542250501747798,1.012159349590416e-22,17.586907969452906
-0.22645290581162336,954553.7541996078,9.545537541996078,1.012159349590416e-22,17.586907969452906
-0.22244488977955923,954877.3934955078,9.548773934955078,1.012159349590416e-22,17.586907969452906
-0.21843687374749512,955196.0946612629,9.55196094661263,1.012159349590416e-22,17.586907969452906
-0.21442885771543094,955509.9811076518,9.555099811076518,1.012159349590416e-22,17.586907969452906
-0.21042084168336683,955819.1731376617,9.558191731376617,1.012159349590416e-22,17.586907969452906
-0.2064128256513027,956123.7880247161,9.56123788024716,1.012159349590416e-22,17.586907969452906
-0.20240480961923857,956423.9400888142,9.564239400888143,1.012159349590416e-22,17.586907969452906
-0.19839679358717444,956719.7407709799,9.567197407709799,1.012159349590416e-22,17.586907969452906
-0.19438877755511028,957011.298705678,9.57011298705678,1.012159349590416e-22,17.586907969452906
-0.19038076152304617,957298.719791496,9.57298719791496,1.012159349590416e-22,17.586907969452906
-0.18637274549098204,957582.107259979,9.57582107259979,1.012159349590416e-22,17.586907969452906
-0.1823647294589179,957861.561742714,9.57861561742714,1.012159349590416e-22,17.586907969452906
-0.17835671342685377,958137.1813368596,9.581371813368596,1.012159349590416e-22,17.586907969452906
-0.17434869739478964,958409.0616689302,9.584090616689302,1.012159349590416e-22,17.586907969452906
-0.1703406813627255,958677.2959570085,9.586772959570085,1.012159349590416e-22,17.586907969452906
-0.16633266533066138,958941.9750713109,9.589419750713109,1.012159349590416e-22,17.586907969452906
-0.16232464929859725,959203.1875933487,9.592031875933486,1.012159349590416e-22,17.586907969452906
-0.1583166332665331,959461.0198735505,9.594610198735506,1.012159349590416e-22,17.586907969452906
-0.15430861723446898,959715.5560874522,9.597155560874523,1.012159349590416e-22,17.586907969452906
-0.15030060120240485,959966.8782904462,9.599668782904462,1.012159349590416e-22,17.586907969452906
-0.14629258517034072,960215.0664711096,9.602150664711097,1.012159349590416e-22,17.586907969452906
-0.14228456913827658,960460.198603319,9.60460198603319,1.012159349590416e-22,17.586907969452906
-0.13827655310621245,960702.3506969627,9.607023506969627,1.012159349590416e-22,17.586907969452906
-0.13426853707414832,960941.596847413,9.60941596847413,1.012159349590416e-22,17.586907969452906
-0.1302605210420842,961178.009283698,9.61178009283698,1.012159349590416e-22,17.586907969452906
-0.12625250501002017,961411.6584155071,9.61411658415507,1.012159349590416e-22,17.586907969452906
-0.12224448897795605,961642.6128790355,9.616426128790355,1.012159349590416e-22,17.586907969452906
-0.1182364729458919,961870.9395816484,9.618709395816484,1.012159349590416e-22,17.586907969452906
-0.11422845691382777,962096.7037454217,9.620967037454218,1.012159349590416e-22,17.586907969452906
-0.11022044088176362,962319.9689495326,9.623199689495326,1.012159349590416e-22,17.586907969452906
-0.1062124248496995,962540.7971716987,9.625407971716987,1.012159349590416e-22,17.586907969452906
-0.10220440881763539,962759.2488284931,9.62759248828493,1.012159349590416e-22,17.586907969452906
-0.09819639278557124,962975.3828146817,9.629753828146818,1.012159349590416e-22,17.586907969452906
-0.09418837675350711,963189.2565415315,9.631892565415315,1.012159349590416e-22,17.586907969452906
-0.09018036072144298,963400.9259741605,9.634009259741605,1.012159349590416e-22,17.586907969452906
-0.08617234468937884,963610.4456680014,9.636104456680014,1.012159349590416e-22,17.586907969452906
-0.08216432865731471,963817.8688043043,9.638178688043043,1.012159349590416e-22,17.586907969452906
-0.07815631262525058,964023.2472247569,9.640232472247568,1.012159349590416e-22,17.586907969452906
-0.07414829659318645,964226.6314651829,9.64226631465183,1.012159349590416e-22,17.586907969452906
-0.07014028056112231,964428.0707884865,9.644280707884866,1.012159349590416e-22,17.586907969452906
-0.06613226452905818,964627.6132166991,9.64627613216699,1.012159349590416e-22,17.586907969452906
-0.06212424849699405,964825.3055622625,9.648253055622625,1.012159349590416e-22,17.586907969452906
-0.05811623246492992,965021.1934584529,9.65021193458453,1.012159349590416e-22,17.586907969452906
-0.054108216432865786,965215.3213852636,9.652153213852635,1.012159349590416e-22,17.586907969452906
-0.050100200400801646,965407.7326872459,9.654077326872459,1.012159349590416e-22,17.586907969452906
-0.04609218436873752,965598.4696137212,9.655984696137212,1.012159349590416e-22,17.586907969452906
-0.04208416833667339,965787.5733500628,9.657875733500628,1.012159349590416e-22,17.586907969452906
-0.038076152304609256,965975.0840444717,9.659750840444717,1.012159349590416e-22,17.586907969452906
-0.034068136272545124,966161.0408341098,9.661610408341097,1.012159349590416e-22,17.586907969452906
-0.030060120240480992,966345.4818705793,9.663454818705793,1.012159349590416e-22,17.586907969452906
-0.02605210420841686,966528.4443447482,9.665284443447481,1.012159349590416e-22,17.586907969452906
-0.02204408817635284,966709.9645109517,9.667099645109516,1.012159349590416e-22,17.586907969452906
-0.018036072144288706,966890.0777105854,9.668900777105854,1.012159349590416e-22,17.586907969452906
-0.014028056112224572,967068.8183950873,9.670688183950872,1.012159349590416e-22,17.586907969452906
-0.010020040080160442,967246.2201483973,9.672462201483972,1.012159349590416e-22,17.586907969452906
-0.006012024048096309,967422.3157087583,9.674223157087583,1.012159349590416e-22,17.586907969452906
-0.002004008016032177,967597.1369900496,9.675971369900497,1.012159349590416e-22,17.586907969452906
0.002004008016031955,967770.7151025572,9.677707151025572,1.012159349590416e-22,17.586907969452906
0.0060120240480960865,967943.0803732158,9.679430803732158,1.012159349590416e-22,17.586907969452906
0.01002004008016022,968114.2623653464,9.681142623653464,1.012159349590416e-22,17.586907969452906
0.014028056112224352,968284.2898978889,9.682842898978889,1.012159349590416e-22,17.586907969452906
0.018036072144288484,968453.1910641633,9.684531910641633,1.012159349590416e-22,17.586907969452906
0.022044088176352616,968620.993250148,9.68620993250148,1.012159349590416e-22,17.586907969452906
0.026052104208416745,968787.7231522901,9.6878772315229,1.012159349590416e-22,17.586907969452906
0.03006012024048088,968953.4067948895,9.689534067948895,1.012159349590416e-22,17.586907969452906
0.03406813627254501,969118.0695470353,9.691180695470353,1.012159349590416e-22,17.586907969452906
0.038076152304609145,969281.7361391138,9.692817361391137,1.012159349590416e-22,17.586907969452906
0.04208416833667328,969444.4306789007,9.694444306789007,1.012159349590416e-22,17.586907969452906
0.04609218436873741,969606.1766672415,9.696061766672415,1.012159349590416e-22,17.586907969452906
0.05010020040080154,969766.9970133621,9.69766997013362,1.012159349590416e-22,17.586907969452906
0.05410821643286567,969926.9140497524,9.699269140497524,1.012159349590416e-22,17.586907969452906
0.05811623246492981,970085.9495467067,9.700859495467068,1.012159349590416e-22,17.586907969452906
0.06212424849699394,970244.124726494,9.70244124726494,1.012159349590416e-22,17.586907969452906
0.06613226452905807,970401.4602771665,9.704014602771664,1.012159349590416e-22,17.586907969452906
0.0701402805611222,970557.9763660205,9.705579763660205,1.012159349590416e-22,17.586907969452906
0.07414829659318634,970713.6926527184,9.707136926527184,1.012159349590416e-22,17.586907969452906
0.07815631262525047,970868.6283020738,9.708686283020738,1.012159349590416e-22,17.586907969452906
0.0821643286573146,971022.8019965381,9.710228019965381,1.012159349590416e-22,17.586907969452906
0.08617234468937873,971176.2319483301,9.7117623194833,1.012159349590416e-22,17.586907969452906
0.09018036072144286,971328.9359113,9.713289359113,1.012159349590416e-22,17.586907969452906
0.09418837675350701,971480.9311924805,9.714809311924805,1.012159349590416e-22,17.586907969452906
0.09819639278557113,971632.2346633506,9.716322346633506,1.012159349590416e-22,17.586907969452906
0.10220440881763526,971782.8627707794,9.717828627707794,1.012159349590416e-22,17.586907969452906
0.10621242484969941,971932.8315478138,9.719328315478139,1.012159349590416e-22,17.586907969452906
0.11022044088176353,972082.1566239735,9.720821566239735,1.012159349590416e-22,17.586907969452906
0.11422845691382764,972230.8532355176,9.722308532355177,1.012159349590416e-22,17.586907969452906
0.11823647294589179,972378.9362353708,9.723789362353708,1.012159349590416e-22,17.586907969452906
0.12224448897795592,972526.4201026553,9.725264201026553,1.012159349590416e-22,17.586907969452906
0.12625250501002006,972673.3189522886,9.726733189522886,1.012159349590416e-22,17.586907969452906
0.13026052104208397,972819.6465440078,9.728196465440078,1.012159349590416e-22,17.586907969452906
0.1342685370741481,972965.4162913944,9.729654162913944,1.012159349590416e-22,17.586907969452906
0.13827655310621223,973110.641270635,9.73110641270635,1.012159349590416e-22,17.586907969452906
0.14228456913827636,973255.3342288929,9.732553342288929,1.012159349590416e-22,17.586907969452906
0.1462925851703405,973399.5075927617,9.733995075927616,1.012159349590416e-22,17.586907969452906
0.15030060120240463,973543.1734762198,9.735431734762198,1.012159349590416e-22,17.586907969452906
0.15430861723446876,973686.3436885532,9.736863436885532,1.012159349590416e-22,17.586907969452906
0.1583166332665329,973829.0297420871,9.738290297420871,1.012159349590416e-22,17.586907969452906
0.16232464929859702,973971.2428595438,9.739712428595437,1.012159349590416e-22,17.586907969452906
0.16633266533066116,974112.9939814794,9.741129939814794,1.012159349590416e-22,17.586907969452906
0.1703406813627253,974254.2937733023,9.742542937733024,1.012159349590416e-22,17.586907969452906
0.17434869739478942,974395.1526322275,9.743951526322276,1.012159349590416e-22,17.586907969452906
0.17835671342685355,974535.5806940957,9.745355806940957,1.012159349590416e-22,17.586907969452906
0.18236472945891768,974675.5878398448,9.746755878398448,1.012159349590416e-22,17.586907969452906
0.18637274549098182,974815.1837020506,9.748151837020506,1.012159349590416e-22,17.586907969452906
0.19038076152304595,974954.377671118,9.74954377671118,1.012159349590416e-22,17.586907969452906
0.19438877755511008,975093.1789013873,9.750931789013872,1.012159349590416e-22,17.586907969452906
0.1983967935871742,975231.5963171448,9.752315963171448,1.012159349590416e-22,17.586907969452906
0.20240480961923837,975369.6386183208,9.753696386183208,1.012159349590416e-22,17.586907969452906
0.20641282565130248,975507.3142862349,9.755073142862349,1.012159349590416e-22,17.586907969452906
0.2104208416833666,975644.6315890647,9.756446315890647,1.012159349590416e-22,17.586907969452906
0.21442885771543074,975781.5985871997,9.757815985871996,1.012159349590416e-22,17.586907969452906
0.21843687374749488,975918.2231385455,9.759182231385456,1.012159349590416e-22,17.586907969452906
0.22244488977955898,976054.5129035382,9.760545129035382,1.012159349590416e-22,17.586907969452906
0.22645290581162317,976190.4753501904,9.761904753501904,1.012159349590416e-22,17.586907969452906
0.23046092184368727,976326.1177589265,9.763261177589264,1.012159349590416e-22,17.586907969452906
0.2344689378757514,976461.4472272709,9.76461447227271,1.012159349590416e-22,17.586907969452906
0.23847695390781554,976596.4706745084,9.765964706745084,1.012159349590416e-22,17.586907969452906
0.24248496993987964,976731.1948461572,9.767311948461572,1.012159349590416e-22,17.586907969452906
0.24649298597194383,976865.6263183521,9.768656263183521,1.012159349590416e-22,17.586907969452906
