z_pc,T_K,T_tilde,M_dot,dTdz_init
0.11422845691382764,973127.5261150389,9.731275261150389,1.006041663383437e-22,12.460187575060043
0.11823647294589179,973277.1788805735,9.732771788805735,1.006041663383437e-22,12.460187575060043
0.12224448897795592,973426.2082921136,9.734262082921136,1.006041663383437e-22,12.460187575060043
0.12625250501002006,973574.6289790195,9.735746289790194,1.006041663383437e-22,12.460187575060043
0.13026052104208397,973722.4552048261,9.73722455204826,1.006041663383437e-22,12.460187575060043
0.1342685370741481,973869.7008763342,9.738697008763342,1.006041663383437e-22,12.460187575060043
0.13827655310621223,974016.3795526597,9.740163795526597,1.006041663383437e-22,12.460187575060043
0.14228456913827636,974162.50445388,9.7416250445388,1.006041663383437e-22,12.460187575060043
0.1462925851703405,974308.0884694954,9.743080884694955,1.006041663383437e-22,12.460187575060043
0.15030060120240463,974453.1441668012,9.744531441668013,1.006041663383437e-22,12.460187575060043
0.15430861723446876,974597.6837988761,9.745976837988762,1.006041663383437e-22,12.460187575060043
0.1583166332665329,974741.7193124703,9.747417193124702,1.006041663383437e-22,12.460187575060043
0.16232464929859702,974885.2623557319,9.748852623557319,1.006041663383437e-22,12.460187575060043
0.16633266533066116,975028.324285611,9.75028324285611,1.006041663383437e-22,12.460187575060043
0.1703406813627253,975170.9161751835,9.751709161751835,1.006041663383437e-22,12.460187575060043
0.17434869739478942,975313.0488208074,9.753130488208074,1.006041663383437e-22,12.460187575060043
0.17835671342685355,975454.7327489728,9.754547327489728,1.006041663383437e-22,12.460187575060043
0.18236472945891768,975595.9782231065,9.755959782231065,1.006041663383437e-22,12.460187575060043
0.18637274549098182,975736.7952501946,9.757367952501946,1.006041663383437e-22,12.460187575060043
0.19038076152304595,975877.1935871252,9.758771935871252,1.006041663383437e-22,12.460187575060043
0.19438877755511008,976017.1827470085,9.760171827470085,1.006041663383437e-22,12.460187575060043
0.1983967935871742,976156.7720053055,9.761567720053055,1.006041663383437e-22,12.460187575060043
0.20240480961923837,976295.9704057004,9.762959704057003,1.006041663383437e-22,12.460187575060043
0.20641282565130248,976434.786765975,9.76434786765975,1.006041663383437e-22,12.460187575060043
0.2104208416833666,976573.2296836695,9.765732296836696,1.006041663383437e-22,12.460187575060043
0.21442885771543074,976711.3075415342,9.767113075415342,1.006041663383437e-22,12.460187575060043
0.21843687374749488,976849.0285129775,9.768490285129776,1.006041663383437e-22,12.460187575060043
0.22244488977955898,976986.4005672997,9.769864005672996,1.006041663383437e-22,12.460187575060043
0.22645290581162317,977123.4314747581,9.77123431474758,1.006041663383437e-22,12.460187575060043
0.23046092184368727,977260.1288115997,9.772601288115997,1.006041663383437e-22,12.460187575060043
0.2344689378757514,977396.4999649158,9.773964999649158,1.006041663383437e-22,12.460187575060043
0.23847695390781554,977532.5521373869,9.775325521373869,1.006041663383437e-22,12.460187575060043
0.24248496993987964,977668.2923518645,9.776682923518646,1.006041663383437e-22,12.460187575060043
