z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.6032064128256514,450566.16143464734,4.505661614346473,2.9234274137630437e-22,0.3275301836634421
-0.5991983967935872,454687.49990618986,4.546874999061899,2.9234274137630437e-22,0.3275301836634421
-0.5951903807615231,458780.39210570947,4.587803921057095,2.9234274137630437e-22,0.3275301836634421
-0.591182364729459,462845.00333894504,4.62845003338945,2.9234274137630437e-22,0.3275301836634421
-0.5871743486973948,466881.4999198445,4.668814999198445,2.9234274137630437e-22,0.3275301836634421
-0.5831663326653307,470890.04857200553,4.708900485720055,2.9234274137630437e-22,0.3275301836634421
-0.5791583166332666,474870.8166466297,4.748708166466297,2.9234274137630437e-22,0.3275301836634421
-0.5751503006012024,478823.97174635285,4.7882397174635285,2.9234274137630437e-22,0.3275301836634421
-0.5711422845691383,482749.6816196115,4.827496816196115,2.9234274137630437e-22,0.3275301836634421
-0.5671342685370742,486648.11412096076,4.866481141209608,2.9234274137630437e-22,0.3275301836634421
-0.56312625250501,490519.4370194436,4.905194370194436,2.9234274137630437e-22,0.3275301836634421
-0.5591182364729459,494363.8179387068,4.943638179387068,2.9234274137630437e-22,0.3275301836634421
-0.5551102204408818,498181.4243121473,4.981814243121473,2.9234274137630437e-22,0.3275301836634421
-0.5511022044088176,501972.42305669346,5.0197242305669345,2.9234274137630437e-22,0.3275301836634421
-0.5470941883767535,505736.98025241593,5.05736980252416,2.9234274137630437e-22,0.3275301836634421
-0.5430861723446894,509475.26163057383,5.094752616305739,2.9234274137630437e-22,0.3275301836634421
-0.5390781563126252,513187.4323788222,5.131874323788222,2.9234274137630437e-22,0.3275301836634421
-0.5350701402805611,516873.6571015259,5.168736571015259,2.9234274137630437e-22,0.3275301836634421
-0.531062124248497,520534.10002036754,5.205341000203675,2.9234274137630437e-22,0.3275301836634421
-0.5270541082164328,524168.9246728141,5.241689246728141,2.9234274137630437e-22,0.3275301836634421
-0.5230460921843687,527778.293967723,5.2777829396772304,2.9234274137630437e-22,0.3275301836634421
-0.5190380761523046,531362.370366578,5.31362370366578,2.9234274137630437e-22,0.3275301836634421
-0.5150300601202404,534921.3155301288,5.349213155301288,2.9234274137630437e-22,0.3275301836634421
-0.5110220440881764,538455.2903976141,5.384552903976141,2.9234274137630437e-22,0.3275301836634421
-0.5070140280561123,541964.4554207347,5.419644554207347,2.9234274137630437e-22,0.3275301836634421
-0.5030060120240482,545448.9702371354,5.454489702371354,2.9234274137630437e-22,0.3275301836634421
-0.498997995991984,548908.9936486252,5.489089936486252,2.9234274137630437e-22,0.3275301836634421
-0.4949899799599199,552344.6839335177,5.523446839335176,2.9234274137630437e-22,0.3275301836634421
-0.49098196392785576,555756.1986374465,5.557561986374465,2.9234274137630437e-22,0.3275301836634421
-0.4869739478957917,559143.6943463909,5.591436943463909,2.9234274137630437e-22,0.3275301836634421
-0.48296593186372755,562507.3270510134,5.625073270510134,2.9234274137630437e-22,0.3275301836634421
-0.4789579158316633,565847.2521311913,5.658472521311913,2.9234274137630437e-22,0.3275301836634421
-0.47494989979959923,569163.6240193503,5.691636240193502,2.9234274137630437e-22,0.3275301836634421
-0.4709418837675351,572456.5964162525,5.724565964162526,2.9234274137630437e-22,0.3275301836634421
-0.46693386773547096,575726.3224351567,5.757263224351567,2.9234274137630437e-22,0.3275301836634421
-0.46292585170340683,578972.9544511003,5.789729544511003,2.9234274137630437e-22,0.3275301836634421
-0.4589178356713427,582196.6439630776,5.821966439630776,2.9234274137630437e-22,0.3275301836634421
-0.45490981963927857,585397.5418272015,5.8539754182720145,2.9234274137630437e-22,0.3275301836634421
-0.45090180360721444,588575.7982707778,5.885757982707778,2.9234274137630437e-22,0.3275301836634421
-0.4468937875751503,591731.562746609,5.91731562746609,2.9234274137630437e-22,0.3275301836634421
-0.4428857715430862,594864.9839306179,5.94864983930618,2.9234274137630437e-22,0.3275301836634421
-0.438877755511022,597976.209847974,5.97976209847974,2.9234274137630437e-22,0.3275301836634421
-0.434869739478958,601065.3878637473,6.010653878637473,2.9234274137630437e-22,0.3275301836634421
-0.43086172344689394,604132.6646352293,6.041326646352293,2.9234274137630437e-22,0.3275301836634421
-0.4268537074148298,607178.1861146115,6.071781861146115,2.9234274137630437e-22,0.3275301836634421
-0.42284569138276556,610202.0975733994,6.1020209757339945,2.9234274137630437e-22,0.3275301836634421
-0.41883767535070143,613204.543594607,6.13204543594607,2.9234274137630437e-22,0.3275301836634421
-0.41482965931863736,616185.6681106891,6.161856681106891,2.9234274137630437e-22,0.3275301836634421
-0.4108216432865732,619145.6143954551,6.191456143954551,2.9234274137630437e-22,0.3275301836634421
-0.4068136272545091,622084.5250133612,6.220845250133612,2.9234274137630437e-22,0.3275301836634421
-0.40280561122244496,625002.5418122625,6.250025418122625,2.9234274137630437e-22,0.3275301836634421
-0.3987975951903808,627899.8059859361,6.278998059859361,2.9234274137630437e-22,0.3275301836634421
-0.3947895791583167,630776.4581702796,6.307764581702797,2.9234274137630437e-22,0.3275301836634421
-0.39078156312625256,633632.6382910482,6.336326382910483,2.9234274137630437e-22,0.3275301836634421
-0.3867735470941885,636468.4855310281,6.364684855310281,2.9234274137630437e-22,0.3275301836634421
-0.38276553106212424,639284.1383372869,6.392841383372869,2.9234274137630437e-22,0.3275301836634421
-0.3787575150300601,642079.7345912297,6.420797345912297,2.9234274137630437e-22,0.3275301836634421
-0.37474949899799603,644855.4115604277,6.448554115604278,2.9234274137630437e-22,0.3275301836634421
-0.3707414829659319,647611.3057534755,6.476113057534755,2.9234274137630437e-22,0.3275301836634421
-0.36673346693386777,650347.5529137274,6.5034755291372734,2.9234274137630437e-22,0.3275301836634421
-0.36272545090180364,653064.2880434134,6.530642880434134,2.9234274137630437e-22,0.3275301836634421
-0.3587174348697395,655761.6456246187,6.557616456246188,2.9234274137630437e-22,0.3275301836634421
-0.35470941883767537,658439.7594818698,6.5843975948186975,2.9234274137630437e-22,0.3275301836634421
-0.35070140280561124,661098.7626594312,6.610987626594312,2.9234274137630437e-22,0.3275301836634421
-0.3466933867735471,663738.7874203479,6.637387874203479,2.9234274137630437e-22,0.3275301836634421
-0.342685370741483,666359.9652643943,6.663599652643943,2.9234274137630437e-22,0.3275301836634421
-0.33867735470941884,668962.4271540738,6.689624271540739,2.9234274137630437e-22,0.3275301836634421
-0.3346693386773547,671546.3034213011,6.715463034213011,2.9234274137630437e-22,0.3275301836634421
-0.3306613226452907,674111.723607867,6.74111723607867,2.9234274137630437e-22,0.3275301836634421
-0.32665330661322656,676658.8164650213,6.766588164650213,2.9234274137630437e-22,0.3275301836634421
-0.3226452905811624,679187.7099527207,6.791877099527206,2.9234274137630437e-22,0.3275301836634421
-0.3186372745490983,681698.5313717677,6.8169853137176775,2.9234274137630437e-22,0.3275301836634421
-0.31462925851703416,684191.4074711142,6.841914074711141,2.9234274137630437e-22,0.3275301836634421
-0.31062124248497003,686666.4642319451,6.866664642319451,2.9234274137630437e-22,0.3275301836634421
-0.3066132264529059,689123.8268411027,6.891238268411027,2.9234274137630437e-22,0.3275301836634421
-0.30260521042084176,691563.6196938715,6.915636196938715,2.9234274137630437e-22,0.3275301836634421
-0.29859719438877763,693985.9664031399,6.939859664031399,2.9234274137630437e-22,0.3275301836634421
-0.2945891783567135,696390.9899652279,6.963909899652279,2.9234274137630437e-22,0.3275301836634421
-0.29058116232464937,698778.8127489816,6.987788127489816,2.9234274137630437e-22,0.3275301836634421
-0.28657314629258523,701149.5563390234,7.011495563390234,2.9234274137630437e-22,0.3275301836634421
-0.2825651302605211,703503.3415315369,7.035033415315369,2.9234274137630437e-22,0.3275301836634421
-0.27855711422845697,705840.2883381268,7.058402883381269,2.9234274137630437e-22,0.3275301836634421
-0.27454909819639284,708160.515988291,7.08160515988291,2.9234274137630437e-22,0.3275301836634421
-0.2705410821643287,710464.1430589835,7.104641430589835,2.9234274137630437e-22,0.3275301836634421
-0.2665330661322646,712751.2875057847,7.127512875057846,2.9234274137630437e-22,0.3275301836634421
-0.26252505010020044,715022.0665153798,7.150220665153798,2.9234274137630437e-22,0.3275301836634421
-0.2585170340681363,717276.596497667,7.17276596497667,2.9234274137630437e-22,0.3275301836634421
-0.2545090180360722,719514.9930893386,7.195149930893387,2.9234274137630437e-22,0.3275301836634421
-0.25050100200400804,721737.3711572533,7.217373711572533,2.9234274137630437e-22,0.3275301836634421
-0.2464929859719439,723943.8448263305,7.239438448263305,2.9234274137630437e-22,0.3275301836634421
-0.24248496993987978,726134.5276064171,7.261345276064171,2.9234274137630437e-22,0.3275301836634421
-0.23847695390781565,728309.5323023795,7.283095323023795,2.9234274137630437e-22,0.3275301836634421
-0.23446893787575152,730468.9709578421,7.304689709578421,2.9234274137630437e-22,0.3275301836634421
-0.2304609218436875,732612.9548593449,7.326129548593449,2.9234274137630437e-22,0.3275301836634421
-0.22645290581162336,734741.5945401931,7.347415945401931,2.9234274137630437e-22,0.3275301836634421
-0.22244488977955923,736854.9997847424,7.368549997847423,2.9234274137630437e-22,0.3275301836634421
-0.21843687374749512,738953.2796507614,7.3895327965076145,2.9234274137630437e-22,0.3275301836634421
-0.21442885771543094,741036.5425734872,7.410365425734871,2.9234274137630437e-22,0.3275301836634421
-0.21042084168336683,743104.8962933122,7.431048962933122,2.9234274137630437e-22,0.3275301836634421
-0.2064128256513027,745158.4478130254,7.451584478130254,2.9234274137630437e-22,0.3275301836634421
-0.20240480961923857,747197.3034017327,7.471973034017327,2.9234274137630437e-22,0.3275301836634421
-0.19839679358717444,749221.5685989982,7.492215685989982,2.9234274137630437e-22,0.3275301836634421
-0.19438877755511028,751231.3482189305,7.512313482189305,2.9234274137630437e-22,0.3275301836634421
-0.19038076152304617,753226.7463548367,7.532267463548368,2.9234274137630437e-22,0.3275301836634421
-0.18637274549098204,755207.8664298577,7.552078664298577,2.9234274137630437e-22,0.3275301836634421
-0.1823647294589179,757174.8112287627,7.571748112287628,2.9234274137630437e-22,0.3275301836634421
-0.17835671342685377,759127.682832594,7.591276828325941,2.9234274137630437e-22,0.3275301836634421
-0.17434869739478964,761066.582613341,7.610665826133411,2.9234274137630437e-22,0.3275301836634421
-0.1703406813627255,762991.6112394467,7.629916112394467,2.9234274137630437e-22,0.3275301836634421
-0.16633266533066138,764902.8686800221,7.649028686800221,2.9234274137630437e-22,0.3275301836634421
-0.16232464929859725,766800.4542090562,7.6680045420905625,2.9234274137630437e-22,0.3275301836634421
-0.1583166332665331,768684.4664094676,7.686844664094677,2.9234274137630437e-22,0.3275301836634421
-0.15430861723446898,770555.0032022725,7.705550032022725,2.9234274137630437e-22,0.3275301836634421
-0.15030060120240485,772412.1618806772,7.724121618806772,2.9234274137630437e-22,0.3275301836634421
-0.14629258517034072,774256.039066646,7.74256039066646,2.9234274137630437e-22,0.3275301836634421
-0.14228456913827658,776086.7307066141,7.760867307066141,2.9234274137630437e-22,0.3275301836634421
-0.13827655310621245,777904.3320738218,7.779043320738218,2.9234274137630437e-22,0.3275301836634421
-0.13426853707414832,779708.9377735655,7.797089377735656,2.9234274137630437e-22,0.3275301836634421
-0.1302605210420842,781500.6417474945,7.815006417474945,2.9234274137630437e-22,0.3275301836634421
-0.12625250501002017,783279.5372777823,7.832795372777823,2.9234274137630437e-22,0.3275301836634421
-0.12224448897795605,785045.7169912661,7.850457169912661,2.9234274137630437e-22,0.3275301836634421
-0.1182364729458919,786799.2728883906,7.867992728883905,2.9234274137630437e-22,0.3275301836634421
-0.11422845691382777,788540.2963556157,7.885402963556157,2.9234274137630437e-22,0.3275301836634421
-0.11022044088176362,790268.8781378184,7.902688781378185,2.9234274137630437e-22,0.3275301836634421
-0.1062124248496995,791985.1083397012,7.9198510833970115,2.9234274137630437e-22,0.3275301836634421
-0.10220440881763539,793689.0764299103,7.936890764299102,2.9234274137630437e-22,0.3275301836634421
-0.09819639278557124,795380.8712451397,7.953808712451397,2.9234274137630437e-22,0.3275301836634421
-0.09418837675350711,797060.5809941161,7.970605809941161,2.9234274137630437e-22,0.3275301836634421
-0.09018036072144298,798728.2932614505,7.987282932614505,2.9234274137630437e-22,0.3275301836634421
-0.08617234468937884,800384.095012868,8.00384095012868,2.9234274137630437e-22,0.3275301836634421
-0.08216432865731471,802028.0725981327,8.020280725981326,2.9234274137630437e-22,0.3275301836634421
-0.07815631262525058,803660.3117746689,8.036603117746688,2.9234274137630437e-22,0.3275301836634421
-0.07414829659318645,805280.8977010107,8.052808977010107,2.9234274137630437e-22,0.3275301836634421
-0.07014028056112231,806889.9149317369,8.06889914931737,2.9234274137630437e-22,0.3275301836634421
-0.06613226452905818,808487.4474210871,8.08487447421087,2.9234274137630437e-22,0.3275301836634421
-0.06212424849699405,810073.5785263106,8.100735785263106,2.9234274137630437e-22,0.3275301836634421
-0.05811623246492992,811648.3910131726,8.116483910131725,2.9234274137630437e-22,0.3275301836634421
-0.054108216432865786,813211.9670576575,8.132119670576575,2.9234274137630437e-22,0.3275301836634421
-0.050100200400801646,814764.3882511436,8.147643882511437,2.9234274137630437e-22,0.3275301836634421
-0.04609218436873752,816305.7356043198,8.163057356043199,2.9234274137630437e-22,0.3275301836634421
-0.04208416833667339,817836.0895509325,8.178360895509325,2.9234274137630437e-22,0.3275301836634421
-0.038076152304609256,819355.5299560248,8.193555299560249,2.9234274137630437e-22,0.3275301836634421
-0.034068136272545124,820864.1361241181,8.208641361241181,2.9234274137630437e-22,0.3275301836634421
-0.030060120240480992,822361.9867971395,8.223619867971395,2.9234274137630437e-22,0.3275301836634421
-0.02605210420841686,823849.1601537934,8.238491601537934,2.9234274137630437e-22,0.3275301836634421
-0.02204408817635284,825325.7338146992,8.253257338146993,2.9234274137630437e-22,0.3275301836634421
-0.018036072144288706,826791.7848461879,8.26791784846188,2.9234274137630437e-22,0.3275301836634421
-0.014028056112224572,828247.3897640386,8.282473897640386,2.9234274137630437e-22,0.3275301836634421
-0.010020040080160442,829692.6245371044,8.296926245371044,2.9234274137630437e-22,0.3275301836634421
-0.006012024048096309,831127.564590817,8.31127564590817,2.9234274137630437e-22,0.3275301836634421
-0.002004008016032177,832552.2848115837,8.325522848115837,2.9234274137630437e-22,0.3275301836634421
0.002004008016031955,833966.8595490153,8.339668595490153,2.9234274137630437e-22,0.3275301836634421
0.0060120240480960865,835371.3626206059,8.353713626206059,2.9234274137630437e-22,0.3275301836634421
0.01002004008016022,836765.8673158257,8.367658673158257,2.9234274137630437e-22,0.3275301836634421
0.014028056112224352,838150.4463997732,8.381504463997732,2.9234274137630437e-22,0.3275301836634421
0.018036072144288484,839525.1721160228,8.395251721160228,2.9234274137630437e-22,0.3275301836634421
0.022044088176352616,840890.1161903882,8.408901161903882,2.9234274137630437e-22,0.3275301836634421
0.026052104208416745,842245.3498343643,8.422453498343643,2.9234274137630437e-22,0.3275301836634421
0.03006012024048088,843590.9437480156,8.435909437480156,2.9234274137630437e-22,0.3275301836634421
0.03406813627254501,844926.9681241885,8.449269681241885,2.9234274137630437e-22,0.3275301836634421
0.038076152304609145,846253.4926519896,8.462534926519895,2.9234274137630437e-22,0.3275301836634421
0.04208416833667328,847570.5865202426,8.475705865202427,2.9234274137630437e-22,0.3275301836634421
0.04609218436873741,848878.3184206518,8.488783184206518,2.9234274137630437e-22,0.3275301836634421
0.05010020040080154,850176.7565517736,8.501767565517737,2.9234274137630437e-22,0.3275301836634421
0.05410821643286567,851465.9686217189,8.51465968621719,2.9234274137630437e-22,0.3275301836634421
0.05811623246492981,852746.0218512617,8.527460218512617,2.9234274137630437e-22,0.3275301836634421
0.06212424849699394,854016.9829746244,8.540169829746244,2.9234274137630437e-22,0.3275301836634421
0.06613226452905807,855278.9182423267,8.552789182423266,2.9234274137630437e-22,0.3275301836634421
0.0701402805611222,856531.8934276757,8.565318934276757,2.9234274137630437e-22,0.3275301836634421
0.07414829659318634,857775.9738303107,8.577759738303108,2.9234274137630437e-22,0.3275301836634421
0.07815631262525047,859011.2242800277,8.590112242800277,2.9234274137630437e-22,0.3275301836634421
0.0821643286573146,860237.7091400335,8.602377091400335,2.9234274137630437e-22,0.3275301836634421
0.08617234468937873,861455.4923101815,8.614554923101815,2.9234274137630437e-22,0.3275301836634421
0.09018036072144286,862664.6372297332,8.626646372297332,2.9234274137630437e-22,0.3275301836634421
0.09418837675350701,863865.2068816288,8.638652068816288,2.9234274137630437e-22,0.3275301836634421
0.09819639278557113,865057.2637940473,8.650572637940472,2.9234274137630437e-22,0.3275301836634421
0.10220440881763526,866240.870044509,8.66240870044509,2.9234274137630437e-22,0.3275301836634421
0.10621242484969941,867416.0872630855,8.674160872630855,2.9234274137630437e-22,0.3275301836634421
0.11022044088176353,868582.9766355171,8.685829766355171,2.9234274137630437e-22,0.3275301836634421
0.11422845691382764,869741.5989062893,8.697415989062893,2.9234274137630437e-22,0.3275301836634421
0.11823647294589179,870892.0143805873,8.708920143805873,2.9234274137630437e-22,0.3275301836634421
0.12224448897795592,872034.2829203447,8.720342829203448,2.9234274137630437e-22,0.3275301836634421
0.12625250501002006,873168.4639515736,8.731684639515736,2.9234274137630437e-22,0.3275301836634421
0.13026052104208397,874294.6164715088,8.742946164715088,2.9234274137630437e-22,0.3275301836634421
0.1342685370741481,875412.7990508731,8.754127990508731,2.9234274137630437e-22,0.3275301836634421
0.13827655310621223,876523.0698376214,8.765230698376214,2.9234274137630437e-22,0.3275301836634421
0.14228456913827636,877625.4865599022,8.776254865599022,2.9234274137630437e-22,0.3275301836634421
0.1462925851703405,878720.1065289972,8.787201065289972,2.9234274137630437e-22,0.3275301836634421
0.15030060120240463,879806.9866418936,8.798069866418937,2.9234274137630437e-22,0.3275301836634421
0.15430861723446876,880886.1833849909,8.808861833849909,2.9234274137630437e-22,0.3275301836634421
0.1583166332665329,881957.7528357598,8.819577528357598,2.9234274137630437e-22,0.3275301836634421
0.16232464929859702,883021.7506662433,8.830217506662432,2.9234274137630437e-22,0.3275301836634421
0.16633266533066116,884078.2321460658,8.840782321460658,2.9234274137630437e-22,0.3275301836634421
0.1703406813627253,885127.252145265,8.85127252145265,2.9234274137630437e-22,0.3275301836634421
0.17434869739478942,886168.865136956,8.86168865136956,2.9234274137630437e-22,0.3275301836634421
0.17835671342685355,887203.1252002727,8.872031252002726,2.9234274137630437e-22,0.3275301836634421
0.18236472945891768,888230.0860231232,8.882300860231233,2.9234274137630437e-22,0.3275301836634421
0.18637274549098182,889249.8009018976,8.892498009018976,2.9234274137630437e-22,0.3275301836634421
