z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.8797595190380761,442006.11508447665,4.4200611508447665,7.683450925901104e-22,88.85643610256278
-0.875751503006012,452685.7241102773,4.526857241102773,7.683450925901104e-22,88.85643610256278
-0.8717434869739479,463159.9423261249,4.631599423261249,7.683450925901104e-22,88.85643610256278
-0.8677354709418839,473432.6460826561,4.734326460826561,7.683450925901104e-22,88.85643610256278
-0.8637274549098196,483507.64868994826,4.835076486899482,7.683450925901104e-22,88.85643610256278
-0.8597194388777556,493388.6991198775,4.933886991198775,7.683450925901104e-22,88.85643610256278
-0.8557114228456916,503079.4812645879,5.030794812645879,7.683450925901104e-22,88.85643610256278
-0.8517034068136273,512583.6129051338,5.125836129051338,7.683450925901104e-22,88.85643610256278
-0.8476953907815633,521904.6461153105,5.219046461153105,7.683450925901104e-22,88.85643610256278
-0.8436873747494991,531046.0684519736,5.310460684519736,7.683450925901104e-22,88.85643610256278
-0.8396793587174348,540011.303700206,5.40011303700206,7.683450925901104e-22,88.85643610256278
-0.8356713426853708,548803.7126177312,5.488037126177312,7.683450925901104e-22,88.85643610256278
-0.8316633266533066,557426.5937959057,5.574265937959058,7.683450925901104e-22,88.85643610256278
-0.8276553106212425,565883.1846266654,5.658831846266654,7.683450925901104e-22,88.85643610256278
-0.8236472945891784,574176.6623662087,5.7417666236620875,7.683450925901104e-22,88.85643610256278
-0.8196392785571143,582310.1452015525,5.823101452015526,7.683450925901104e-22,88.85643610256278
-0.8156312625250501,590286.6933313347,5.902866933313348,7.683450925901104e-22,88.85643610256278
-0.8116232464929861,598109.3101241131,5.981093101241131,7.683450925901104e-22,88.85643610256278
-0.8076152304609219,605780.9431328587,6.057809431328588,7.683450925901104e-22,88.85643610256278
-0.8036072144288579,613304.4852136082,6.1330448521360825,7.683450925901104e-22,88.85643610256278
-0.7995991983967936,620682.7755355289,6.206827755355289,7.683450925901104e-22,88.85643610256278
-0.7955911823647294,627918.600561241,6.27918600561241,7.683450925901104e-22,88.85643610256278
-0.7915831663326653,635014.6950461218,6.350146950461219,7.683450925901104e-22,88.85643610256278
-0.7875751503006011,641973.7428991477,6.419737428991477,7.683450925901104e-22,88.85643610256278
-0.7835671342685371,648798.37812436,6.4879837812436,7.683450925901104e-22,88.85643610256278
-0.779559118236473,655491.1855391094,6.5549118553910946,7.683450925901104e-22,88.85643610256278
-0.7755511022044088,662054.7017724187,6.620547017724187,7.683450925901104e-22,88.85643610256278
-0.7715430861723447,668491.4158901334,6.684914158901333,7.683450925901104e-22,88.85643610256278
-0.7675350701402807,674803.770375197,6.7480377037519705,7.683450925901104e-22,88.85643610256278
-0.7635270541082164,680994.1617891791,6.80994161789179,7.683450925901104e-22,88.85643610256278
-0.7595190380761524,687064.9415426846,6.870649415426845,7.683450925901104e-22,88.85643610256278
-0.7555110220440882,693018.4167876127,6.930184167876127,7.683450925901104e-22,88.85643610256278
-0.7515030060120239,698856.8508775425,6.988568508775425,7.683450925901104e-22,88.85643610256278
-0.7474949899799599,704582.4645101433,7.045824645101432,7.683450925901104e-22,88.85643610256278
-0.7434869739478958,710197.4360679951,7.101974360679952,7.683450925901104e-22,88.85643610256278
-0.7394789579158316,715703.9026057484,7.157039026057484,7.683450925901104e-22,88.85643610256278
-0.7354709418837675,721103.9605678811,7.211039605678811,7.683450925901104e-22,88.85643610256278
-0.7314629258517034,726399.6662669829,7.263996662669829,7.683450925901104e-22,88.85643610256278
-0.7274549098196392,731593.0369161606,7.315930369161606,7.683450925901104e-22,88.85643610256278
-0.7234468937875751,736686.0511368383,7.366860511368383,7.683450925901104e-22,88.85643610256278
-0.719438877755511,741680.6495873636,7.416806495873636,7.683450925901104e-22,88.85643610256278
-0.7154308617234469,746578.7359032906,7.465787359032905,7.683450925901104e-22,88.85643610256278
-0.7114228456913828,751382.1771907434,7.513821771907434,7.683450925901104e-22,88.85643610256278
-0.7074148296593187,756092.8046408013,7.560928046408012,7.683450925901104e-22,88.85643610256278
-0.7034068136272545,760712.414373882,7.60712414373882,7.683450925901104e-22,88.85643610256278
-0.6993987975951904,765242.768003914,7.65242768003914,7.683450925901104e-22,88.85643610256278
-0.6953907815631263,769685.59319551,7.6968559319551,7.683450925901104e-22,88.85643610256278
-0.6913827655310621,774042.584380589,7.740425843805889,7.683450925901104e-22,88.85643610256278
-0.687374749498998,778315.4034363163,7.783154034363163,7.683450925901104e-22,88.85643610256278
-0.6833667334669339,782505.6801905569,7.8250568019055695,7.683450925901104e-22,88.85643610256278
-0.6793587174348698,786615.013024596,7.86615013024596,7.683450925901104e-22,88.85643610256278
-0.6753507014028056,790644.9695418519,7.906449695418519,7.683450925901104e-22,88.85643610256278
-0.6713426853707415,794597.087143934,7.945970871439339,7.683450925901104e-22,88.85643610256278
-0.6673346693386774,798472.873545935,7.98472873545935,7.683450925901104e-22,88.85643610256278
-0.6633266533066133,802273.8073426895,8.022738073426895,7.683450925901104e-22,88.85643610256278
-0.6593186372745492,806001.3385917605,8.060013385917605,7.683450925901104e-22,88.85643610256278
-0.6553106212424851,809656.8893717083,8.096568893717082,7.683450925901104e-22,88.85643610256278
-0.6513026052104209,813241.8542788781,8.13241854278878,7.683450925901104e-22,88.85643610256278
-0.6472945891783568,816757.6009555061,8.167576009555061,7.683450925901104e-22,88.85643610256278
-0.6432865731462927,820205.4706078671,8.202054706078671,7.683450925901104e-22,88.85643610256278
-0.6392785571142285,823586.7785331331,8.235867785331331,7.683450925901104e-22,88.85643610256278
-0.6352705410821644,826902.8146045275,8.269028146045276,7.683450925901104e-22,88.85643610256278
-0.6312625250501003,830154.8437508737,8.301548437508737,7.683450925901104e-22,88.85643610256278
-0.6272545090180361,833344.1064363524,8.333441064363523,7.683450925901104e-22,88.85643610256278
-0.623246492985972,836471.8191284377,8.364718191284377,7.683450925901104e-22,88.85643610256278
-0.6192384769539079,839539.1747634241,8.39539174763424,7.683450925901104e-22,88.85643610256278
-0.6152304609218437,842547.3431992746,8.425473431992746,7.683450925901104e-22,88.85643610256278
-0.6112224448897796,845497.4716563155,8.454974716563155,7.683450925901104e-22,88.85643610256278
-0.6072144288577155,848390.685155558,8.48390685155558,7.683450925901104e-22,88.85643610256278
-0.6032064128256514,851228.0869466404,8.512280869466403,7.683450925901104e-22,88.85643610256278
-0.5991983967935872,854010.7589241036,8.540107589241035,7.683450925901104e-22,88.85643610256278
-0.5951903807615231,856739.7620320135,8.567397620320135,7.683450925901104e-22,88.85643610256278
-0.591182364729459,859416.1366718292,8.594161366718291,7.683450925901104e-22,88.85643610256278
-0.5871743486973948,862040.9031029377,8.620409031029377,7.683450925901104e-22,88.85643610256278
-0.5831663326653307,864615.061833102,8.64615061833102,7.683450925901104e-22,88.85643610256278
-0.5791583166332666,867139.5939999842,8.671395939999842,7.683450925901104e-22,88.85643610256278
-0.5751503006012024,869615.4617426986,8.696154617426986,7.683450925901104e-22,88.85643610256278
-0.5711422845691383,872043.6085677674,8.720436085677674,7.683450925901104e-22,88.85643610256278
-0.5671342685370742,874424.9596934794,8.744249596934793,7.683450925901104e-22,88.85643610256278
-0.56312625250501,876760.4224135,8.767604224135,7.683450925901104e-22,88.85643610256278
-0.5591182364729459,879050.8864504867,8.790508864504867,7.683450925901104e-22,88.85643610256278
-0.5551102204408818,881297.2242955368,8.812972242955368,7.683450925901104e-22,88.85643610256278
-0.5511022044088176,883500.2915406103,8.835002915406102,7.683450925901104e-22,88.85643610256278
-0.5470941883767535,885660.9272052229,8.856609272052228,7.683450925901104e-22,88.85643610256278
-0.5430861723446894,887779.9540566128,8.877799540566128,7.683450925901104e-22,88.85643610256278
-0.5390781563126252,889858.1789212521,8.898581789212521,7.683450925901104e-22,88.85643610256278
-0.5350701402805611,891896.3929780449,8.91896392978045,7.683450925901104e-22,88.85643610256278
-0.531062124248497,893895.3720681648,8.938953720681647,7.683450925901104e-22,88.85643610256278
-0.5270541082164328,895855.877003779,8.95855877003779,7.683450925901104e-22,88.85643610256278
-0.5230460921843687,897778.6538555931,8.97778653855593,7.683450925901104e-22,88.85643610256278
-0.5190380761523046,899664.4342405638,8.996644342405638,7.683450925901104e-22,88.85643610256278
-0.5150300601202404,901513.9355990204,9.015139355990204,7.683450925901104e-22,88.85643610256278
-0.5110220440881764,903327.8614705836,9.033278614705836,7.683450925901104e-22,88.85643610256278
-0.5070140280561123,905106.9017617691,9.05106901761769,7.683450925901104e-22,88.85643610256278
-0.5030060120240482,906851.7330104061,9.068517330104061,7.683450925901104e-22,88.85643610256278
-0.498997995991984,908563.0186395631,9.085630186395631,7.683450925901104e-22,88.85643610256278
-0.4949899799599199,910241.4091982412,9.102414091982412,7.683450925901104e-22,88.85643610256278
-0.49098196392785576,911887.5426240567,9.118875426240567,7.683450925901104e-22,88.85643610256278
-0.4869739478957917,913502.0444920736,9.135020444920736,7.683450925901104e-22,88.85643610256278
-0.48296593186372755,915085.5282527414,9.150855282527415,7.683450925901104e-22,88.85643610256278
-0.4789579158316633,916638.5954676575,9.166385954676576,7.683450925901104e-22,88.85643610256278
-0.47494989979959923,918161.8360396875,9.181618360396875,7.683450925901104e-22,88.85643610256278
-0.4709418837675351,919655.8284376714,9.196558284376714,7.683450925901104e-22,88.85643610256278
-0.46693386773547096,921121.139918131,9.21121139918131,7.683450925901104e-22,88.85643610256278
-0.46292585170340683,922558.3267427445,9.225583267427446,7.683450925901104e-22,88.85643610256278
-0.4589178356713427,923967.9343908088,9.239679343908088,7.683450925901104e-22,88.85643610256278
-0.45490981963927857,925350.497767343,9.25350497767343,7.683450925901104e-22,88.85643610256278
-0.45090180360721444,926706.5414080461,9.267065414080461,7.683450925901104e-22,88.85643610256278
-0.4468937875751503,928036.5796692448,9.280365796692449,7.683450925901104e-22,88.85643610256278
-0.4428857715430862,929341.1169283388,9.293411169283388,7.683450925901104e-22,88.85643610256278
-0.438877755511022,930620.6477852447,9.306206477852447,7.683450925901104e-22,88.85643610256278
-0.434869739478958,931875.6572517444,9.318756572517444,7.683450925901104e-22,88.85643610256278
-0.43086172344689394,933106.6209371388,9.331066209371388,7.683450925901104e-22,88.85643610256278
-0.4268537074148298,934314.0052303164,9.343140052303164,7.683450925901104e-22,88.85643610256278
-0.42284569138276556,935498.2674782006,9.354982674782006,7.683450925901104e-22,88.85643610256278
-0.41883767535070143,936659.8561611575,9.366598561611575,7.683450925901104e-22,88.85643610256278
-0.41482965931863736,937799.2110643579,9.377992110643579,7.683450925901104e-22,88.85643610256278
-0.4108216432865732,938916.7634463151,9.389167634463151,7.683450925901104e-22,88.85643610256278
-0.4068136272545091,940012.9362040738,9.400129362040738,7.683450925901104e-22,88.85643610256278
-0.40280561122244496,941088.1440351683,9.410881440351684,7.683450925901104e-22,88.85643610256278
-0.3987975951903808,942142.7935964514,9.421427935964514,7.683450925901104e-22,88.85643610256278
-0.3947895791583167,943177.2836598539,9.431772836598538,7.683450925901104e-22,88.85643610256278
-0.39078156312625256,944192.005265133,9.44192005265133,7.683450925901104e-22,88.85643610256278
-0.3867735470941885,945187.3418696632,9.451873418696632,7.683450925901104e-22,88.85643610256278
-0.38276553106212424,946163.6694931906,9.461636694931906,7.683450925901104e-22,88.85643610256278
-0.3787575150300601,947121.3568549084,9.471213568549084,7.683450925901104e-22,88.85643610256278
-0.37474949899799603,948060.7655214802,9.480607655214802,7.683450925901104e-22,88.85643610256278
-0.3707414829659319,948982.250048649,9.48982250048649,7.683450925901104e-22,88.85643610256278
-0.36673346693386777,949886.1581170962,9.498861581170962,7.683450925901104e-22,88.85643610256278
-0.36272545090180364,950772.8306653672,9.507728306653672,7.683450925901104e-22,88.85643610256278
-0.3587174348697395,951642.6020206577,9.516426020206577,7.683450925901104e-22,88.85643610256278
-0.35470941883767537,952495.8000269926,9.524958000269926,7.683450925901104e-22,88.85643610256278
-0.35070140280561124,953332.7461709263,9.533327461709263,7.683450925901104e-22,88.85643610256278
-0.3466933867735471,954153.7557044171,9.54153755704417,7.683450925901104e-22,88.85643610256278
-0.342685370741483,954959.137765906,9.54959137765906,7.683450925901104e-22,88.85643610256278
-0.33867735470941884,955749.1954987913,9.557491954987913,7.683450925901104e-22,88.85643610256278
-0.3346693386773547,956524.2261676508,9.565242261676508,7.683450925901104e-22,88.85643610256278
-0.3306613226452907,957284.5212719027,9.572845212719027,7.683450925901104e-22,88.85643610256278
-0.32665330661322656,958030.3666578027,9.580303666578027,7.683450925901104e-22,88.85643610256278
-0.3226452905811624,958762.0426280162,9.587620426280163,7.683450925901104e-22,88.85643610256278
-0.3186372745490983,959479.8240490267,9.594798240490267,7.683450925901104e-22,88.85643610256278
-0.31462925851703416,960183.9804563175,9.601839804563175,7.683450925901104e-22,88.85643610256278
-0.31062124248497003,960874.7761579396,9.608747761579396,7.683450925901104e-22,88.85643610256278
-0.3066132264529059,961552.4703358456,9.615524703358457,7.683450925901104e-22,88.85643610256278
-0.30260521042084176,962217.3171451422,9.622173171451422,7.683450925901104e-22,88.85643610256278
-0.29859719438877763,962869.5658114693,9.628695658114694,7.683450925901104e-22,88.85643610256278
-0.2945891783567135,963509.4607267261,9.635094607267261,7.683450925901104e-22,88.85643610256278
-0.29058116232464937,964137.2415427989,9.64137241542799,7.683450925901104e-22,88.85643610256278
-0.28657314629258523,964753.143263256,9.64753143263256,7.683450925901104e-22,88.85643610256278
-0.2825651302605211,965357.3963333472,9.653573963333471,7.683450925901104e-22,88.85643610256278
-0.27855711422845697,965950.2267250174,9.659502267250174,7.683450925901104e-22,88.85643610256278
-0.27454909819639284,966531.8560243177,9.665318560243177,7.683450925901104e-22,88.85643610256278
-0.2705410821643287,967102.5015192392,9.671025015192392,7.683450925901104e-22,88.85643610256278
-0.2665330661322646,967662.3762833179,9.676623762833179,7.683450925901104e-22,88.85643610256278
-0.26252505010020044,968211.6892573424,9.682116892573424,7.683450925901104e-22,88.85643610256278
-0.2585170340681363,968750.6453295015,9.687506453295015,7.683450925901104e-22,88.85643610256278
-0.2545090180360722,969279.4454137685,9.692794454137685,7.683450925901104e-22,88.85643610256278
-0.25050100200400804,969798.2865271321,9.697982865271321,7.683450925901104e-22,88.85643610256278
-0.2464929859719439,970307.3618651589,9.703073618651588,7.683450925901104e-22,88.85643610256278
-0.24248496993987978,970806.8608760585,9.708068608760584,7.683450925901104e-22,88.85643610256278
-0.23847695390781565,971296.9693332143,9.712969693332143,7.683450925901104e-22,88.85643610256278
-0.23446893787575152,971777.8694065984,9.717778694065984,7.683450925901104e-22,88.85643610256278
-0.2304609218436875,972249.7397326477,9.722497397326476,7.683450925901104e-22,88.85643610256278
-0.22645290581162336,972712.7554827009,9.727127554827009,7.683450925901104e-22,88.85643610256278
-0.22244488977955923,973167.0884301439,9.731670884301439,7.683450925901104e-22,88.85643610256278
-0.21843687374749512,973612.907016415,9.73612907016415,7.683450925901104e-22,88.85643610256278
-0.21442885771543094,974050.3764156315,9.740503764156315,7.683450925901104e-22,88.85643610256278
-0.21042084168336683,974479.6585978122,9.744796585978122,7.683450925901104e-22,88.85643610256278
-0.2064128256513027,974900.912391078,9.74900912391078,7.683450925901104e-22,88.85643610256278
-0.20240480961923857,975314.2935426122,9.753142935426123,7.683450925901104e-22,88.85643610256278
-0.19839679358717444,975719.9547784413,9.757199547784413,7.683450925901104e-22,88.85643610256278
-0.19438877755511028,976118.0458618664,9.761180458618664,7.683450925901104e-22,88.85643610256278
-0.19038076152304617,976508.7136510415,9.765087136510415,7.683450925901104e-22,88.85643610256278
-0.18637274549098204,976892.1021553093,9.768921021553092,7.683450925901104e-22,88.85643610256278
-0.1823647294589179,977268.352590469,9.77268352590469,7.683450925901104e-22,88.85643610256278
-0.17835671342685377,977637.6034328181,9.77637603432818,7.683450925901104e-22,88.85643610256278
-0.17434869739478964,977999.9904724059,9.77999990472406,7.683450925901104e-22,88.85643610256278
-0.1703406813627255,978355.6468651311,9.78355646865131,7.683450925901104e-22,88.85643610256278
-0.16633266533066138,978704.7031838101,9.787047031838101,7.683450925901104e-22,88.85643610256278
-0.16232464929859725,979047.2874681839,9.79047287468184,7.683450925901104e-22,88.85643610256278
-0.1583166332665331,979383.5252741565,9.793835252741564,7.683450925901104e-22,88.85643610256278
-0.15430861723446898,979713.5397219721,9.797135397219721,7.683450925901104e-22,88.85643610256278
-0.15030060120240485,980037.4515433997,9.800374515433997,7.683450925901104e-22,88.85643610256278
-0.14629258517034072,980355.3791280253,9.803553791280253,7.683450925901104e-22,88.85643610256278
-0.14228456913827658,980667.4385687594,9.806674385687593,7.683450925901104e-22,88.85643610256278
-0.13827655310621245,980973.7437063912,9.809737437063912,7.683450925901104e-22,88.85643610256278
-0.13426853707414832,981274.4061731799,9.812744061731799,7.683450925901104e-22,88.85643610256278
-0.1302605210420842,981569.535435732,9.81569535435732,7.683450925901104e-22,88.85643610256278
-0.12625250501002017,981859.2388370318,9.818592388370318,7.683450925901104e-22,88.85643610256278
-0.12224448897795605,982143.6216376538,9.821436216376538,7.683450925901104e-22,88.85643610256278
-0.1182364729458919,982422.7870560462,9.824227870560462,7.683450925901104e-22,88.85643610256278
-0.11422845691382777,982696.8363082245,9.826968363082244,7.683450925901104e-22,88.85643610256278
-0.11022044088176362,982965.8686466104,9.829658686466104,7.683450925901104e-22,88.85643610256278
-0.1062124248496995,983229.9813981307,9.832299813981306,7.683450925901104e-22,88.85643610256278
-0.10220440881763539,983489.2700014753,9.834892700014754,7.683450925901104e-22,88.85643610256278
-0.09819639278557124,983743.8280438073,9.837438280438073,7.683450925901104e-22,88.85643610256278
-0.09418837675350711,983993.7472966779,9.83993747296678,7.683450925901104e-22,88.85643610256278
-0.09018036072144298,984239.1177512332,9.842391177512331,7.683450925901104e-22,88.85643610256278
-0.08617234468937884,984480.0276526841,9.844800276526842,7.683450925901104e-22,88.85643610256278
-0.08216432865731471,984716.5635342522,9.847165635342522,7.683450925901104e-22,88.85643610256278
-0.07815631262525058,984948.8102503793,9.849488102503793,7.683450925901104e-22,88.85643610256278
-0.07414829659318645,985176.8510092546,9.851768510092546,7.683450925901104e-22,88.85643610256278
-0.07014028056112231,985400.7674045534,9.854007674045533,7.683450925901104e-22,88.85643610256278
-0.06613226452905818,985620.6394457511,9.85620639445751,7.683450925901104e-22,88.85643610256278
-0.06212424849699405,985836.5455895859,9.858365455895859,7.683450925901104e-22,88.85643610256278
-0.05811623246492992,986048.562770656,9.86048562770656,7.683450925901104e-22,88.85643610256278
-0.054108216432865786,986256.7664309794,9.862567664309793,7.683450925901104e-22,88.85643610256278
-0.050100200400801646,986461.230548963,9.86461230548963,7.683450925901104e-22,88.85643610256278
-0.04609218436873752,986662.0276678096,9.866620276678097,7.683450925901104e-22,88.85643610256278
-0.04208416833667339,986859.2289232843,9.868592289232843,7.683450925901104e-22,88.85643610256278
-0.038076152304609256,987052.9040710735,9.870529040710736,7.683450925901104e-22,88.85643610256278
-0.034068136272545124,987243.1215135563,9.872431215135563,7.683450925901104e-22,88.85643610256278
-0.030060120240480992,987429.9483260632,9.874299483260632,7.683450925901104e-22,88.85643610256278
-0.02605210420841686,987613.4502825584,9.876134502825584,7.683450925901104e-22,88.85643610256278
-0.02204408817635284,987793.6918809395,9.877936918809395,7.683450925901104e-22,88.85643610256278
-0.018036072144288706,987970.7363677955,9.879707363677955,7.683450925901104e-22,88.85643610256278
-0.014028056112224572,988144.6457626704,9.881446457626705,7.683450925901104e-22,88.85643610256278
-0.010020040080160442,988315.4808818235,9.883154808818235,7.683450925901104e-22,88.85643610256278
-0.006012024048096309,988483.3013616243,9.884833013616243,7.683450925901104e-22,88.85643610256278
-0.002004008016032177,988648.1656814441,9.886481656814441,7.683450925901104e-22,88.85643610256278
0.002004008016031955,988810.1311860736,9.888101311860737,7.683450925901104e-22,88.85643610256278
0.0060120240480960865,988969.254107719,9.88969254107719,7.683450925901104e-22,88.85643610256278
0.01002004008016022,989125.5895876214,9.891255895876213,7.683450925901104e-22,88.85643610256278
0.014028056112224352,989279.1916972277,9.892791916972277,7.683450925901104e-22,88.85643610256278
0.018036072144288484,989430.1134588987,9.894301134588988,7.683450925901104e-22,88.85643610256278
0.022044088176352616,989578.4068662834,9.895784068662834,7.683450925901104e-22,88.85643610256278
0.026052104208416745,989724.1229042853,9.897241229042853,7.683450925901104e-22,88.85643610256278
0.03006012024048088,989867.3115686433,9.898673115686433,7.683450925901104e-22,88.85643610256278
0.03406813627254501,990008.021885071,9.900080218850709,7.683450925901104e-22,88.85643610256278
0.038076152304609145,990146.301928114,9.90146301928114,7.683450925901104e-22,88.85643610256278
0.04208416833667328,990282.1988396015,9.902821988396015,7.683450925901104e-22,88.85643610256278
0.04609218436873741,990415.7588467472,9.904157588467472,7.683450925901104e-22,88.85643610256278
0.05010020040080154,990547.0272798501,9.905470272798501,7.683450925901104e-22,88.85643610256278
0.05410821643286567,990676.0485897339,9.906760485897339,7.683450925901104e-22,88.85643610256278
0.05811623246492981,990802.8663648098,9.908028663648098,7.683450925901104e-22,88.85643610256278
0.06212424849699394,990927.523347802,9.90927523347802,7.683450925901104e-22,88.85643610256278
0.06613226452905807,991050.0614521235,9.910500614521235,7.683450925901104e-22,88.85643610256278
0.0701402805611222,991170.5217780021,9.911705217780021,7.683450925901104e-22,88.85643610256278
0.07414829659318634,991288.9446282577,9.912889446282577,7.683450925901104e-22,88.85643610256278
0.07815631262525047,991405.3695237547,9.914053695237547,7.683450925901104e-22,88.85643610256278
0.0821643286573146,991519.8352185605,9.915198352185605,7.683450925901104e-22,88.85643610256278
0.08617234468937873,991632.3797148496,9.916323797148497,7.683450925901104e-22,88.85643610256278
0.09018036072144286,991743.0402774937,9.917430402774936,7.683450925901104e-22,88.85643610256278
0.09418837675350701,991851.8534483345,9.918518534483345,7.683450925901104e-22,88.85643610256278
0.09819639278557113,991958.8550602269,9.919588550602269,7.683450925901104e-22,88.85643610256278
0.10220440881763526,992064.0802508016,9.920640802508016,7.683450925901104e-22,88.85643610256278
0.10621242484969941,992167.5634759595,9.921675634759595,7.683450925901104e-22,88.85643610256278
0.11022044088176353,992269.3385230633,9.922693385230634,7.683450925901104e-22,88.85643610256278
0.11422845691382764,992369.4385239353,9.923694385239353,7.683450925901104e-22,88.85643610256278
0.11823647294589179,992467.895967575,9.92467895967575,7.683450925901104e-22,88.85643610256278
0.12224448897795592,992564.7427126341,9.925647427126341,7.683450925901104e-22,88.85643610256278
0.12625250501002006,992660.009999617,9.92660009999617,7.683450925901104e-22,88.85643610256278
0.13026052104208397,992753.7284628995,9.927537284628995,7.683450925901104e-22,88.85643610256278
0.1342685370741481,992845.9281424908,9.928459281424908,7.683450925901104e-22,88.85643610256278
0.13827655310621223,992936.6384955592,9.929366384955593,7.683450925901104e-22,88.85643610256278
0.14228456913827636,993025.8884077206,9.930258884077206,7.683450925901104e-22,88.85643610256278
0.1462925851703405,993113.7062041509,9.93113706204151,7.683450925901104e-22,88.85643610256278
0.15030060120240463,993200.1196604617,9.932001196604617,7.683450925901104e-22,88.85643610256278
0.15430861723446876,993285.1560133491,9.932851560133491,7.683450925901104e-22,88.85643610256278
0.1583166332665329,993368.841971043,9.93368841971043,7.683450925901104e-22,88.85643610256278
0.16232464929859702,993451.20372358,9.9345120372358,7.683450925901104e-22,88.85643610256278
0.16633266533066116,993532.2669528462,9.935322669528462,7.683450925901104e-22,88.85643610256278
0.1703406813627253,993612.0568424374,9.936120568424373,7.683450925901104e-22,88.85643610256278
0.17434869739478942,993690.5980873337,9.936905980873338,7.683450925901104e-22,88.85643610256278
0.17835671342685355,993767.9149033634,9.937679149033634,7.683450925901104e-22,88.85643610256278
0.18236472945891768,993844.0310365082,9.938440310365081,7.683450925901104e-22,88.85643610256278
0.18637274549098182,993918.9697720209,9.93918969772021,7.683450925901104e-22,88.85643610256278
0.19038076152304595,993992.7539433637,9.939927539433636,7.683450925901104e-22,88.85643610256278
0.19438877755511008,994065.4059409725,9.940654059409725,7.683450925901104e-22,88.85643610256278
0.1983967935871742,994136.9477208543,9.941369477208543,7.683450925901104e-22,88.85643610256278
0.20240480961923837,994207.4008130115,9.942074008130115,7.683450925901104e-22,88.85643610256278
0.20641282565130248,994276.7863297125,9.942767863297124,7.683450925901104e-22,88.85643610256278
0.2104208416833666,994345.124973595,9.94345124973595,7.683450925901104e-22,88.85643610256278
0.21442885771543074,994412.4370456074,9.944124370456073,7.683450925901104e-22,88.85643610256278
0.21843687374749488,994478.7424528068,9.944787424528068,7.683450925901104e-22,88.85643610256278
0.22244488977955898,994544.0607160034,9.945440607160034,7.683450925901104e-22,88.85643610256278
0.22645290581162317,994608.410977253,9.94608410977253,7.683450925901104e-22,88.85643610256278
0.23046092184368727,994671.8120072059,9.94671812007206,7.683450925901104e-22,88.85643610256278
0.2344689378757514,994734.2822123128,9.947342822123128,7.683450925901104e-22,88.85643610256278
0.23847695390781554,994795.8396418878,9.947958396418878,7.683450925901104e-22,88.85643610256278
0.24248496993987964,994856.5019950456,9.948565019950456,7.683450925901104e-22,88.85643610256278
0.24649298597194383,994916.2866274879,9.949162866274879,7.683450925901104e-22,88.85643610256278
