z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.687374749498998,226827.34402022505,2.2682734402022504,8.956262707946653e-22,12.169410764877872
-0.6833667334669339,229599.58675359125,2.2959958675359124,8.956262707946653e-22,12.169410764877872
-0.6793587174348698,232367.92317361714,2.3236792317361714,8.956262707946653e-22,12.169410764877872
-0.6753507014028056,235132.30662403378,2.351323066240338,8.956262707946653e-22,12.169410764877872
-0.6713426853707415,237892.69090785013,2.3789269090785012,8.956262707946653e-22,12.169410764877872
-0.6673346693386774,240649.02977276637,2.4064902977276637,8.956262707946653e-22,12.169410764877872
-0.6633266533066133,243401.2774022944,2.434012774022944,8.956262707946653e-22,12.169410764877872
-0.6593186372745492,246149.38747612727,2.4614938747612727,8.956262707946653e-22,12.169410764877872
-0.6553106212424851,248893.31405502337,2.4889331405502335,8.956262707946653e-22,12.169410764877872
-0.6513026052104209,251633.01049641156,2.5163301049641156,8.956262707946653e-22,12.169410764877872
-0.6472945891783568,254368.43043555965,2.5436843043555966,8.956262707946653e-22,12.169410764877872
-0.6432865731462927,257099.526829982,2.57099526829982,8.956262707946653e-22,12.169410764877872
-0.6392785571142285,259826.25287614818,2.598262528761482,8.956262707946653e-22,12.169410764877872
-0.6352705410821644,262548.5612842797,2.625485612842797,8.956262707946653e-22,12.169410764877872
-0.6312625250501003,265266.405104793,2.6526640510479305,8.956262707946653e-22,12.169410764877872
-0.6272545090180361,267979.7371040187,2.679797371040187,8.956262707946653e-22,12.169410764877872
-0.623246492985972,270688.5106475999,2.706885106475999,8.956262707946653e-22,12.169410764877872
-0.6192384769539079,273392.67905842536,2.7339267905842535,8.956262707946653e-22,12.169410764877872
-0.6152304609218437,276092.1966302834,2.760921966302834,8.956262707946653e-22,12.169410764877872
-0.6112224448897796,278787.0179066252,2.787870179066252,8.956262707946653e-22,12.169410764877872
-0.6072144288577155,281477.09875878965,2.8147709875878966,8.956262707946653e-22,12.169410764877872
-0.6032064128256514,284162.39565031347,2.8416239565031347,8.956262707946653e-22,12.169410764877872
-0.5991983967935872,286842.8666168673,2.8684286661686733,8.956262707946653e-22,12.169410764877872
-0.5951903807615231,289518.47082851874,2.8951847082851874,8.956262707946653e-22,12.169410764877872
-0.591182364729459,292189.1690922493,2.921891690922493,8.956262707946653e-22,12.169410764877872
-0.5871743486973948,294854.92383464525,2.948549238346452,8.956262707946653e-22,12.169410764877872
-0.5831663326653307,297515.6991304676,2.9751569913046763,8.956262707946653e-22,12.169410764877872
-0.5791583166332666,300171.4609191401,3.0017146091914007,8.956262707946653e-22,12.169410764877872
-0.5751503006012024,302822.1769456322,3.028221769456322,8.956262707946653e-22,12.169410764877872
-0.5711422845691383,305467.81673742214,3.0546781673742216,8.956262707946653e-22,12.169410764877872
-0.5671342685370742,308108.351951074,3.0810835195107398,8.956262707946653e-22,12.169410764877872
-0.56312625250501,310743.75581691007,3.1074375581691007,8.956262707946653e-22,12.169410764877872
-0.5591182364729459,313374.0037675202,3.133740037675202,8.956262707946653e-22,12.169410764877872
-0.5551102204408818,315999.07293120853,3.159990729312085,8.956262707946653e-22,12.169410764877872
-0.5511022044088176,318618.9421433389,3.186189421433389,8.956262707946653e-22,12.169410764877872
-0.5470941883767535,321233.59231252904,3.2123359231252904,8.956262707946653e-22,12.169410764877872
-0.5430861723446894,323843.0055780151,3.2384300557801513,8.956262707946653e-22,12.169410764877872
-0.5390781563126252,326447.1660935346,3.264471660935346,8.956262707946653e-22,12.169410764877872
-0.5350701402805611,329046.05942634476,3.2904605942634477,8.956262707946653e-22,12.169410764877872
-0.531062124248497,331639.67242849176,3.3163967242849175,8.956262707946653e-22,12.169410764877872
-0.5270541082164328,334227.99381650344,3.3422799381650345,8.956262707946653e-22,12.169410764877872
-0.5230460921843687,336811.0132165939,3.368110132165939,8.956262707946653e-22,12.169410764877872
-0.5190380761523046,339388.7217027051,3.393887217027051,8.956262707946653e-22,12.169410764877872
-0.5150300601202404,341961.1117094201,3.419611117094201,8.956262707946653e-22,12.169410764877872
-0.5110220440881764,344528.1763933798,3.445281763933798,8.956262707946653e-22,12.169410764877872
-0.5070140280561123,347089.9103269275,3.4708991032692746,8.956262707946653e-22,12.169410764877872
-0.5030060120240482,349646.30898446083,3.496463089844608,8.956262707946653e-22,12.169410764877872
-0.498997995991984,352197.3685078923,3.521973685078923,8.956262707946653e-22,12.169410764877872
-0.4949899799599199,354743.0862753988,3.547430862753988,8.956262707946653e-22,12.169410764877872
-0.49098196392785576,357283.46027657355,3.5728346027657354,8.956262707946653e-22,12.169410764877872
-0.4869739478957917,359818.48913649085,3.598184891364909,8.956262707946653e-22,12.169410764877872
-0.48296593186372755,362348.17255276855,3.6234817255276854,8.956262707946653e-22,12.169410764877872
-0.4789579158316633,364872.5106780676,3.648725106780676,8.956262707946653e-22,12.169410764877872
-0.47494989979959923,367391.5041939359,3.6739150419393587,8.956262707946653e-22,12.169410764877872
-0.4709418837675351,369905.15460959455,3.6990515460959457,8.956262707946653e-22,12.169410764877872
-0.46693386773547096,372413.46378508344,3.7241346378508347,8.956262707946653e-22,12.169410764877872
-0.46292585170340683,374916.43402061664,3.7491643402061663,8.956262707946653e-22,12.169410764877872
-0.4589178356713427,377414.0683587369,3.7741406835873694,8.956262707946653e-22,12.169410764877872
-0.45490981963927857,379906.37014590326,3.7990637014590325,8.956262707946653e-22,12.169410764877872
-0.45090180360721444,382393.34303525725,3.8239334303525725,8.956262707946653e-22,12.169410764877872
-0.4468937875751503,384874.9912572611,3.848749912572611,8.956262707946653e-22,12.169410764877872
-0.4428857715430862,387351.31931494304,3.8735131931494307,8.956262707946653e-22,12.169410764877872
-0.438877755511022,389822.3319279264,3.8982233192792637,8.956262707946653e-22,12.169410764877872
-0.434869739478958,392288.03430511756,3.9228803430511756,8.956262707946653e-22,12.169410764877872
-0.43086172344689394,394748.43194834766,3.9474843194834763,8.956262707946653e-22,12.169410764877872
-0.4268537074148298,397203.5305087572,3.972035305087572,8.956262707946653e-22,12.169410764877872
-0.42284569138276556,399653.33595662686,3.9965333595662687,8.956262707946653e-22,12.169410764877872
-0.41883767535070143,402097.85456808173,4.020978545680817,8.956262707946653e-22,12.169410764877872
-0.41482965931863736,404537.092742272,4.04537092742272,8.956262707946653e-22,12.169410764877872
-0.4108216432865732,406971.0570699902,4.069710570699902,8.956262707946653e-22,12.169410764877872
-0.4068136272545091,409399.7544706901,4.093997544706901,8.956262707946653e-22,12.169410764877872
-0.40280561122244496,411823.1919983873,4.118231919983873,8.956262707946653e-22,12.169410764877872
-0.3987975951903808,414241.37680920935,4.142413768092093,8.956262707946653e-22,12.169410764877872
-0.3947895791583167,416654.3162873503,4.166543162873503,8.956262707946653e-22,12.169410764877872
-0.39078156312625256,419062.01799673185,4.190620179967318,8.956262707946653e-22,12.169410764877872
-0.3867735470941885,421464.4895784403,4.214644895784403,8.956262707946653e-22,12.169410764877872
-0.38276553106212424,423861.7387869775,4.238617387869775,8.956262707946653e-22,12.169410764877872
-0.3787575150300601,426253.7735881118,4.262537735881118,8.956262707946653e-22,12.169410764877872
-0.37474949899799603,428640.6020406526,4.286406020406526,8.956262707946653e-22,12.169410764877872
-0.3707414829659319,431022.2322639576,4.310222322639576,8.956262707946653e-22,12.169410764877872
-0.36673346693386777,433398.67249574774,4.3339867249574775,8.956262707946653e-22,12.169410764877872
-0.36272545090180364,435769.9311171113,4.357699311171113,8.956262707946653e-22,12.169410764877872
-0.3587174348697395,438136.01656461734,4.381360165646173,8.956262707946653e-22,12.169410764877872
-0.35470941883767537,440496.9373256695,4.404969373256695,8.956262707946653e-22,12.169410764877872
-0.35070140280561124,442852.70199570863,4.4285270199570865,8.956262707946653e-22,12.169410764877872
-0.3466933867735471,445203.3192663542,4.452033192663542,8.956262707946653e-22,12.169410764877872
-0.342685370741483,447548.7978692426,4.475487978692426,8.956262707946653e-22,12.169410764877872
-0.33867735470941884,449889.14657692646,4.4988914657692645,8.956262707946653e-22,12.169410764877872
-0.3346693386773547,452224.37424780964,4.522243742478096,8.956262707946653e-22,12.169410764877872
-0.3306613226452907,454554.48980668,4.5455448980668,8.956262707946653e-22,12.169410764877872
-0.32665330661322656,456879.50220913097,4.56879502209131,8.956262707946653e-22,12.169410764877872
-0.3226452905811624,459199.42044292024,4.591994204429202,8.956262707946653e-22,12.169410764877872
-0.3186372745490983,461514.25355690235,4.615142535569023,8.956262707946653e-22,12.169410764877872
-0.31462925851703416,463824.01065022167,4.6382401065022165,8.956262707946653e-22,12.169410764877872
-0.31062124248497003,466128.7008464174,4.661287008464174,8.956262707946653e-22,12.169410764877872
-0.3066132264529059,468428.3332926255,4.684283332926255,8.956262707946653e-22,12.169410764877872
-0.30260521042084176,470722.91717617644,4.707229171761765,8.956262707946653e-22,12.169410764877872
-0.29859719438877763,473012.4617244952,4.730124617244952,8.956262707946653e-22,12.169410764877872
-0.2945891783567135,475296.97618455,4.7529697618455,8.956262707946653e-22,12.169410764877872
-0.29058116232464937,477576.4698211671,4.775764698211671,8.956262707946653e-22,12.169410764877872
-0.28657314629258523,479850.9519207369,4.798509519207369,8.956262707946653e-22,12.169410764877872
-0.2825651302605211,482120.43179550406,4.821204317955041,8.956262707946653e-22,12.169410764877872
-0.27855711422845697,484384.9187737746,4.843849187737746,8.956262707946653e-22,12.169410764877872
-0.27454909819639284,486644.4221980863,4.866444221980863,8.956262707946653e-22,12.169410764877872
-0.2705410821643287,488898.95142372255,4.888989514237226,8.956262707946653e-22,12.169410764877872
-0.2665330661322646,491148.5158183661,4.911485158183661,8.956262707946653e-22,12.169410764877872
-0.26252505010020044,493393.12476092234,4.933931247609223,8.956262707946653e-22,12.169410764877872
-0.2585170340681363,495632.7876412118,4.956327876412118,8.956262707946653e-22,12.169410764877872
-0.2545090180360722,497867.5138590747,4.978675138590747,8.956262707946653e-22,12.169410764877872
-0.25050100200400804,500097.3128057521,5.000973128057521,8.956262707946653e-22,12.169410764877872
-0.2464929859719439,502322.19384794973,5.023221938479497,8.956262707946653e-22,12.169410764877872
-0.24248496993987978,504542.166357313,5.04542166357313,8.956262707946653e-22,12.169410764877872
-0.23847695390781565,506757.2397144329,5.067572397144329,8.956262707946653e-22,12.169410764877872
-0.23446893787575152,508967.42330662115,5.089674233066211,8.956262707946653e-22,12.169410764877872
-0.2304609218436875,511172.72651237535,5.111727265123753,8.956262707946653e-22,12.169410764877872
-0.22645290581162336,513373.15870370634,5.1337315870370634,8.956262707946653e-22,12.169410764877872
-0.22244488977955923,515568.7292591317,5.155687292591317,8.956262707946653e-22,12.169410764877872
-0.21843687374749512,517759.44756300456,5.177594475630046,8.956262707946653e-22,12.169410764877872
-0.21442885771543094,519945.323003058,5.19945323003058,8.956262707946653e-22,12.169410764877872
-0.21042084168336683,522126.3649513981,5.221263649513981,8.956262707946653e-22,12.169410764877872
-0.2064128256513027,524302.5827741679,5.243025827741679,8.956262707946653e-22,12.169410764877872
-0.20240480961923857,526473.9858417284,5.2647398584172835,8.956262707946653e-22,12.169410764877872
-0.19839679358717444,528640.5835286052,5.286405835286051,8.956262707946653e-22,12.169410764877872
-0.19438877755511028,530802.3852099356,5.308023852099356,8.956262707946653e-22,12.169410764877872
-0.19038076152304617,532959.4002393815,5.329594002393815,8.956262707946653e-22,12.169410764877872
-0.18637274549098204,535111.637961048,5.351116379610481,8.956262707946653e-22,12.169410764877872
-0.1823647294589179,537259.10772157,5.3725910772156995,8.956262707946653e-22,12.169410764877872
-0.17835671342685377,539401.8188700062,5.394018188700063,8.956262707946653e-22,12.169410764877872
-0.17434869739478964,541539.780755681,5.415397807556809,8.956262707946653e-22,12.169410764877872
-0.1703406813627255,543673.0027066099,5.4367300270660985,8.956262707946653e-22,12.169410764877872
-0.16633266533066138,545801.4940345665,5.458014940345665,8.956262707946653e-22,12.169410764877872
-0.16232464929859725,547925.2640520995,5.479252640520995,8.956262707946653e-22,12.169410764877872
-0.1583166332665331,550044.3220726784,5.500443220726784,8.956262707946653e-22,12.169410764877872
-0.15430861723446898,552158.6774100171,5.521586774100171,8.956262707946653e-22,12.169410764877872
-0.15030060120240485,554268.3393638438,5.542683393638438,8.956262707946653e-22,12.169410764877872
-0.14629258517034072,556373.317208399,5.56373317208399,8.956262707946653e-22,12.169410764877872
-0.14228456913827658,558473.6202152333,5.5847362021523335,8.956262707946653e-22,12.169410764877872
-0.13827655310621245,560569.2576554631,5.60569257655463,8.956262707946653e-22,12.169410764877872
-0.13426853707414832,562660.2387994714,5.626602387994714,8.956262707946653e-22,12.169410764877872
-0.1302605210420842,564746.5729135072,5.647465729135072,8.956262707946653e-22,12.169410764877872
-0.12625250501002017,566828.269239299,5.66828269239299,8.956262707946653e-22,12.169410764877872
-0.12224448897795605,568905.3370063797,5.689053370063798,8.956262707946653e-22,12.169410764877872
-0.1182364729458919,570977.7854424902,5.709777854424902,8.956262707946653e-22,12.169410764877872
-0.11422845691382777,573045.6237735869,5.730456237735869,8.956262707946653e-22,12.169410764877872
-0.11022044088176362,575108.8612232404,5.751088612232404,8.956262707946653e-22,12.169410764877872
-0.1062124248496995,577167.5070062159,5.771675070062159,8.956262707946653e-22,12.169410764877872
-0.10220440881763539,579221.5703161631,5.792215703161632,8.956262707946653e-22,12.169410764877872
-0.09819639278557124,581271.0603403103,5.8127106034031035,8.956262707946653e-22,12.169410764877872
-0.09418837675350711,583315.98626285,5.8331598626284995,8.956262707946653e-22,12.169410764877872
-0.09018036072144298,585356.3572646613,5.853563572646613,8.956262707946653e-22,12.169410764877872
-0.08617234468937884,587392.1825226272,5.8739218252262715,8.956262707946653e-22,12.169410764877872
-0.08216432865731471,589423.4712044059,5.894234712044058,8.956262707946653e-22,12.169410764877872
-0.07815631262525058,591450.2324616789,5.914502324616789,8.956262707946653e-22,12.169410764877872
-0.07414829659318645,593472.4754405748,5.934724754405749,8.956262707946653e-22,12.169410764877872
-0.07014028056112231,595490.2092824118,5.954902092824118,8.956262707946653e-22,12.169410764877872
-0.06613226452905818,597503.443123817,5.97503443123817,8.956262707946653e-22,12.169410764877872
-0.06212424849699405,599512.1860962784,5.995121860962784,8.956262707946653e-22,12.169410764877872
-0.05811623246492992,601516.4473246139,6.01516447324614,8.956262707946653e-22,12.169410764877872
-0.054108216432865786,603516.2359248316,6.035162359248316,8.956262707946653e-22,12.169410764877872
-0.050100200400801646,605511.5610064386,6.0551156100643855,8.956262707946653e-22,12.169410764877872
-0.04609218436873752,607502.4316729888,6.0750243167298885,8.956262707946653e-22,12.169410764877872
-0.04208416833667339,609488.8570217967,6.094888570217967,8.956262707946653e-22,12.169410764877872
-0.038076152304609256,611470.8461434164,6.114708461434164,8.956262707946653e-22,12.169410764877872
-0.034068136272545124,613448.4081224223,6.134484081224223,8.956262707946653e-22,12.169410764877872
-0.030060120240480992,615421.5520406687,6.154215520406686,8.956262707946653e-22,12.169410764877872
-0.02605210420841686,617390.2869732413,6.173902869732412,8.956262707946653e-22,12.169410764877872
-0.02204408817635284,619354.621989081,6.19354621989081,8.956262707946653e-22,12.169410764877872
-0.018036072144288706,621314.5661480095,6.2131456614800955,8.956262707946653e-22,12.169410764877872
-0.014028056112224572,623270.128503209,6.23270128503209,8.956262707946653e-22,12.169410764877872
-0.010020040080160442,625221.3180986914,6.252213180986915,8.956262707946653e-22,12.169410764877872
-0.006012024048096309,627168.1439776855,6.271681439776855,8.956262707946653e-22,12.169410764877872
-0.002004008016032177,629110.615184366,6.29110615184366,8.956262707946653e-22,12.169410764877872
0.002004008016031955,631048.7407555929,6.31048740755593,8.956262707946653e-22,12.169410764877872
0.0060120240480960865,632982.5297182484,6.3298252971824835,8.956262707946653e-22,12.169410764877872
0.01002004008016022,634911.9910905724,6.349119910905724,8.956262707946653e-22,12.169410764877872
0.014028056112224352,636837.133880965,6.3683713388096495,8.956262707946653e-22,12.169410764877872
0.018036072144288484,638757.967089654,6.387579670896539,8.956262707946653e-22,12.169410764877872
0.022044088176352616,640674.4997182845,6.4067449971828445,8.956262707946653e-22,12.169410764877872
0.026052104208416745,642586.7407689838,6.4258674076898386,8.956262707946653e-22,12.169410764877872
0.03006012024048088,644494.6992325151,6.444946992325151,8.956262707946653e-22,12.169410764877872
0.03406813627254501,646398.3840916202,6.463983840916202,8.956262707946653e-22,12.169410764877872
0.038076152304609145,648297.8043154797,6.482978043154797,8.956262707946653e-22,12.169410764877872
0.04208416833667328,650192.9688643947,6.501929688643947,8.956262707946653e-22,12.169410764877872
0.04609218436873741,652083.88668763,6.5208388668763,8.956262707946653e-22,12.169410764877872
0.05010020040080154,653970.5667377476,6.5397056673774765,8.956262707946653e-22,12.169410764877872
0.05410821643286567,655853.017968941,6.55853017968941,8.956262707946653e-22,12.169410764877872
0.05811623246492981,657731.2493217097,6.577312493217097,8.956262707946653e-22,12.169410764877872
0.06212424849699394,659605.2697276255,6.596052697276256,8.956262707946653e-22,12.169410764877872
0.06613226452905807,661475.08810327,6.614750881032701,8.956262707946653e-22,12.169410764877872
0.0701402805611222,663340.7133551952,6.633407133551953,8.956262707946653e-22,12.169410764877872
0.07414829659318634,665202.154376918,6.65202154376918,8.956262707946653e-22,12.169410764877872
0.07815631262525047,667059.4200607976,6.670594200607976,8.956262707946653e-22,12.169410764877872
0.0821643286573146,668912.5193034923,6.689125193034923,8.956262707946653e-22,12.169410764877872
0.08617234468937873,670761.4609919323,6.7076146099193235,8.956262707946653e-22,12.169410764877872
0.09018036072144286,672606.253997938,6.72606253997938,8.956262707946653e-22,12.169410764877872
0.09418837675350701,674446.9071823495,6.744469071823495,8.956262707946653e-22,12.169410764877872
0.09819639278557113,676283.4293908383,6.762834293908383,8.956262707946653e-22,12.169410764877872
0.10220440881763526,678115.8294570995,6.781158294570996,8.956262707946653e-22,12.169410764877872
0.10621242484969941,679944.1162030675,6.799441162030675,8.956262707946653e-22,12.169410764877872
0.11022044088176353,681768.2984548284,6.817682984548284,8.956262707946653e-22,12.169410764877872
0.11422845691382764,683588.3850347514,6.835883850347513,8.956262707946653e-22,12.169410764877872
0.11823647294589179,685404.3847483839,6.8540438474838385,8.956262707946653e-22,12.169410764877872
0.12224448897795592,687216.3063915486,6.872163063915486,8.956262707946653e-22,12.169410764877872
0.12625250501002006,689024.1587408686,6.890241587408686,8.956262707946653e-22,12.169410764877872
0.13026052104208397,690827.9505638455,6.908279505638455,8.956262707946653e-22,12.169410764877872
0.1342685370741481,692627.6906094283,6.926276906094284,8.956262707946653e-22,12.169410764877872
0.13827655310621223,694423.3876186681,6.944233876186682,8.956262707946653e-22,12.169410764877872
0.14228456913827636,696215.0503335305,6.962150503335305,8.956262707946653e-22,12.169410764877872
0.1462925851703405,698002.687489714,6.98002687489714,8.956262707946653e-22,12.169410764877872
0.15030060120240463,699786.3078029838,6.997863078029838,8.956262707946653e-22,12.169410764877872
0.15430861723446876,701565.9199782884,7.015659199782883,8.956262707946653e-22,12.169410764877872
0.1583166332665329,703341.5327056753,7.033415327056753,8.956262707946653e-22,12.169410764877872
0.16232464929859702,705113.1546569393,7.051131546569393,8.956262707946653e-22,12.169410764877872
0.16633266533066116,706880.7944927043,7.068807944927043,8.956262707946653e-22,12.169410764877872
0.1703406813627253,708644.4608584282,7.086444608584282,8.956262707946653e-22,12.169410764877872
0.17434869739478942,710404.1623995841,7.104041623995841,8.956262707946653e-22,12.169410764877872
0.17835671342685355,712159.9077520072,7.121599077520073,8.956262707946653e-22,12.169410764877872
0.18236472945891768,713911.7055384169,7.139117055384169,8.956262707946653e-22,12.169410764877872
0.18637274549098182,715659.5643615284,7.156595643615284,8.956262707946653e-22,12.169410764877872
0.19038076152304595,717403.4928155721,7.174034928155721,8.956262707946653e-22,12.169410764877872
0.19438877755511008,719143.499471973,7.191434994719731,8.956262707946653e-22,12.169410764877872
0.1983967935871742,720879.5928915032,7.208795928915032,8.956262707946653e-22,12.169410764877872
0.20240480961923837,722611.7816179688,7.226117816179689,8.956262707946653e-22,12.169410764877872
0.20641282565130248,724340.0741859673,7.2434007418596735,8.956262707946653e-22,12.169410764877872
0.2104208416833666,726064.479126576,7.26064479126576,8.956262707946653e-22,12.169410764877872
0.21442885771543074,727785.004952,7.27785004952,8.956262707946653e-22,12.169410764877872
0.21843687374749488,729501.6601654661,7.295016601654662,8.956262707946653e-22,12.169410764877872
0.22244488977955898,731214.4532466894,7.3121445324668946,8.956262707946653e-22,12.169410764877872
0.22645290581162317,732923.3926646245,7.3292339266462445,8.956262707946653e-22,12.169410764877872
0.23046092184368727,734628.4868718567,7.346284868718567,8.956262707946653e-22,12.169410764877872
0.2344689378757514,736329.7443020336,7.363297443020335,8.956262707946653e-22,12.169410764877872
