z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.6673346693386774,784352.8282784539,7.843528282784539,7.198045850247519e-21,90.06365862709312
-0.6633266533066133,788277.2494015702,7.882772494015701,7.198045850247519e-21,90.06365862709312
-0.6593186372745492,792130.2013312749,7.92130201331275,7.198045850247519e-21,90.06365862709312
-0.6553106212424851,795912.9860043884,7.959129860043884,7.198045850247519e-21,90.06365862709312
-0.6513026052104209,799626.8816510361,7.99626881651036,7.198045850247519e-21,90.06365862709312
-0.6472945891783568,803273.143221497,8.03273143221497,7.198045850247519e-21,90.06365862709312
-0.6432865731462927,806853.0028178525,8.068530028178525,7.198045850247519e-21,90.06365862709312
-0.6392785571142285,810367.6701036161,8.10367670103616,7.198045850247519e-21,90.06365862709312
-0.6352705410821644,813818.3327140684,8.138183327140684,7.198045850247519e-21,90.06365862709312
-0.6312625250501003,817206.1566526314,8.172061566526313,7.198045850247519e-21,90.06365862709312
-0.6272545090180361,820532.2866892484,8.205322866892484,7.198045850247519e-21,90.06365862709312
-0.623246492985972,823797.8467443238,8.237978467443238,7.198045850247519e-21,90.06365862709312
-0.6192384769539079,827003.940270904,8.27003940270904,7.198045850247519e-21,90.06365862709312
-0.6152304609218437,830151.6506222623,8.301516506222622,7.198045850247519e-21,90.06365862709312
-0.6112224448897796,833242.0414217964,8.332420414217964,7.198045850247519e-21,90.06365862709312
-0.6072144288577155,836276.1569181749,8.36276156918175,7.198045850247519e-21,90.06365862709312
-0.6032064128256514,839255.02234203,8.392550223420299,7.198045850247519e-21,90.06365862709312
-0.5991983967935872,842179.6442482987,8.421796442482988,7.198045850247519e-21,90.06365862709312
-0.5951903807615231,845051.0108598651,8.450510108598651,7.198045850247519e-21,90.06365862709312
-0.591182364729459,847870.0923975715,8.478700923975715,7.198045850247519e-21,90.06365862709312
-0.5871743486973948,850637.8414115947,8.506378414115947,7.198045850247519e-21,90.06365862709312
-0.5831663326653307,853355.1930997482,8.533551930997483,7.198045850247519e-21,90.06365862709312
-0.5791583166332666,856023.0656253772,8.560230656253772,7.198045850247519e-21,90.06365862709312
-0.5751503006012024,858642.36042512,8.5864236042512,7.198045850247519e-21,90.06365862709312
-0.5711422845691383,861213.9625169113,8.612139625169114,7.198045850247519e-21,90.06365862709312
-0.5671342685370742,863738.7407970296,8.637387407970296,7.198045850247519e-21,90.06365862709312
-0.56312625250501,866217.548333008,8.66217548333008,7.198045850247519e-21,90.06365862709312
-0.5591182364729459,868651.2226537918,8.686512226537918,7.198045850247519e-21,90.06365862709312
-0.5551102204408818,871040.5860329269,8.710405860329269,7.198045850247519e-21,90.06365862709312
-0.5511022044088176,873386.4457624002,8.733864457624001,7.198045850247519e-21,90.06365862709312
-0.5470941883767535,875689.5944273181,8.75689594427318,7.198045850247519e-21,90.06365862709312
-0.5430861723446894,877950.8101752242,8.779508101752242,7.198045850247519e-21,90.06365862709312
-0.5390781563126252,880170.8569792053,8.801708569792053,7.198045850247519e-21,90.06365862709312
-0.5350701402805611,882350.4848936937,8.823504848936937,7.198045850247519e-21,90.06365862709312
-0.531062124248497,884490.4303102718,8.844904303102718,7.198045850247519e-21,90.06365862709312
-0.5270541082164328,886591.4162066819,8.865914162066819,7.198045850247519e-21,90.06365862709312
-0.5230460921843687,888654.1523898403,8.886541523898403,7.198045850247519e-21,90.06365862709312
-0.5190380761523046,890679.3357344151,8.906793357344151,7.198045850247519e-21,90.06365862709312
-0.5150300601202404,892667.6504188987,8.926676504188986,7.198045850247519e-21,90.06365862709312
-0.5110220440881764,894619.7681586954,8.946197681586954,7.198045850247519e-21,90.06365862709312
-0.5070140280561123,896536.3484310403,8.965363484310403,7.198045850247519e-21,90.06365862709312
-0.5030060120240482,898418.0386996149,8.98418038699615,7.198045850247519e-21,90.06365862709312
-0.498997995991984,900265.4746334752,9.002654746334752,7.198045850247519e-21,90.06365862709312
-0.4949899799599199,902079.2803219348,9.020792803219349,7.198045850247519e-21,90.06365862709312
-0.49098196392785576,903860.0684835856,9.038600684835856,7.198045850247519e-21,90.06365862709312
-0.4869739478957917,905608.440675305,9.05608440675305,7.198045850247519e-21,90.06365862709312
-0.48296593186372755,907324.9874957001,9.073249874957002,7.198045850247519e-21,90.06365862709312
-0.4789579158316633,909010.2887828068,9.090102887828069,7.198045850247519e-21,90.06365862709312
-0.47494989979959923,910664.9138090436,9.106649138090436,7.198045850247519e-21,90.06365862709312
-0.4709418837675351,912289.4214763319,9.122894214763319,7.198045850247519e-21,90.06365862709312
-0.46693386773547096,913884.3605053487,9.138843605053486,7.198045850247519e-21,90.06365862709312
-0.46292585170340683,915450.2696190675,9.154502696190676,7.198045850247519e-21,90.06365862709312
-0.4589178356713427,916987.6777262802,9.169876777262802,7.198045850247519e-21,90.06365862709312
-0.45490981963927857,918497.104100465,9.18497104100465,7.198045850247519e-21,90.06365862709312
-0.45090180360721444,919979.0585553348,9.199790585553348,7.198045850247519e-21,90.06365862709312
-0.4468937875751503,921434.0416156194,9.214340416156194,7.198045850247519e-21,90.06365862709312
-0.4428857715430862,922862.5446878251,9.228625446878251,7.198045850247519e-21,90.06365862709312
-0.438877755511022,924265.0502264547,9.242650502264548,7.198045850247519e-21,90.06365862709312
-0.434869739478958,925642.0318961947,9.256420318961947,7.198045850247519e-21,90.06365862709312
-0.43086172344689394,926993.9547315565,9.269939547315564,7.198045850247519e-21,90.06365862709312
-0.4268537074148298,928321.2752942147,9.283212752942147,7.198045850247519e-21,90.06365862709312
-0.42284569138276556,929624.4418273442,9.296244418273442,7.198045850247519e-21,90.06365862709312
-0.41883767535070143,930903.8944078317,9.309038944078317,7.198045850247519e-21,90.06365862709312
-0.41482965931863736,932160.0650950387,9.321600650950387,7.198045850247519e-21,90.06365862709312
-0.4108216432865732,933393.3780768471,9.33393378076847,7.198045850247519e-21,90.06365862709312
-0.4068136272545091,934604.2498130456,9.346042498130457,7.198045850247519e-21,90.06365862709312
-0.40280561122244496,935793.0891761063,9.357930891761063,7.198045850247519e-21,90.06365862709312
-0.3987975951903808,936960.2975893951,9.369602975893951,7.198045850247519e-21,90.06365862709312
-0.3947895791583167,938106.2691628685,9.381062691628685,7.198045850247519e-21,90.06365862709312
-0.39078156312625256,939231.3908262965,9.392313908262965,7.198045850247519e-21,90.06365862709312
-0.3867735470941885,940336.0424600274,9.403360424600274,7.198045850247519e-21,90.06365862709312
-0.38276553106212424,941420.5970234255,9.414205970234255,7.198045850247519e-21,90.06365862709312
-0.3787575150300601,942485.4206810405,9.424854206810405,7.198045850247519e-21,90.06365862709312
-0.37474949899799603,943530.872926261,9.43530872926261,7.198045850247519e-21,90.06365862709312
-0.3707414829659319,944557.30670289,9.4455730670289,7.198045850247519e-21,90.06365862709312
-0.36673346693386777,945565.068524385,9.45565068524385,7.198045850247519e-21,90.06365862709312
-0.36272545090180364,946554.4985907534,9.465544985907535,7.198045850247519e-21,90.06365862709312
-0.3587174348697395,947525.9309027896,9.475259309027896,7.198045850247519e-21,90.06365862709312
-0.35470941883767537,948479.6933762474,9.484796933762475,7.198045850247519e-21,90.06365862709312
-0.35070140280561124,949416.1079525325,9.494161079525325,7.198045850247519e-21,90.06365862709312
-0.3466933867735471,950335.4907075855,9.503354907075854,7.198045850247519e-21,90.06365862709312
-0.342685370741483,951238.1519587347,9.512381519587347,7.198045850247519e-21,90.06365862709312
-0.33867735470941884,952124.396369604,9.52124396369604,7.198045850247519e-21,90.06365862709312
-0.3346693386773547,952994.5230531078,9.529945230531078,7.198045850247519e-21,90.06365862709312
-0.3306613226452907,953848.8256725634,9.538488256725634,7.198045850247519e-21,90.06365862709312
-0.32665330661322656,954687.5925409186,9.546875925409186,7.198045850247519e-21,90.06365862709312
-0.3226452905811624,955511.1067183894,9.555111067183894,7.198045850247519e-21,90.06365862709312
-0.3186372745490983,956319.6461079947,9.563196461079947,7.198045850247519e-21,90.06365862709312
-0.31462925851703416,957113.4835495598,9.571134835495599,7.198045850247519e-21,90.06365862709312
-0.31062124248497003,957892.8869119583,9.578928869119583,7.198045850247519e-21,90.06365862709312
-0.3066132264529059,958658.1191836717,9.586581191836716,7.198045850247519e-21,90.06365862709312
-0.30260521042084176,959409.4385616998,9.594094385616998,7.198045850247519e-21,90.06365862709312
-0.29859719438877763,960147.0985388538,9.601470985388538,7.198045850247519e-21,90.06365862709312
-0.2945891783567135,960871.3479894549,9.608713479894549,7.198045850247519e-21,90.06365862709312
-0.29058116232464937,961582.4312534767,9.615824312534766,7.198045850247519e-21,90.06365862709312
-0.28657314629258523,962280.5882191521,9.622805882191521,7.198045850247519e-21,90.06365862709312
-0.2825651302605211,962966.0544040757,9.629660544040757,7.198045850247519e-21,90.06365862709312
-0.27855711422845697,963639.0610348298,9.636390610348299,7.198045850247519e-21,90.06365862709312
-0.27454909819639284,964299.8351251599,9.642998351251599,7.198045850247519e-21,90.06365862709312
-0.2705410821643287,964948.5995527243,9.649485995527243,7.198045850247519e-21,90.06365862709312
-0.2665330661322646,965585.5731343601,9.655855731343602,7.198045850247519e-21,90.06365862709312
-0.26252505010020044,966210.9706996696,9.662109706996695,7.198045850247519e-21,90.06365862709312
-0.2585170340681363,966825.0031639298,9.668250031639298,7.198045850247519e-21,90.06365862709312
-0.2545090180360722,967427.8775997275,9.674278775997275,7.198045850247519e-21,90.06365862709312
-0.25050100200400804,968019.797306835,9.68019797306835,7.198045850247519e-21,90.06365862709312
-0.2464929859719439,968600.9618809872,9.686009618809871,7.198045850247519e-21,90.06365862709312
-0.24248496993987978,969171.567281364,9.69171567281364,7.198045850247519e-21,90.06365862709312
-0.23847695390781565,969731.8058968426,9.697318058968426,7.198045850247519e-21,90.06365862709312
-0.23446893787575152,970281.8666110447,9.702818666110447,7.198045850247519e-21,90.06365862709312
-0.2304609218436875,970821.934866197,9.70821934866197,7.198045850247519e-21,90.06365862709312
-0.22645290581162336,971352.1927258299,9.713521927258299,7.198045850247519e-21,90.06365862709312
-0.22244488977955923,971872.818936332,9.71872818936332,7.198045850247519e-21,90.06365862709312
-0.21843687374749512,972383.9889873858,9.723839889873858,7.198045850247519e-21,90.06365862709312
-0.21442885771543094,972885.8751713004,9.728858751713004,7.198045850247519e-21,90.06365862709312
-0.21042084168336683,973378.6466412639,9.733786466412639,7.198045850247519e-21,90.06365862709312
-0.2064128256513027,973862.4694685354,9.738624694685354,7.198045850247519e-21,90.06365862709312
-0.20240480961923857,974337.5066985945,9.743375066985946,7.198045850247519e-21,90.06365862709312
-0.19839679358717444,974803.9184062679,9.748039184062678,7.198045850247519e-21,90.06365862709312
-0.19438877755511028,975261.8617498504,9.752618617498504,7.198045850247519e-21,90.06365862709312
-0.19038076152304617,975711.4910242083,9.757114910242082,7.198045850247519e-21,90.06365862709312
-0.18637274549098204,976152.9577130297,9.761529577130297,7.198045850247519e-21,90.06365862709312
-0.1823647294589179,976586.4105399816,9.765864105399816,7.198045850247519e-21,90.06365862709312
-0.17835671342685377,977011.9955190024,9.770119955190024,7.198045850247519e-21,90.06365862709312
-0.17434869739478964,977429.8560036778,9.774298560036778,7.198045850247519e-21,90.06365862709312
-0.1703406813627255,977840.1327357087,9.778401327357088,7.198045850247519e-21,90.06365862709312
-0.16633266533066138,978242.9638924988,9.782429638924988,7.198045850247519e-21,90.06365862709312
-0.16232464929859725,978638.4851338726,9.786384851338726,7.198045850247519e-21,90.06365862709312
-0.1583166332665331,979026.829647946,9.79026829647946,7.198045850247519e-21,90.06365862709312
-0.15430861723446898,979408.1281961576,9.794081281961576,7.198045850247519e-21,90.06365862709312
-0.15030060120240485,979782.5091574811,9.797825091574811,7.198045850247519e-21,90.06365862709312
-0.14629258517034072,980150.0985718329,9.801500985718329,7.198045850247519e-21,90.06365862709312
-0.14228456913827658,980511.0201826878,9.805110201826878,7.198045850247519e-21,90.06365862709312
-0.13827655310621245,980865.3954789186,9.808653954789186,7.198045850247519e-21,90.06365862709312
-0.13426853707414832,981213.343735874,9.81213343735874,7.198045850247519e-21,90.06365862709312
-0.1302605210420842,981554.982055708,9.815549820557079,7.198045850247519e-21,90.06365862709312
-0.12625250501002017,981890.425406973,9.81890425406973,7.198045850247519e-21,90.06365862709312
-0.12224448897795605,982219.7866634728,9.822197866634728,7.198045850247519e-21,90.06365862709312
-0.1182364729458919,982543.1766424722,9.825431766424721,7.198045850247519e-21,90.06365862709312
-0.11422845691382777,982860.7041421434,9.828607041421433,7.198045850247519e-21,90.06365862709312
-0.11022044088176362,983172.4759783448,9.831724759783448,7.198045850247519e-21,90.06365862709312
-0.1062124248496995,983478.5970207457,9.834785970207458,7.198045850247519e-21,90.06365862709312
-0.10220440881763539,983779.1702282854,9.837791702282853,7.198045850247519e-21,90.06365862709312
-0.09819639278557124,984074.2966839842,9.840742966839843,7.198045850247519e-21,90.06365862709312
-0.09418837675350711,984364.0756291243,9.843640756291244,7.198045850247519e-21,90.06365862709312
-0.09018036072144298,984648.6044968035,9.846486044968035,7.198045850247519e-21,90.06365862709312
-0.08617234468937884,984927.9789448808,9.849279789448808,7.198045850247519e-21,90.06365862709312
-0.08216432865731471,985202.2928883203,9.852022928883203,7.198045850247519e-21,90.06365862709312
-0.07815631262525058,985471.6385309139,9.854716385309139,7.198045850247519e-21,90.06365862709312
-0.07414829659318645,985736.1063963353,9.857361063963353,7.198045850247519e-21,90.06365862709312
-0.07014028056112231,985995.7853588631,9.85995785358863,7.198045850247519e-21,90.06365862709312
-0.06613226452905818,986250.7626734807,9.862507626734807,7.198045850247519e-21,90.06365862709312
-0.06212424849699405,986501.1240053783,9.865011240053784,7.198045850247519e-21,90.06365862709312
-0.05811623246492992,986746.9534589195,9.867469534589196,7.198045850247519e-21,90.06365862709312
-0.054108216432865786,986988.3336060655,9.869883336060655,7.198045850247519e-21,90.06365862709312
-0.050100200400801646,987225.3455143172,9.872253455143172,7.198045850247519e-21,90.06365862709312
-0.04609218436873752,987458.0687741241,9.874580687741242,7.198045850247519e-21,90.06365862709312
-0.04208416833667339,987686.5815257821,9.87686581525782,7.198045850247519e-21,90.06365862709312
-0.038076152304609256,987910.9604858609,9.87910960485861,7.198045850247519e-21,90.06365862709312
-0.034068136272545124,988131.2809731448,9.881312809731448,7.198045850247519e-21,90.06365862709312
-0.030060120240480992,988347.6169341002,9.883476169341002,7.198045850247519e-21,90.06365862709312
-0.02605210420841686,988560.0409678785,9.885600409678785,7.198045850247519e-21,90.06365862709312
-0.02204408817635284,988768.6243508643,9.887686243508643,7.198045850247519e-21,90.06365862709312
-0.018036072144288706,988973.4370607757,9.889734370607757,7.198045850247519e-21,90.06365862709312
-0.014028056112224572,989174.5478003257,9.891745478003257,7.198045850247519e-21,90.06365862709312
-0.010020040080160442,989372.0240204533,9.893720240204534,7.198045850247519e-21,90.06365862709312
-0.006012024048096309,989565.9319431301,9.895659319431301,7.198045850247519e-21,90.06365862709312
-0.002004008016032177,989756.3365837513,9.897563365837513,7.198045850247519e-21,90.06365862709312
0.002004008016031955,989943.3017731205,9.899433017731205,7.198045850247519e-21,90.06365862709312
0.0060120240480960865,990126.8901790325,9.901268901790324,7.198045850247519e-21,90.06365862709312
0.01002004008016022,990307.163327462,9.903071633274621,7.198045850247519e-21,90.06365862709312
0.014028056112224352,990484.1816233636,9.904841816233636,7.198045850247519e-21,90.06365862709312
0.018036072144288484,990658.004371101,9.90658004371101,7.198045850247519e-21,90.06365862709312
0.022044088176352616,990828.6897945112,9.908286897945112,7.198045850247519e-21,90.06365862709312
0.026052104208416745,990996.295056574,9.90996295056574,7.198045850247519e-21,90.06365862709312
0.03006012024048088,991160.8762787473,9.911608762787473,7.198045850247519e-21,90.06365862709312
0.03406813627254501,991322.4885599444,9.913224885599444,7.198045850247519e-21,90.06365862709312
0.038076152304609145,991481.1859951641,9.91481185995164,7.198045850247519e-21,90.06365862709312
0.04208416833667328,991637.0216937823,9.916370216937823,7.198045850247519e-21,90.06365862709312
0.04609218436873741,991790.0477975094,9.917900477975094,7.198045850247519e-21,90.06365862709312
0.05010020040080154,991940.3154980225,9.919403154980225,7.198045850247519e-21,90.06365862709312
0.05410821643286567,992087.875054273,9.92087875054273,7.198045850247519e-21,90.06365862709312
0.05811623246492981,992232.7758094837,9.922327758094838,7.198045850247519e-21,90.06365862709312
0.06212424849699394,992375.0662078306,9.923750662078305,7.198045850247519e-21,90.06365862709312
0.06613226452905807,992514.7938108246,9.925147938108246,7.198045850247519e-21,90.06365862709312
0.0701402805611222,992652.0053133944,9.926520053133943,7.198045850247519e-21,90.06365862709312
0.07414829659318634,992786.746559675,9.92786746559675,7.198045850247519e-21,90.06365862709312
0.07815631262525047,992919.0625585088,9.929190625585088,7.198045850247519e-21,90.06365862709312
0.0821643286573146,993048.9974986622,9.930489974986623,7.198045850247519e-21,90.06365862709312
0.08617234468937873,993176.5947637669,9.931765947637668,7.198045850247519e-21,90.06365862709312
0.09018036072144286,993301.8969470039,9.933018969470039,7.198045850247519e-21,90.06365862709312
0.09418837675350701,993424.945865489,9.93424945865489,7.198045850247519e-21,90.06365862709312
0.09819639278557113,993545.782574418,9.93545782574418,7.198045850247519e-21,90.06365862709312
0.10220440881763526,993664.4473809503,9.936644473809503,7.198045850247519e-21,90.06365862709312
0.10621242484969941,993780.979857837,9.93780979857837,7.198045850247519e-21,90.06365862709312
0.11022044088176353,993895.4188568023,9.938954188568022,7.198045850247519e-21,90.06365862709312
0.11422845691382764,994007.8025216802,9.940078025216803,7.198045850247519e-21,90.06365862709312
0.11823647294589179,994118.1683013141,9.941181683013141,7.198045850247519e-21,90.06365862709312
0.12224448897795592,994226.5529622175,9.942265529622174,7.198045850247519e-21,90.06365862709312
0.12625250501002006,994332.9926010069,9.943329926010069,7.198045850247519e-21,90.06365862709312
0.13026052104208397,994437.5226566079,9.944375226566079,7.198045850247519e-21,90.06365862709312
0.1342685370741481,994540.1779222379,9.94540177922238,7.198045850247519e-21,90.06365862709312
0.13827655310621223,994640.9925571709,9.946409925571709,7.198045850247519e-21,90.06365862709312
0.14228456913827636,994740.000098289,9.94740000098289,7.198045850247519e-21,90.06365862709312
0.1462925851703405,994837.2334714211,9.948372334714211,7.198045850247519e-21,90.06365862709312
0.15030060120240463,994932.7250024757,9.949327250024757,7.198045850247519e-21,90.06365862709312
0.15430861723446876,995026.5064283683,9.950265064283682,7.198045850247519e-21,90.06365862709312
0.1583166332665329,995118.6089077671,9.951186089077671,7.198045850247519e-21,90.06365862709312
0.16232464929859702,995209.0630316151,9.952090630316151,7.198045850247519e-21,90.06365862709312
0.16633266533066116,995297.8988334778,9.952978988334777,7.198045850247519e-21,90.06365862709312
0.1703406813627253,995385.1457996994,9.953851457996993,7.198045850247519e-21,90.06365862709312
0.17434869739478942,995470.8328793732,9.954708328793732,7.198045850247519e-21,90.06365862709312
0.17835671342685355,995554.9884941302,9.955549884941302,7.198045850247519e-21,90.06365862709312
0.18236472945891768,995637.6405477504,9.956376405477505,7.198045850247519e-21,90.06365862709312
0.18637274549098182,995718.8164355968,9.957188164355967,7.198045850247519e-21,90.06365862709312
0.19038076152304595,995798.54305388,9.9579854305388,7.198045850247519e-21,90.06365862709312
0.19438877755511008,995876.8468087518,9.958768468087518,7.198045850247519e-21,90.06365862709312
0.1983967935871742,995953.7536252361,9.95953753625236,7.198045850247519e-21,90.06365862709312
0.20240480961923837,996029.2889559927,9.960292889559927,7.198045850247519e-21,90.06365862709312
0.20641282565130248,996103.4777899255,9.961034777899256,7.198045850247519e-21,90.06365862709312
0.2104208416833666,996176.3446606323,9.961763446606323,7.198045850247519e-21,90.06365862709312
0.21442885771543074,996247.9136546991,9.96247913654699,7.198045850247519e-21,90.06365862709312
0.21843687374749488,996318.2084198463,9.963182084198463,7.198045850247519e-21,90.06365862709312
0.22244488977955898,996387.2521729181,9.963872521729181,7.198045850247519e-21,90.06365862709312
0.22645290581162317,996455.0677077495,9.964550677077495,7.198045850247519e-21,90.06365862709312
0.23046092184368727,996521.6774028589,9.965216774028589,7.198045850247519e-21,90.06365862709312
0.2344689378757514,996587.1032290203,9.965871032290202,7.198045850247519e-21,90.06365862709312
0.23847695390781554,996651.3667566918,9.966513667566918,7.198045850247519e-21,90.06365862709312
0.24248496993987964,996714.4891633103,9.967144891633103,7.198045850247519e-21,90.06365862709312
0.24649298597194383,996776.4912404517,9.967764912404517,7.198045850247519e-21,90.06365862709312
