z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.9998047428140183,33571.231024277215,0.33571231024277215,2.0441466023542136e-23,0.0
-0.9997917298140444,34617.86583969882,0.3461786583969882,2.0441466023542136e-23,0.0
-0.999778151118681,35684.321528973225,0.35684321528973223,2.0441466023542136e-23,0.0
-0.9997639946918554,36771.88960706986,0.3677188960706986,2.0441466023542136e-23,0.0
-0.9997492484974962,37881.879163001606,0.3788187916300161,2.0441466023542136e-23,0.0
-0.999733900499531,39015.67537563342,0.3901567537563342,2.0441466023542136e-23,0.0
-0.9997179386618876,40174.88257897445,0.4017488257897445,2.0441466023542136e-23,0.0
-0.999701350948494,41360.989869634985,0.41360989869634984,2.0441466023542136e-23,0.0
-0.9996841253232779,42576.008620521,0.42576008620521,2.0441466023542136e-23,0.0
-0.9996662497501675,43821.959218579985,0.4382195921857998,2.0441466023542136e-23,0.0
-0.9996477121930906,45100.81289827628,0.45100812898276277,2.0441466023542136e-23,0.0
-0.9996285006159745,46414.67658389835,0.46414676583898345,2.0441466023542136e-23,0.0
-0.9996086029827479,47765.467962214665,0.47765467962214664,2.0441466023542136e-23,0.0
-0.9995880072573382,49155.28739199713,0.4915528739199713,2.0441466023542136e-23,0.0
-0.9995667014036735,50587.658567078506,0.5058765856707851,2.0441466023542136e-23,0.0
-0.9995446733856815,52066.87095366109,0.5206687095366109,2.0441466023542136e-23,0.0
-0.9995219111672903,53593.99571159549,0.5359399571159549,2.0441466023542136e-23,0.0
-0.9994984027124275,55170.84688198547,0.5517084688198547,2.0441466023542136e-23,0.0
-0.9994741359850212,56799.90152522171,0.5679990152522171,2.0441466023542136e-23,0.0
-0.9994490989489992,58483.85980552241,0.5848385980552241,2.0441466023542136e-23,0.0
-0.9994232795682895,60225.608417652,0.60225608417652,2.0441466023542136e-23,0.0
-0.9993966658068199,62027.036396517644,0.6202703639651764,2.0441466023542136e-23,0.0
-0.9993692456285179,63889.30223203598,0.6388930223203598,2.0441466023542136e-23,0.0
-0.999341006997312,65812.90121389856,0.6581290121389856,2.0441466023542136e-23,0.0
-0.9993119378771297,67798.39290283438,0.6779839290283438,2.0441466023542136e-23,0.0
-0.9992820262318989,69843.97998624468,0.6984397998624468,2.0441466023542136e-23,0.0
-0.9992512600255479,71945.18621572162,0.7194518621572162,2.0441466023542136e-23,0.0
-0.9992196272220039,74095.48409234588,0.7409548409234589,2.0441466023542136e-23,0.0
-0.9991871157851955,76287.41919742896,0.7628741919742895,2.0441466023542136e-23,0.0
-0.9991537136790497,78513.50220555373,0.7851350220555372,2.0441466023542136e-23,0.0
-0.9991194088674953,80765.81652045772,0.8076581652045772,2.0441466023542136e-23,0.0
-0.9990841893144596,83036.74653333574,0.8303674653333574,2.0441466023542136e-23,0.0
-0.9990480429838708,85319.416186229,0.85319416186229,2.0441466023542136e-23,0.0
-0.9990109578396564,87607.4434657307,0.8760744346573069,2.0441466023542136e-23,0.0
-0.9989729218457446,89894.57977938648,0.8989457977938647,2.0441466023542136e-23,0.0
-0.9989339229660633,92174.80721510209,0.9217480721510208,2.0441466023542136e-23,0.0
-0.9988939491645402,94442.23518211533,0.9444223518211533,2.0441466023542136e-23,0.0
-0.998852988405103,96691.1397399114,0.966911397399114,2.0441466023542136e-23,0.0
-0.9988110286516801,98916.17435635408,0.9891617435635408,2.0441466023542136e-23,0.0
-0.9987680578681991,101111.84220250376,1.0111184220250375,2.0441466023542136e-23,0.0
-0.9987240640185878,103274.47264121687,1.0327447264121687,2.0441466023542136e-23,0.0
-0.9986790350667741,105400.78694200257,1.0540078694200257,2.0441466023542136e-23,0.0
-0.9986329589766862,107489.10986226422,1.074891098622642,2.0441466023542136e-23,0.0
-0.9985858237122516,109540.1816135891,1.095401816135891,2.0441466023542136e-23,0.0
-0.9985376172373982,111555.1941233117,1.115551941233117,2.0441466023542136e-23,0.0
-0.998488327516054,113535.7260152172,1.135357260152172,2.0441466023542136e-23,0.0
-0.9984379425121468,115483.95538739172,1.1548395538739171,2.0441466023542136e-23,0.0
-0.9983864501896047,117402.48256680858,1.1740248256680859,2.0441466023542136e-23,0.0
-0.9983338385123552,119294.11752830539,1.1929411752830539,2.0441466023542136e-23,0.0
-0.9982800954443267,121161.8398830556,1.211618398830556,2.0441466023542136e-23,0.0
-0.9982252089494466,123008.4875769867,1.230084875769867,2.0441466023542136e-23,0.0
-0.9981691669916433,124836.772823948,1.24836772823948,2.0441466023542136e-23,0.0
-0.9981119575348437,126649.40050561915,1.2664940050561915,2.0441466023542136e-23,0.0
-0.9980535685429768,128448.6649865618,1.284486649865618,2.0441466023542136e-23,0.0
-0.99799398797997,130236.77069617949,1.302367706961795,2.0441466023542136e-23,0.0
-0.997933203809751,132015.69165225583,1.3201569165225582,2.0441466023542136e-23,0.0
-0.997871203996248,133787.1805977116,1.337871805977116,2.0441466023542136e-23,0.0
-0.9978079765033886,135552.71165002338,1.3555271165002338,2.0441466023542136e-23,0.0
-0.9977435092951008,137313.79112043316,1.3731379112043316,2.0441466023542136e-23,0.0
-0.9976777903353127,139071.44951206067,1.3907144951206067,2.0441466023542136e-23,0.0
-0.997610807587952,140826.7590449727,1.4082675904497273,2.0441466023542136e-23,0.0
-0.9975425490169463,142580.54555400542,1.4258054555400541,2.0441466023542136e-23,0.0
-0.997473002586224,144333.48593130492,1.4433348593130493,2.0441466023542136e-23,0.0
-0.9974021562597126,146086.22047270238,1.4608622047270237,2.0441466023542136e-23,0.0
-0.9973299980013399,147839.15832002542,1.4783915832002543,2.0441466023542136e-23,0.0
-0.9972565157750343,149592.6889879111,1.495926889879111,2.0441466023542136e-23,0.0
-0.9971816975447233,151347.051101895,1.51347051101895,2.0441466023542136e-23,0.0
-0.9971055312743348,153102.44827835428,1.5310244827835429,2.0441466023542136e-23,0.0
-0.9970280049277966,154858.9419684855,1.548589419684855,2.0441466023542136e-23,0.0
-0.9969491064690367,156616.58075146755,1.5661658075146756,2.0441466023542136e-23,0.0
-0.9968688238619832,158375.2755356568,1.583752755356568,2.0441466023542136e-23,0.0
-0.9967871450705637,160134.96880217115,1.6013496880217115,2.0441466023542136e-23,0.0
-0.996704058058706,161895.44251280578,1.6189544251280577,2.0441466023542136e-23,0.0
-0.9966195507903381,163656.59181186635,1.6365659181186636,2.0441466023542136e-23,0.0
-0.9965336112293881,165418.14644561533,1.6541814644561534,2.0441466023542136e-23,0.0
-0.9964462273397836,167179.96117869468,1.671799611786947,2.0441466023542136e-23,0.0
-0.9963573870854525,168941.73891237867,1.6894173891237867,2.0441466023542136e-23,0.0
-0.9962670784303228,170703.3300968623,1.7070333009686232,2.0441466023542136e-23,0.0
-0.9961752893383222,172464.4269328402,1.724644269328402,2.0441466023542136e-23,0.0
-0.9960820077733787,174224.8952807617,1.742248952807617,2.0441466023542136e-23,0.0
-0.9959872216994204,175984.46207408313,1.7598446207408314,2.0441466023542136e-23,0.0
-0.9958909190803746,177743.053096646,1.77743053096646,2.0441466023542136e-23,0.0
-0.99579308788017,179500.40603709692,1.7950040603709692,2.0441466023542136e-23,0.0
-0.9956937160627338,181256.52615289774,1.8125652615289776,2.0441466023542136e-23,0.0
-0.9955927915919941,183011.24179349866,1.8301124179349866,2.0441466023542136e-23,0.0
-0.9954903024318787,184764.58137888613,1.8476458137888612,2.0441466023542136e-23,0.0
-0.9953862365463154,186516.47147901953,1.8651647147901953,2.0441466023542136e-23,0.0
-0.9952805818992326,188266.74844777872,1.882667484477787,2.0441466023542136e-23,0.0
-0.9951733264545577,190013.66130944417,1.9001366130944417,2.0441466023542136e-23,0.0
-0.9950644581762185,191756.46827221196,1.9175646827221196,2.0441466023542136e-23,0.0
-0.9949539650281433,193496.78787398542,1.934967878739854,2.0441466023542136e-23,0.0
-0.9948418349742597,195236.13304274046,1.9523613304274046,2.0441466023542136e-23,0.0
-0.9947280559784955,196974.65727092166,1.9697465727092165,2.0441466023542136e-23,0.0
-0.9946126160047789,198712.45640654876,1.9871245640654878,2.0441466023542136e-23,0.0
-0.9944955030170376,200449.61141492793,2.0044961141492794,2.0441466023542136e-23,0.0
-0.9943767049791994,202186.17702501628,2.0218617702501627,2.0441466023542136e-23,0.0
-0.9942562098551921,203922.2196174154,2.039222196174154,2.0441466023542136e-23,0.0
-0.994134005608944,205657.78480281448,2.056577848028145,2.0441466023542136e-23,0.0
-0.9940100802043825,207392.90746199797,2.0739290746199797,2.0441466023542136e-23,0.0
-0.9938844216054359,209127.63101744445,2.0912763101744445,2.0441466023542136e-23,0.0
-0.9937570177760318,210861.886934291,2.10861886934291,2.0441466023542136e-23,0.0
-0.9936278566800981,212595.70720396948,2.1259570720396948,2.0441466023542136e-23,0.0
-0.9934969262815627,214329.00151580735,2.1432900151580734,2.0441466023542136e-23,0.0
-0.9933642145443536,216061.65916487048,2.160616591648705,2.0441466023542136e-23,0.0
-0.9932297094323986,217793.6966997919,2.177936966997919,2.0441466023542136e-23,0.0
-0.9930933989096254,219524.7931721022,2.195247931721022,2.0441466023542136e-23,0.0
-0.9929552709399624,221254.9093903581,2.212549093903581,2.0441466023542136e-23,0.0
-0.992815313487337,222983.8705963787,2.229838705963787,2.0441466023542136e-23,0.0
-0.992673514515677,224711.27660539554,2.2471127660539554,2.0441466023542136e-23,0.0
-0.9925298619889106,226437.13341709133,2.2643713341709133,2.0441466023542136e-23,0.0
-0.9923843438709657,228160.96210722896,2.2816096210722896,2.0441466023542136e-23,0.0
-0.9922369481257698,229882.4065414166,2.298824065414166,2.0441466023542136e-23,0.0
-0.9920876627172512,231601.46368853506,2.3160146368853507,2.0441466023542136e-23,0.0
-0.9919364756093377,233317.3216402569,2.333173216402569,2.0441466023542136e-23,0.0
-0.9917833747659569,235029.75426795142,2.350297542679514,2.0441466023542136e-23,0.0
-0.9916283481510371,236738.64655193908,2.367386465519391,2.0441466023542136e-23,0.0
-0.9914713837285057,238442.94962087728,2.3844294962087726,2.0441466023542136e-23,0.0
-0.9913124694622911,240142.56267290065,2.4014256267290066,2.0441466023542136e-23,0.0
-0.9911515933163206,241837.2449769959,2.418372449769959,2.0441466023542136e-23,0.0
-0.9909887432545226,243525.80858217156,2.4352580858217157,2.0441466023542136e-23,0.0
-0.9908239072408246,245208.23340354068,2.4520823340354068,2.0441466023542136e-23,0.0
-0.9906570732391549,246884.2408128728,2.468842408128728,2.0441466023542136e-23,0.0
-0.990488229213441,248552.48474571697,2.4855248474571696,2.0441466023542136e-23,0.0
-0.9903173631276109,250212.97838785074,2.5021297838785075,2.0441466023542136e-23,0.0
-0.9901444629455924,251865.49563433602,2.5186549563433602,2.0441466023542136e-23,0.0
-0.9899695166313136,253508.69663075128,2.535086966307513,2.0441466023542136e-23,0.0
-0.9897925121487021,255142.4479592066,2.551424479592066,2.0441466023542136e-23,0.0
-0.989613437461686,256766.72414099894,2.5676672414099895,2.0441466023542136e-23,0.0
-0.9894322805341934,258380.33244855324,2.5838033244855323,2.0441466023542136e-23,0.0
-0.9892490293301515,259982.84154336643,2.5998284154336644,2.0441466023542136e-23,0.0
-0.9890636718134886,261574.48700577838,2.615744870057784,2.0441466023542136e-23,0.0
-0.9888761959481327,263154.4761276305,2.631544761276305,2.0441466023542136e-23,0.0
-0.9886865896980115,264721.88222895504,2.6472188222895503,2.0441466023542136e-23,0.0
-0.9884948410270529,266276.9741011028,2.662769741011028,2.0441466023542136e-23,0.0
-0.9883009378991848,267819.6598495376,2.678196598495376,2.0441466023542136e-23,0.0
-0.988104868278335,269348.9517978496,2.693489517978496,2.0441466023542136e-23,0.0
-0.9879066201284316,270864.7083019848,2.7086470830198484,2.0441466023542136e-23,0.0
-0.9877061814134022,272367.2306181312,2.7236723061813115,2.0441466023542136e-23,0.0
-0.9875035400971748,273856.21754589677,2.7385621754589677,2.0441466023542136e-23,0.0
-0.9872986841436773,275330.9472024166,2.7533094720241658,2.0441466023542136e-23,0.0
-0.9870916015168376,276791.62376966653,2.767916237696665,2.0441466023542136e-23,0.0
-0.9868822801805833,278238.5120979559,2.7823851209795594,2.0441466023542136e-23,0.0
-0.9866707080988428,279671.4057897349,2.7967140578973493,2.0441466023542136e-23,0.0
-0.9864568732355438,281089.8912013579,2.8108989120135788,2.0441466023542136e-23,0.0
-0.9862407635546139,282494.2130254388,2.824942130254388,2.0441466023542136e-23,0.0
-0.9860223670199812,283884.62696030736,2.8388462696030734,2.0441466023542136e-23,0.0
-0.9858016715955736,285261.18344374816,2.8526118344374813,2.0441466023542136e-23,0.0
-0.9855786652453189,286623.7489081935,2.866237489081935,2.0441466023542136e-23,0.0
-0.985353335933145,287972.516875373,2.87972516875373,2.0441466023542136e-23,0.0
-0.9851256716229797,289307.7293761304,2.893077293761304,2.0441466023542136e-23,0.0
-0.9848956602787512,290629.5982065567,2.9062959820655667,2.0441466023542136e-23,0.0
-0.9846632898643869,291938.25036225654,2.9193825036225656,2.0441466023542136e-23,0.0
-0.984428548343815,293233.85382302746,2.9323385382302747,2.0441466023542136e-23,0.0
-0.9841914236809632,294516.6207252412,2.945166207252412,2.0441466023542136e-23,0.0
-0.9839519038397597,295786.7517350298,2.957867517350298,2.0441466023542136e-23,0.0
-0.983709976784132,297044.50020582584,2.9704450020582587,2.0441466023542136e-23,0.0
-0.9834656304780083,298290.2036660418,2.9829020366604175,2.0441466023542136e-23,0.0
-0.9832188528853162,299524.06984068285,2.9952406984068287,2.0441466023542136e-23,0.0
-0.9829696319699837,300746.2672995167,3.007462672995167,2.0441466023542136e-23,0.0
-0.9827179556959387,301956.94456470845,3.0195694456470843,2.0441466023542136e-23,0.0
-0.9824638120271091,303156.4110974921,3.031564110974921,2.0441466023542136e-23,0.0
-0.9822071889274226,304345.1757208641,3.043451757208641,2.0441466023542136e-23,0.0
-0.9819480743608074,305523.45890802494,3.0552345890802495,2.0441466023542136e-23,0.0
-0.9816864562911911,306691.3903498008,3.0669139034980084,2.0441466023542136e-23,0.0
-0.9814223226825017,307849.08557110885,3.0784908557110886,2.0441466023542136e-23,0.0
-0.9811556614986672,308996.7593467544,3.089967593467544,2.0441466023542136e-23,0.0
-0.9808864607036153,310134.9425377528,3.1013494253775282,2.0441466023542136e-23,0.0
-0.9806147082612738,311264.0487854957,3.1126404878549567,2.0441466023542136e-23,0.0
-0.9803403921355707,312384.1916056801,3.1238419160568007,2.0441466023542136e-23,0.0
-0.9800635002904339,313495.46332038235,3.1349546332038236,2.0441466023542136e-23,0.0
-0.9797840206897912,314597.92892259493,3.1459792892259495,2.0441466023542136e-23,0.0
-0.9795019412975707,315691.8223853989,3.156918223853989,2.0441466023542136e-23,0.0
-0.9792172500777001,316777.8042237399,3.167778042237399,2.0441466023542136e-23,0.0
-0.9789299349941073,317856.189708292,3.17856189708292,2.0441466023542136e-23,0.0
-0.9786399840107199,318927.0154219122,3.189270154219122,2.0441466023542136e-23,0.0
-0.9783473850914666,319990.3477067058,3.199903477067058,2.0441466023542136e-23,0.0
-0.9780521262002744,321046.23963214125,3.2104623963214127,2.0441466023542136e-23,0.0
-0.9777541953010715,322094.8642416909,3.220948642416909,2.0441466023542136e-23,0.0
-0.9774535803577858,323136.7701962821,3.231367701962821,2.0441466023542136e-23,0.0
-0.9771502693343453,324172.37646734604,3.2417237646734605,2.0441466023542136e-23,0.0
-0.9768442501946777,325201.72700693976,3.252017270069398,2.0441466023542136e-23,0.0
-0.976535510902711,326224.85749468376,3.2622485749468377,2.0441466023542136e-23,0.0
-0.9762240394223729,327241.7978405948,3.2724179784059477,2.0441466023542136e-23,0.0
-0.9759098237175915,328252.6003605087,3.282526003605087,2.0441466023542136e-23,0.0
-0.9755928517522945,329257.60786369717,3.2925760786369715,2.0441466023542136e-23,0.0
-0.9752731114904098,330257.34194248635,3.3025734194248635,2.0441466023542136e-23,0.0
-0.9749505908958656,331252.0164912374,3.312520164912374,2.0441466023542136e-23,0.0
-0.9746252779325892,332241.63589961606,3.322416358996161,2.0441466023542136e-23,0.0
-0.974297160564509,333226.2218283407,3.3322622182834074,2.0441466023542136e-23,0.0
-0.9739662267555524,334205.78241167724,3.342057824116772,2.0441466023542136e-23,0.0
-0.973632464469648,335180.3586103335,3.3518035861033355,2.0441466023542136e-23,0.0
-0.973295861670723,336150.27998175554,3.361502799817555,2.0441466023542136e-23,0.0
-0.9729564063227056,337116.01430843346,3.3711601430843343,2.0441466023542136e-23,0.0
-0.9726140863895236,338077.73789638194,3.380777378963819,2.0441466023542136e-23,0.0
-0.9722688898351047,339035.447911126,3.3903544791112603,2.0441466023542136e-23,0.0
-0.971920804623377,339989.1491488925,3.399891491488925,2.0441466023542136e-23,0.0
-0.9715698187182685,340938.84536964947,3.4093884536964945,2.0441466023542136e-23,0.0
-0.9712159200837068,341884.5352299242,3.418845352299242,2.0441466023542136e-23,0.0
-0.9708590966836199,342826.39470743865,3.4282639470743868,2.0441466023542136e-23,0.0
-0.9704993364819356,343764.8390429804,3.437648390429804,2.0441466023542136e-23,0.0
-0.970136627442582,344700.1340050665,3.4470013400506647,2.0441466023542136e-23,0.0
-0.9697709575294868,345632.30079428013,3.4563230079428013,2.0441466023542136e-23,0.0
-0.9694023147065778,346561.3253475464,3.4656132534754636,2.0441466023542136e-23,0.0
-0.9690306869377834,347487.20621351205,3.4748720621351206,2.0441466023542136e-23,0.0
-0.9686560621870306,348409.93687369395,3.4840993687369393,2.0441466023542136e-23,0.0
-0.968278428418248,349329.5237246599,3.493295237246599,2.0441466023542136e-23,0.0
-0.9678977735953631,350246.1801526884,3.5024618015268842,2.0441466023542136e-23,0.0
-0.9675140856823039,351160.288847169,3.5116028884716903,2.0441466023542136e-23,0.0
-0.9671273526429985,352072.02550775325,3.5207202550775327,2.0441466023542136e-23,0.0
-0.9667375624413743,352981.3510069167,3.529813510069167,2.0441466023542136e-23,0.0
-0.9663447030413597,353888.26093599666,3.5388826093599666,2.0441466023542136e-23,0.0
-0.9659487624068821,354792.74417480215,3.5479274417480218,2.0441466023542136e-23,0.0
-0.9655497285018698,355694.79536731914,3.5569479536731916,2.0441466023542136e-23,0.0
-0.9651475892902505,356594.37689114944,3.5659437689114943,2.0441466023542136e-23,0.0
-0.964742332735952,357491.71386687545,3.5749171386687544,2.0441466023542136e-23,0.0
-0.9643339468029024,358387.1785062986,3.5838717850629855,2.0441466023542136e-23,0.0
-0.9639224194550291,359280.916135742,3.59280916135742,2.0441466023542136e-23,0.0
-0.9635077386562605,360172.906283651,3.6017290628365104,2.0441466023542136e-23,0.0
-0.9630898923705244,361063.1379924025,3.610631379924025,2.0441466023542136e-23,0.0
-0.9626688685617485,361951.59748689976,3.6195159748689973,2.0441466023542136e-23,0.0
-0.9622446551938606,362838.2705372617,3.628382705372617,2.0441466023542136e-23,0.0
-0.9618172402307889,363723.14452864474,3.637231445286447,2.0441466023542136e-23,0.0
-0.9613866116364611,364606.28220286773,3.6460628220286773,2.0441466023542136e-23,0.0
-0.9609527573748049,365487.9390927773,3.654879390927773,2.0441466023542136e-23,0.0
-0.9605156654097486,366368.3315107267,3.663683315107267,2.0441466023542136e-23,0.0
-0.9600753237052199,367247.48544601543,3.6724748544601544,2.0441466023542136e-23,0.0
-0.9596317202251466,368125.37001635705,3.6812537001635706,2.0441466023542136e-23,0.0
-0.9591848429334564,369001.97456958785,3.6900197456958783,2.0441466023542136e-23,0.0
-0.9587346797940776,369877.2850594137,3.698772850594137,2.0441466023542136e-23,0.0
-0.9582812187709377,370751.2828145622,3.707512828145622,2.0441466023542136e-23,0.0
-0.9578244478279648,371623.9542800126,3.7162395428001256,2.0441466023542136e-23,0.0
-0.9573643549290868,372495.4404362539,3.724954404362539,2.0441466023542136e-23,0.0
-0.9569009280382315,373366.0020431852,3.7336600204318517,2.0441466023542136e-23,0.0
-0.9564341551193268,374235.7738606099,3.742357738606099,2.0441466023542136e-23,0.0
-0.9559640241363005,375104.7592613305,3.7510475926133044,2.0441466023542136e-23,0.0
-0.9554905230530806,375972.9357209371,3.759729357209371,2.0441466023542136e-23,0.0
-0.9550136398335949,376840.28891490784,3.7684028891490784,2.0441466023542136e-23,0.0
-0.9545333624417713,377706.8042462928,3.7770680424629277,2.0441466023542136e-23,0.0
-0.9540496788415378,378572.4655196509,3.7857246551965087,2.0441466023542136e-23,0.0
-0.953562576996822,379437.24788324477,3.7943724788324475,2.0441466023542136e-23,0.0
-0.9530720448715521,380301.2704572398,3.803012704572398,2.0441466023542136e-23,0.0
-0.9525780704296557,381164.74180162244,3.8116474180162245,2.0441466023542136e-23,0.0
-0.9520806416350609,382027.759306474,3.82027759306474,2.0441466023542136e-23,0.0
-0.9515797464516956,382890.31446696864,3.8289031446696864,2.0441466023542136e-23,0.0
-0.9510753728434873,383752.3902434034,3.8375239024340337,2.0441466023542136e-23,0.0
-0.9505675087743641,384613.97117347165,3.8461397117347165,2.0441466023542136e-23,0.0
-0.9500561422082543,385475.04179116053,3.8547504179116054,2.0441466023542136e-23,0.0
-0.9495412611090852,386335.5901804575,3.863355901804575,2.0441466023542136e-23,0.0
-0.949022853440785,387195.58361917856,3.871955836191786,2.0441466023542136e-23,0.0
-0.9485009071672813,388055.1026531394,3.880551026531394,2.0441466023542136e-23,0.0
-0.9479754102525022,388914.3388824353,3.889143388824353,2.0441466023542136e-23,0.0
-0.9474463506603755,389773.4237746307,3.897734237746307,2.0441466023542136e-23,0.0
-0.9469137163548291,390632.36111469474,3.9063236111469473,2.0441466023542136e-23,0.0
-0.9463774952997911,391491.13358821033,3.9149113358821035,2.0441466023542136e-23,0.0
-0.9458376754591888,392349.7263984693,3.923497263984693,2.0441466023542136e-23,0.0
-0.9452942447969507,393208.1240034597,3.9320812400345972,2.0441466023542136e-23,0.0
-0.9447471912770044,394066.3141327247,3.940663141327247,2.0441466023542136e-23,0.0
-0.9441965028632777,394924.2731403578,3.949242731403578,2.0441466023542136e-23,0.0
-0.9436421675196988,395782.01596466376,3.9578201596466376,2.0441466023542136e-23,0.0
-0.9430841732101951,396639.65043417155,3.9663965043417155,2.0441466023542136e-23,0.0
-0.942522507898695,397497.3165021336,3.974973165021336,2.0441466023542136e-23,0.0
-0.9419571595491257,398355.06129529024,3.9835506129529024,2.0441466023542136e-23,0.0
-0.941388116125416,399212.86836004065,3.9921286836004066,2.0441466023542136e-23,0.0
-0.9408153655914931,400070.72202039167,4.000707220203917,2.0441466023542136e-23,0.0
-0.9402388959112852,400928.60886291025,4.009286088629103,2.0441466023542136e-23,0.0
-0.9396586950487198,401786.51404987427,4.017865140498743,2.0441466023542136e-23,0.0
-0.9390747509677251,402644.4245072822,4.026444245072822,2.0441466023542136e-23,0.0
-0.9384870516322289,403502.3244110362,4.035023244110362,2.0441466023542136e-23,0.0
-0.937895585006159,404360.2348395294,4.043602348395294,2.0441466023542136e-23,0.0
-0.9373003390534436,405218.3008247883,4.052183008247883,2.0441466023542136e-23,0.0
-0.9367013017380103,406076.6516074388,4.060766516074388,2.0441466023542136e-23,0.0
-0.9360984610237868,406935.29144252505,4.0693529144252505,2.0441466023542136e-23,0.0
-0.9354918048747012,407794.1967352216,4.077941967352216,2.0441466023542136e-23,0.0
-0.9348813212546816,408653.3578232153,4.086533578232153,2.0441466023542136e-23,0.0
-0.9342669981276555,409512.7597008052,4.095127597008052,2.0441466023542136e-23,0.0
-0.9336488234575511,410372.3898904296,4.103723898904296,2.0441466023542136e-23,0.0
-0.9330267852082961,411232.2352393926,4.112322352393926,2.0441466023542136e-23,0.0
-0.9324008713438182,412092.27679508534,4.120922767950853,2.0441466023542136e-23,0.0
-0.9317710698280457,412952.56075872056,4.1295256075872055,2.0441466023542136e-23,0.0
-0.9311373686249063,413813.19753053295,4.138131975305329,2.0441466023542136e-23,0.0
-0.9304997556983277,414674.259015625,4.14674259015625,2.0441466023542136e-23,0.0
-0.9298582190122379,415535.7478284678,4.155357478284678,2.0441466023542136e-23,0.0
