z_pc,T_K,T_tilde,M_dot
-0.7715430861723447,557935.1713120556,5.5793517131205554,1.125178861132209e-13
-0.7675350701402807,560523.0340132468,5.605230340132468,1.125178861132209e-13
-0.7635270541082164,563078.0882812431,5.630780882812431,1.125178861132209e-13
-0.7595190380761524,565600.973128413,5.656009731284129,1.125178861132209e-13
-0.7555110220440882,568092.3644605599,5.680923644605599,1.125178861132209e-13
-0.7515030060120239,570552.9749664064,5.705529749664064,1.125178861132209e-13
-0.7474949899799599,572983.4812236846,5.729834812236846,1.125178861132209e-13
-0.7434869739478958,575384.5133578386,5.753845133578386,1.125178861132209e-13
-0.7394789579158316,577756.6812058049,5.7775668120580495,1.125178861132209e-13
-0.7354709418837675,580100.5601142283,5.801005601142283,1.125178861132209e-13
-0.7314629258517034,582416.731194246,5.8241673119424595,1.125178861132209e-13
-0.7274549098196392,584705.8164617923,5.847058164617923,1.125178861132209e-13
-0.7234468937875751,586968.4431317295,5.869684431317295,1.125178861132209e-13
-0.719438877755511,589205.1698759464,5.892051698759464,1.125178861132209e-13
-0.7154308617234469,591416.5086501673,5.914165086501673,1.125178861132209e-13
-0.7114228456913828,593602.983557437,5.936029835574369,1.125178861132209e-13
-0.7074148296593187,595765.1464978851,5.957651464978851,1.125178861132209e-13
-0.7034068136272545,597903.5495900344,5.979035495900344,1.125178861132209e-13
-0.6993987975951904,600018.7098764057,6.000187098764057,1.125178861132209e-13
-0.6953907815631263,602111.1234591925,6.021111234591925,1.125178861132209e-13
-0.6913827655310621,604181.280036249,6.041812800362489,1.125178861132209e-13
-0.687374749498998,606229.6499075602,6.062296499075602,1.125178861132209e-13
-0.6833667334669339,608256.6995470009,6.0825669954700095,1.125178861132209e-13
-0.6793587174348698,610262.8957026581,6.102628957026581,1.125178861132209e-13
-0.6753507014028056,612248.7055184135,6.122487055184134,1.125178861132209e-13
-0.6713426853707415,614214.594039747,6.14214594039747,1.125178861132209e-13
-0.6673346693386774,616160.9848549998,6.161609848549998,1.125178861132209e-13
-0.6633266533066133,618088.2638850895,6.180882638850895,1.125178861132209e-13
-0.6593186372745492,619996.8172739109,6.1999681727391085,1.125178861132209e-13
-0.6553106212424851,621887.0546413576,6.2188705464135765,1.125178861132209e-13
-0.6513026052104209,623759.4035036104,6.237594035036104,1.125178861132209e-13
-0.6472945891783568,625614.2898814977,6.256142898814978,1.125178861132209e-13
-0.6432865731462927,627452.1049831903,6.274521049831903,1.125178861132209e-13
-0.6392785571142285,629273.2099666254,6.292732099666255,1.125178861132209e-13
-0.6352705410821644,631077.9647089904,6.3107796470899045,1.125178861132209e-13
-0.6312625250501003,632866.7169811327,6.328667169811327,1.125178861132209e-13
-0.6272545090180361,634639.7984245825,6.346397984245825,1.125178861132209e-13
-0.623246492985972,636397.5395596512,6.363975395596512,1.125178861132209e-13
-0.6192384769539079,638140.2686384014,6.381402686384014,1.125178861132209e-13
-0.6152304609218437,639868.3072022757,6.398683072022758,1.125178861132209e-13
-0.6112224448897796,641581.9755576276,6.415819755576276,1.125178861132209e-13
-0.6072144288577155,643281.5909152464,6.432815909152464,1.125178861132209e-13
-0.6032064128256514,644967.436812964,6.4496743681296405,1.125178861132209e-13
-0.5991983967935872,646639.7761142579,6.466397761142579,1.125178861132209e-13
-0.5951903807615231,648298.8713890387,6.4829887138903874,1.125178861132209e-13
-0.591182364729459,649944.9890258011,6.499449890258011,1.125178861132209e-13
-0.5871743486973948,651578.4055968977,6.515784055968977,1.125178861132209e-13
-0.5831663326653307,653199.3993539826,6.531993993539826,1.125178861132209e-13
-0.5791583166332666,654808.2474545497,6.548082474545496,1.125178861132209e-13
-0.5751503006012024,656405.1953607049,6.564051953607049,1.125178861132209e-13
-0.5711422845691383,657990.4527214724,6.579904527214723,1.125178861132209e-13
-0.5671342685370742,659564.2272643236,6.595642272643236,1.125178861132209e-13
-0.56312625250501,661126.7279006667,6.611267279006666,1.125178861132209e-13
-0.5591182364729459,662678.1793597573,6.626781793597574,1.125178861132209e-13
-0.5551102204408818,664218.8176446318,6.642188176446318,1.125178861132209e-13
-0.5511022044088176,665748.879000647,6.65748879000647,1.125178861132209e-13
-0.5470941883767535,667268.5963414264,6.6726859634142635,1.125178861132209e-13
-0.5430861723446894,668778.163018793,6.68778163018793,1.125178861132209e-13
-0.5390781563126252,670277.7464609132,6.702777464609132,1.125178861132209e-13
-0.5350701402805611,671767.5136455642,6.717675136455642,1.125178861132209e-13
-0.531062124248497,673247.6320224295,6.732476320224295,1.125178861132209e-13
-0.5270541082164328,674718.277919888,6.74718277919888,1.125178861132209e-13
-0.5230460921843687,676179.6355692506,6.761796355692506,1.125178861132209e-13
-0.5190380761523046,677631.8894777518,6.776318894777518,1.125178861132209e-13
-0.5150300601202404,679075.2240526337,6.790752240526337,1.125178861132209e-13
-0.5110220440881764,680509.8142459354,6.805098142459354,1.125178861132209e-13
-0.5070140280561123,681935.8179200724,6.819358179200724,1.125178861132209e-13
-0.5030060120240482,683353.3911407903,6.833533911407903,1.125178861132209e-13
-0.498997995991984,684762.6899738353,6.847626899738352,1.125178861132209e-13
-0.4949899799599199,686163.8670288553,6.861638670288553,1.125178861132209e-13
-0.49098196392785576,687557.0532862762,6.875570532862762,1.125178861132209e-13
-0.4869739478957917,688942.3713765079,6.889423713765079,1.125178861132209e-13
-0.48296593186372755,690319.9439121203,6.903199439121203,1.125178861132209e-13
-0.4789579158316633,691689.8935356641,6.916898935356641,1.125178861132209e-13
-0.47494989979959923,693052.3458824236,6.9305234588242355,1.125178861132209e-13
-0.4709418837675351,694407.4320864098,6.944074320864098,1.125178861132209e-13
-0.46693386773547096,695755.2838717276,6.957552838717277,1.125178861132209e-13
-0.46292585170340683,697096.0329624824,6.970960329624824,1.125178861132209e-13
-0.4589178356713427,698429.8101444022,6.984298101444022,1.125178861132209e-13
-0.45490981963927857,699756.7269882838,6.997567269882838,1.125178861132209e-13
-0.45090180360721444,701076.877080041,7.01076877080041,1.125178861132209e-13
-0.4468937875751503,702390.3533135576,7.0239035331355755,1.125178861132209e-13
-0.4428857715430862,703697.2485827173,7.036972485827173,1.125178861132209e-13
-0.438877755511022,704997.6562597543,7.049976562597543,1.125178861132209e-13
-0.434869739478958,706291.6764721405,7.062916764721405,1.125178861132209e-13
-0.43086172344689394,707579.4143491763,7.0757941434917635,1.125178861132209e-13
-0.4268537074148298,708860.975137872,7.08860975137872,1.125178861132209e-13
-0.42284569138276556,710136.4640852379,7.101364640852379,1.125178861132209e-13
-0.41883767535070143,711405.9856115028,7.114059856115028,1.125178861132209e-13
-0.41482965931863736,712669.6278913082,7.126696278913082,1.125178861132209e-13
-0.4108216432865732,713927.4642582964,7.139274642582964,1.125178861132209e-13
-0.4068136272545091,715179.5675009663,7.151795675009662,1.125178861132209e-13
-0.40280561122244496,716426.0104078165,7.164260104078165,1.125178861132209e-13
-0.3987975951903808,717666.8657954708,7.176668657954708,1.125178861132209e-13
-0.3947895791583167,718902.209010324,7.18902209010324,1.125178861132209e-13
-0.39078156312625256,720132.1199008335,7.201321199008334,1.125178861132209e-13
-0.3867735470941885,721356.6787796086,7.213566787796085,1.125178861132209e-13
-0.38276553106212424,722575.9659592585,7.225759659592585,1.125178861132209e-13
-0.3787575150300601,723790.0617523924,7.237900617523924,1.125178861132209e-13
-0.37474949899799603,724999.0441746373,7.249990441746373,1.125178861132209e-13
-0.3707414829659319,726202.9768819964,7.262029768819964,1.125178861132209e-13
-0.36673346693386777,727401.9179924277,7.274019179924277,1.125178861132209e-13
-0.36272545090180364,728595.9256121292,7.285959256121291,1.125178861132209e-13
-0.3587174348697395,729785.0578472987,7.297850578472987,1.125178861132209e-13
-0.35470941883767537,730969.3728104553,7.309693728104553,1.125178861132209e-13
-0.35070140280561124,732148.9294232915,7.321489294232915,1.125178861132209e-13
-0.3466933867735471,733323.7882035231,7.333237882035231,1.125178861132209e-13
-0.342685370741483,734494.0098557029,7.344940098557029,1.125178861132209e-13
-0.33867735470941884,735659.6550843831,7.356596550843831,1.125178861132209e-13
-0.3346693386773547,736820.7845941162,7.3682078459411615,1.125178861132209e-13
-0.3306613226452907,737977.4589717011,7.379774589717011,1.125178861132209e-13
-0.32665330661322656,739129.7353757436,7.391297353757436,1.125178861132209e-13
-0.3226452905811624,740277.6670814969,7.402776670814969,1.125178861132209e-13
-0.3186372745490983,741421.3071549848,7.414213071549848,1.125178861132209e-13
-0.31462925851703416,742560.7086622316,7.425607086622316,1.125178861132209e-13
-0.31062124248497003,743695.9246692611,7.436959246692611,1.125178861132209e-13
-0.3066132264529059,744827.0080071761,7.448270080071761,1.125178861132209e-13
-0.30260521042084176,745954.0053595314,7.459540053595314,1.125178861132209e-13
-0.29859719438877763,747076.9568179487,7.470769568179487,1.125178861132209e-13
-0.2945891783567135,748195.9021501162,7.4819590215011615,1.125178861132209e-13
-0.29058116232464937,749310.8811237215,7.493108811237215,1.125178861132209e-13
-0.28657314629258523,750421.9335064531,7.504219335064531,1.125178861132209e-13
-0.2825651302605211,751529.099081706,7.515290990817061,1.125178861132209e-13
-0.27855711422845697,752632.4188098763,7.526324188098763,1.125178861132209e-13
-0.27454909819639284,753731.9356251525,7.537319356251525,1.125178861132209e-13
-0.2705410821643287,754827.6926502655,7.5482769265026555,1.125178861132209e-13
-0.2665330661322646,755919.7330079463,7.559197330079463,1.125178861132209e-13
-0.26252505010020044,757008.0998209252,7.570080998209251,1.125178861132209e-13
-0.2585170340681363,758092.8362119332,7.580928362119332,1.125178861132209e-13
-0.2545090180360722,759173.9835691476,7.5917398356914765,1.125178861132209e-13
-0.25050100200400804,760251.5749747964,7.602515749747964,1.125178861132209e-13
-0.2464929859719439,761325.641027848,7.61325641027848,1.125178861132209e-13
-0.24248496993987978,762396.2123268245,7.623962123268245,1.125178861132209e-13
-0.23847695390781565,763463.3194702477,7.634633194702477,1.125178861132209e-13
-0.23446893787575152,764526.993056639,7.64526993056639,1.125178861132209e-13
-0.2304609218436875,765587.2637066684,7.655872637066684,1.125178861132209e-13
-0.22645290581162336,766644.1630256606,7.666441630256606,1.125178861132209e-13
-0.22244488977955923,767697.7239745496,7.676977239745495,1.125178861132209e-13
-0.21843687374749512,768747.9796129948,7.687479796129948,1.125178861132209e-13
-0.21442885771543094,769794.9630006553,7.697949630006553,1.125178861132209e-13
-0.21042084168336683,770838.7071971898,7.708387071971898,1.125178861132209e-13
-0.2064128256513027,771879.245262258,7.71879245262258,1.125178861132209e-13
-0.20240480961923857,772916.6099477222,7.729166099477221,1.125178861132209e-13
-0.19839679358717444,773950.8296243806,7.739508296243805,1.125178861132209e-13
-0.19438877755511028,774981.9294017238,7.749819294017238,1.125178861132209e-13
-0.19038076152304617,776009.9343115315,7.760099343115315,1.125178861132209e-13
-0.18637274549098204,777034.8693855836,7.770348693855835,1.125178861132209e-13
-0.1823647294589179,778056.7596556599,7.780567596556599,1.125178861132209e-13
-0.17835671342685377,779075.6301535399,7.790756301535399,1.125178861132209e-13
-0.17434869739478964,780091.5059337385,7.8009150593373855,1.125178861132209e-13
-0.1703406813627255,781104.4123422519,7.811044123422518,1.125178861132209e-13
-0.16633266533066138,782114.3749269012,7.8211437492690115,1.125178861132209e-13
-0.16232464929859725,783121.4192395484,7.831214192395484,1.125178861132209e-13
-0.1583166332665331,784125.570832055,7.841255708320549,1.125178861132209e-13
-0.15430861723446898,785126.8552562828,7.8512685525628285,1.125178861132209e-13
-0.15030060120240485,786125.2980640935,7.861252980640934,1.125178861132209e-13
-0.14629258517034072,787120.9247343309,7.871209247343309,1.125178861132209e-13
-0.14228456913827658,788113.7586510887,7.881137586510887,1.125178861132209e-13
-0.13827655310621245,789103.8208431432,7.891038208431431,1.125178861132209e-13
-0.13426853707414832,790091.1322139138,7.900911322139138,1.125178861132209e-13
-0.1302605210420842,791075.7136668201,7.910757136668201,1.125178861132209e-13
-0.12625250501002017,792057.5861052817,7.920575861052817,1.125178861132209e-13
-0.12224448897795605,793036.7704327182,7.930367704327182,1.125178861132209e-13
-0.1182364729458919,794013.2875524942,7.940132875524942,1.125178861132209e-13
-0.11422845691382777,794987.157932727,7.9498715793272705,1.125178861132209e-13
-0.11022044088176362,795958.4005549344,7.959584005549344,1.125178861132209e-13
-0.1062124248496995,796927.0340835181,7.969270340835181,1.125178861132209e-13
-0.10220440881763539,797893.07718288,7.9789307718288,1.125178861132209e-13
-0.09819639278557124,798856.5485174222,7.988565485174222,1.125178861132209e-13
-0.09418837675350711,799817.466751546,7.99817466751546,1.125178861132209e-13
-0.09018036072144298,800775.8505496539,8.007758505496538,1.125178861132209e-13
-0.08617234468937884,801731.7185594146,8.017317185594147,1.125178861132209e-13
-0.08216432865731471,802685.0888736503,8.026850888736503,1.125178861132209e-13
-0.07815631262525058,803635.978915321,8.03635978915321,1.125178861132209e-13
-0.07414829659318645,804584.4060673947,8.045844060673947,1.125178861132209e-13
-0.07014028056112231,805530.3877128393,8.055303877128393,1.125178861132209e-13
-0.06613226452905818,806473.9412346237,8.064739412346237,1.125178861132209e-13
-0.06212424849699405,807415.0840157154,8.074150840157154,1.125178861132209e-13
-0.05811623246492992,808353.8334390832,8.083538334390832,1.125178861132209e-13
-0.054108216432865786,809290.2067925358,8.092902067925358,1.125178861132209e-13
-0.050100200400801646,810224.2197860467,8.102242197860466,1.125178861132209e-13
-0.04609218436873752,811155.8868310619,8.111558868310619,1.125178861132209e-13
-0.04208416833667339,812085.2223003961,8.120852223003961,1.125178861132209e-13
-0.038076152304609256,813012.2405668639,8.130122405668638,1.125178861132209e-13
-0.034068136272545124,813936.9560032797,8.139369560032797,1.125178861132209e-13
-0.030060120240480992,814859.3829824583,8.148593829824584,1.125178861132209e-13
-0.02605210420841686,815779.535877214,8.157795358772141,1.125178861132209e-13
-0.02204408817635284,816697.4290580262,8.166974290580262,1.125178861132209e-13
-0.018036072144288706,817613.0768381831,8.176130768381832,1.125178861132209e-13
-0.014028056112224572,818526.4934717834,8.185264934717834,1.125178861132209e-13
-0.010020040080160442,819437.6932101904,8.194376932101903,1.125178861132209e-13
-0.006012024048096309,820346.6903047672,8.203466903047673,1.125178861132209e-13
-0.002004008016032177,821253.4990068774,8.212534990068773,1.125178861132209e-13
0.002004008016031955,822158.1335678841,8.221581335678842,1.125178861132209e-13
0.0060120240480960865,823060.6082391504,8.230606082391503,1.125178861132209e-13
0.01002004008016022,823960.9372703735,8.239609372703734,1.125178861132209e-13
0.014028056112224352,824859.1342629753,8.248591342629753,1.125178861132209e-13
0.018036072144288484,825755.2111899981,8.257552111899981,1.125178861132209e-13
0.022044088176352616,826649.1797728705,8.266491797728705,1.125178861132209e-13
0.026052104208416745,827541.051733022,8.27541051733022,1.125178861132209e-13
0.03006012024048088,828430.8387918813,8.284308387918813,1.125178861132209e-13
0.03406813627254501,829318.552670878,8.29318552670878,1.125178861132209e-13
0.038076152304609145,830204.2050914409,8.302042050914409,1.125178861132209e-13
0.04208416833667328,831087.8077749993,8.310878077749994,1.125178861132209e-13
0.04609218436873741,831969.3724206998,8.319693724206997,1.125178861132209e-13
0.05010020040080154,832848.9103689125,8.328489103689124,1.125178861132209e-13
0.05410821643286567,833726.4326702462,8.337264326702462,1.125178861132209e-13
0.05811623246492981,834601.9503670271,8.34601950367027,1.125178861132209e-13
0.06212424849699394,835475.4745015815,8.354754745015816,1.125178861132209e-13
0.06613226452905807,836347.0161162363,8.363470161162363,1.125178861132209e-13
0.0701402805611222,837216.5862533178,8.372165862533178,1.125178861132209e-13
0.07414829659318634,838084.1959551524,8.380841959551525,1.125178861132209e-13
0.07815631262525047,838949.8562640664,8.389498562640664,1.125178861132209e-13
0.0821643286573146,839813.5781489522,8.398135781489522,1.125178861132209e-13
0.08617234468937873,840675.3719403489,8.406753719403488,1.125178861132209e-13
0.09018036072144286,841535.2476404498,8.415352476404498,1.125178861132209e-13
0.09418837675350701,842393.2152487445,8.423932152487446,1.125178861132209e-13
0.09819639278557113,843249.284764723,8.43249284764723,1.125178861132209e-13
0.10220440881763526,844103.4661878749,8.44103466187875,1.125178861132209e-13
0.10621242484969941,844955.7695176901,8.449557695176901,1.125178861132209e-13
0.11022044088176353,845806.2047536584,8.458062047536584,1.125178861132209e-13
0.11422845691382764,846654.7818952696,8.466547818952696,1.125178861132209e-13
0.11823647294589179,847501.5108756616,8.475015108756617,1.125178861132209e-13
0.12224448897795592,848346.400826977,8.48346400826977,1.125178861132209e-13
0.12625250501002006,849189.4603501498,8.491894603501498,1.125178861132209e-13
0.13026052104208397,850030.6980365874,8.500306980365874,1.125178861132209e-13
0.1342685370741481,850870.1224776987,8.508701224776987,1.125178861132209e-13
0.13827655310621223,851707.7422648914,8.517077422648914,1.125178861132209e-13
0.14228456913827636,852543.5659895738,8.525435659895738,1.125178861132209e-13
0.1462925851703405,853377.6022431538,8.533776022431539,1.125178861132209e-13
0.15030060120240463,854209.8596170399,8.5420985961704,1.125178861132209e-13
0.15430861723446876,855040.3467024985,8.550403467024985,1.125178861132209e-13
0.1583166332665329,855869.0720790605,8.558690720790604,1.125178861132209e-13
0.16232464929859702,856696.0443059006,8.566960443059006,1.125178861132209e-13
0.16633266533066116,857521.2719401624,8.575212719401623,1.125178861132209e-13
0.1703406813627253,858344.7635389895,8.583447635389895,1.125178861132209e-13
0.17434869739478942,859166.5276595257,8.591665276595258,1.125178861132209e-13
0.17835671342685355,859986.5728589143,8.599865728589142,1.125178861132209e-13
0.18236472945891768,860804.9076942991,8.608049076942992,1.125178861132209e-13
0.18637274549098182,861621.5407228236,8.616215407228236,1.125178861132209e-13
0.19038076152304595,862436.4805016315,8.624364805016315,1.125178861132209e-13
0.19438877755511008,863249.7355148441,8.632497355148441,1.125178861132209e-13
0.1983967935871742,864061.3133342193,8.640613133342192,1.125178861132209e-13
0.20240480961923837,864871.2209112771,8.648712209112771,1.125178861132209e-13
0.20641282565130248,865679.4651856831,8.656794651856831,1.125178861132209e-13
0.2104208416833666,866486.0530971022,8.664860530971023,1.125178861132209e-13
0.21442885771543074,867290.9915851996,8.672909915851996,1.125178861132209e-13
0.21843687374749488,868094.2875896402,8.680942875896402,1.125178861132209e-13
0.22244488977955898,868895.9480500892,8.688959480500891,1.125178861132209e-13
0.22645290581162317,869695.9799062117,8.696959799062117,1.125178861132209e-13
0.23046092184368727,870494.3900976729,8.70494390097673,1.125178861132209e-13
0.2344689378757514,871291.1855642549,8.712911855642549,1.125178861132209e-13
0.23847695390781554,872086.3732468887,8.720863732468887,1.125178861132209e-13
0.24248496993987964,872879.9600871595,8.728799600871595,1.125178861132209e-13
0.24649298597194383,873671.9530266593,8.736719530266594,1.125178861132209e-13
0.25050100200400793,874462.35900698,8.7446235900698,1.125178861132209e-13
0.25450901803607207,875251.1849697139,8.75251184969714,1.125178861132209e-13
0.2585170340681362,876038.4378564531,8.760384378564531,1.125178861132209e-13
0.26252505010020033,876824.1246087898,8.768241246087898,1.125178861132209e-13
0.26653306613226446,877608.2521683159,8.77608252168316,1.125178861132209e-13
0.2705410821643286,878390.8274766239,8.783908274766238,1.125178861132209e-13
0.2745490981963927,879171.8574605498,8.791718574605499,1.125178861132209e-13
0.27855711422845686,879951.3486774878,8.799513486774877,1.125178861132209e-13
0.282565130260521,880729.3072978749,8.80729307297875,1.125178861132209e-13
0.2865731462925851,881505.7394738874,8.815057394738874,1.125178861132209e-13
0.29058116232464926,882280.6513577012,8.822806513577012,1.125178861132209e-13
0.2945891783567134,883054.0491014925,8.830540491014926,1.125178861132209e-13
0.2985971943887775,883825.9388574376,8.838259388574375,1.125178861132209e-13
0.30260521042084165,884596.3267777122,8.845963267777122,1.125178861132209e-13
0.3066132264529058,885365.2190144928,8.853652190144928,1.125178861132209e-13
0.3106212424849699,886132.6217199554,8.861326217199554,1.125178861132209e-13
0.31462925851703405,886898.541046276,8.86898541046276,1.125178861132209e-13
0.3186372745490982,887662.9830572077,8.876629830572076,1.125178861132209e-13
0.3226452905811623,888425.9533950362,8.884259533950361,1.125178861132209e-13
0.32665330661322645,889187.4575766115,8.891874575766115,1.125178861132209e-13
0.3306613226452906,889947.5011187629,8.89947501118763,1.125178861132209e-13
0.3346693386773545,890706.0895383187,8.907060895383188,1.125178861132209e-13
0.3386773547094186,891463.2283521079,8.91463228352108,1.125178861132209e-13
0.34268537074148275,892218.9230769594,8.922189230769595,1.125178861132209e-13
0.3466933867735469,892973.1792297022,8.929731792297023,1.125178861132209e-13
0.350701402805611,893726.002327165,8.93726002327165,1.125178861132209e-13
0.35470941883767515,894477.3978861768,8.944773978861768,1.125178861132209e-13
0.3587174348697393,895227.3714235728,8.952273714235728,1.125178861132209e-13
0.3627254509018034,895975.9284713987,8.959759284713986,1.125178861132209e-13
0.36673346693386755,896723.0746094509,8.96723074609451,1.125178861132209e-13
0.3707414829659317,897468.8154268725,8.974688154268724,1.125178861132209e-13
0.37474949899799587,898213.1565128058,8.982131565128059,1.125178861132209e-13
0.37875751503005994,898956.1034563939,8.98956103456394,1.125178861132209e-13
0.3827655310621241,899697.661846779,8.99697661846779,1.125178861132209e-13
0.3867735470941882,900437.8372731045,9.004378372731045,1.125178861132209e-13
0.39078156312625234,901176.6353245125,9.011766353245125,1.125178861132209e-13
0.3947895791583165,901914.0615901459,9.01914061590146,1.125178861132209e-13
0.3987975951903806,902650.1216591476,9.026501216591475,1.125178861132209e-13
0.40280561122244474,903384.82112066,9.033848211206601,1.125178861132209e-13
0.4068136272545088,904118.1654491243,9.041181654491243,1.125178861132209e-13
0.41082164328657295,904850.1594780796,9.048501594780797,1.125178861132209e-13
0.4148296593186372,905580.807818569,9.05580807818569,1.125178861132209e-13
0.41883767535070127,906310.1150814141,9.063101150814141,1.125178861132209e-13
0.4228456913827654,907038.0858774373,9.070380858774373,1.125178861132209e-13
0.42685370741482953,907764.7248174602,9.077647248174602,1.125178861132209e-13
0.43086172344689366,908490.0365123049,9.08490036512305,1.125178861132209e-13
0.4348697394789578,909214.0255727934,9.092140255727934,1.125178861132209e-13
0.4388777555110219,909936.696609748,9.09936696609748,1.125178861132209e-13
0.44288577154308606,910658.05423399,9.1065805423399,1.125178861132209e-13
0.4468937875751502,911378.1030563418,9.113781030563418,1.125178861132209e-13
0.45090180360721427,912096.8476899165,9.120968476899165,1.125178861132209e-13
0.4549098196392785,912814.2928668262,9.128142928668261,1.125178861132209e-13
0.45891783567134264,913530.4434937243,9.135304434937243,1.125178861132209e-13
0.4629258517034067,914245.3044911787,9.142453044911788,1.125178861132209e-13
0.46693386773547085,914958.8807797565,9.149588807797565,1.125178861132209e-13
0.470941883767535,915671.1772800252,9.156711772800252,1.125178861132209e-13
0.4749498997995991,916382.1989125521,9.163821989125521,1.125178861132209e-13
0.47895791583166325,917091.9505979045,9.170919505979045,1.125178861132209e-13
0.4829659318637274,917800.43725665,9.1780043725665,1.125178861132209e-13
0.4869739478957915,918507.6638093558,9.185076638093559,1.125178861132209e-13
0.4909819639278556,919213.6351765892,9.192136351765892,1.125178861132209e-13
0.4949899799599197,919918.3562789179,9.199183562789178,1.125178861132209e-13
0.49899799599198397,920621.83202157,9.206218320215699,1.125178861132209e-13
0.503006012024048,921324.0668859668,9.213240668859669,1.125178861132209e-13
0.5070140280561122,922025.0648860577,9.220250648860578,1.125178861132209e-13
0.5110220440881763,922724.8300116949,9.22724830011695,1.125178861132209e-13
0.5150300601202404,923423.3662527297,9.234233662527297,1.125178861132209e-13
0.5190380761523046,924120.6775990138,9.241206775990138,1.125178861132209e-13
0.5230460921843687,924816.7680403992,9.248167680403991,1.125178861132209e-13
