z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.9982252089494466,18720.346671919877,0.18720346671919877,7.820866271132885e-19,98.70414388505837
-0.9981691669916433,18994.45257913525,0.18994452579135251,7.820866271132885e-19,98.70414388505837
-0.9981119575348437,19274.189932488687,0.1927418993248869,7.820866271132885e-19,98.70414388505837
-0.9980535685429768,19559.612700228296,0.19559612700228296,7.820866271132885e-19,98.70414388505837
-0.99799398797997,19850.774683564694,0.19850774683564695,7.820866271132885e-19,98.70414388505837
-0.997933203809751,20147.729513428385,0.20147729513428386,7.820866271132885e-19,98.70414388505837
-0.997871203996248,20450.530647202344,0.20450530647202345,7.820866271132885e-19,98.70414388505837
-0.9978079765033886,20759.23136541903,0.20759231365419029,7.820866271132885e-19,98.70414388505837
-0.9977435092951008,21073.884768444113,0.21073884768444112,7.820866271132885e-19,98.70414388505837
-0.9976777903353127,21394.5437731409,0.213945437731409,7.820866271132885e-19,98.70414388505837
-0.997610807587952,21721.26110949411,0.2172126110949411,7.820866271132885e-19,98.70414388505837
-0.9975425490169463,22054.089317142,0.22054089317141998,7.820866271132885e-19,98.70414388505837
-0.997473002586224,22393.080742108636,0.22393080742108634,7.820866271132885e-19,98.70414388505837
-0.9974021562597126,22738.287533154915,0.22738287533154913,7.820866271132885e-19,98.70414388505837
-0.9973299980013399,23089.761638422144,0.23089761638422143,7.820866271132885e-19,98.70414388505837
-0.9972565157750343,23447.554801881717,0.23447554801881718,7.820866271132885e-19,98.70414388505837
-0.9971816975447233,23811.71855981063,0.2381171855981063,7.820866271132885e-19,98.70414388505837
-0.9971055312743348,24182.304237224555,0.24182304237224556,7.820866271132885e-19,98.70414388505837
-0.9970280049277966,24559.362944303033,0.24559362944303034,7.820866271132885e-19,98.70414388505837
-0.9969491064690367,24942.945572769768,0.24942945572769767,7.820866271132885e-19,98.70414388505837
-0.9968688238619832,25333.10279226688,0.2533310279226688,7.820866271132885e-19,98.70414388505837
-0.9967871450705637,25729.88504670096,0.2572988504670096,7.820866271132885e-19,98.70414388505837
-0.996704058058706,26133.342550572153,0.26133342550572153,7.820866271132885e-19,98.70414388505837
-0.9966195507903381,26543.525285267748,0.2654352528526775,7.820866271132885e-19,98.70414388505837
-0.9965336112293881,26960.482995349066,0.26960482995349067,7.820866271132885e-19,98.70414388505837
-0.9964462273397836,27384.26518484449,0.2738426518484449,7.820866271132885e-19,98.70414388505837
-0.9963573870854525,27814.921113408782,0.2781492111340878,7.820866271132885e-19,98.70414388505837
-0.9962670784303228,28252.499792668736,0.28252499792668734,7.820866271132885e-19,98.70414388505837
-0.9961752893383222,28697.04998222868,0.2869704998222868,7.820866271132885e-19,98.70414388505837
-0.9960820077733787,29148.62018591921,0.2914862018591921,7.820866271132885e-19,98.70414388505837
-0.9959872216994204,29607.258648118794,0.29607258648118795,7.820866271132885e-19,98.70414388505837
-0.9958909190803746,30073.01334973329,0.3007301334973329,7.820866271132885e-19,98.70414388505837
-0.99579308788017,30545.93200443392,0.3054593200443392,7.820866271132885e-19,98.70414388505837
-0.9956937160627338,31026.06205468019,0.3102606205468019,7.820866271132885e-19,98.70414388505837
-0.9955927915919941,31513.450667806177,0.31513450667806175,7.820866271132885e-19,98.70414388505837
-0.9954903024318787,32008.144732085464,0.32008144732085464,7.820866271132885e-19,98.70414388505837
-0.9953862365463154,32510.190852812106,0.32510190852812104,7.820866271132885e-19,98.70414388505837
-0.9952805818992326,33019.635348349875,0.33019635348349874,7.820866271132885e-19,98.70414388505837
-0.9951733264545577,33536.52424615138,0.3353652424615138,7.820866271132885e-19,98.70414388505837
-0.9950644581762185,34060.90327874325,0.34060903278743254,7.820866271132885e-19,98.70414388505837
-0.9949539650281433,34592.81787977331,0.34592817879773313,7.820866271132885e-19,98.70414388505837
-0.9948418349742597,35132.31317999332,0.3513231317999332,7.820866271132885e-19,98.70414388505837
-0.9947280559784955,35679.43400324749,0.35679434003247484,7.820866271132885e-19,98.70414388505837
-0.9946126160047789,36234.224862432406,0.36234224862432407,7.820866271132885e-19,98.70414388505837
-0.9944955030170376,36796.72995540474,0.3679672995540474,7.820866271132885e-19,98.70414388505837
-0.9943767049791994,37366.993160985905,0.37366993160985906,7.820866271132885e-19,98.70414388505837
-0.9942562098551921,37945.05803491368,0.3794505803491368,7.820866271132885e-19,98.70414388505837
-0.994134005608944,38530.96780567791,0.38530967805677907,7.820866271132885e-19,98.70414388505837
-0.9940100802043825,39124.76537050062,0.39124765370500625,7.820866271132885e-19,98.70414388505837
-0.9938844216054359,39726.49329127167,0.3972649329127167,7.820866271132885e-19,98.70414388505837
-0.9937570177760318,40336.193790430734,0.40336193790430735,7.820866271132885e-19,98.70414388505837
-0.9936278566800981,40953.90874679416,0.40953908746794154,7.820866271132885e-19,98.70414388505837
-0.9934969262815627,41579.67969147474,0.41579679691474736,7.820866271132885e-19,98.70414388505837
-0.9933642145443536,42213.54780379567,0.4221354780379567,7.820866271132885e-19,98.70414388505837
-0.9932297094323986,42855.55390728773,0.4285555390728773,7.820866271132885e-19,98.70414388505837
-0.9930933989096254,43505.73846527135,0.43505738465271354,7.820866271132885e-19,98.70414388505837
-0.9929552709399624,44164.14157677947,0.44164141576779464,7.820866271132885e-19,98.70414388505837
-0.992815313487337,44830.802972594305,0.4483080297259431,7.820866271132885e-19,98.70414388505837
-0.992673514515677,45505.7620110114,0.45505762011011397,7.820866271132885e-19,98.70414388505837
-0.9925298619889106,46189.05767357558,0.4618905767357558,7.820866271132885e-19,98.70414388505837
-0.9923843438709657,46880.72856104616,0.4688072856104616,7.820866271132885e-19,98.70414388505837
-0.9922369481257698,47580.81288918944,0.4758081288918944,7.820866271132885e-19,98.70414388505837
-0.9920876627172512,48289.34848454837,0.4828934848454837,7.820866271132885e-19,98.70414388505837
-0.9919364756093377,49006.372780398924,0.4900637278039892,7.820866271132885e-19,98.70414388505837
-0.9917833747659569,49731.92281254496,0.4973192281254496,7.820866271132885e-19,98.70414388505837
-0.9916283481510371,50466.03521517843,0.5046603521517843,7.820866271132885e-19,98.70414388505837
-0.9914713837285057,51208.74621689066,0.5120874621689065,7.820866271132885e-19,98.70414388505837
-0.9913124694622911,51960.09163630359,0.5196009163630358,7.820866271132885e-19,98.70414388505837
-0.9911515933163206,52720.106877781756,0.5272010687778176,7.820866271132885e-19,98.70414388505837
-0.9909887432545226,53488.826927299815,0.5348882692729982,7.820866271132885e-19,98.70414388505837
-0.9908239072408246,54266.28634838966,0.5426628634838966,7.820866271132885e-19,98.70414388505837
-0.9906570732391549,55052.51927793616,0.5505251927793616,7.820866271132885e-19,98.70414388505837
-0.990488229213441,55847.559422068516,0.5584755942206852,7.820866271132885e-19,98.70414388505837
-0.9903173631276109,56651.44005195207,0.5665144005195207,7.820866271132885e-19,98.70414388505837
-0.9901444629455924,57464.19399987099,0.5746419399987099,7.820866271132885e-19,98.70414388505837
-0.9899695166313136,58285.85365460392,0.5828585365460391,7.820866271132885e-19,98.70414388505837
-0.9897925121487021,59116.450957772395,0.5911645095777239,7.820866271132885e-19,98.70414388505837
-0.989613437461686,59956.01739975721,0.5995601739975721,7.820866271132885e-19,98.70414388505837
-0.9894322805341934,60804.58401492518,0.6080458401492518,7.820866271132885e-19,98.70414388505837
-0.9892490293301515,61662.1813782113,0.616621813782113,7.820866271132885e-19,98.70414388505837
-0.9890636718134886,62528.83960071115,0.6252883960071115,7.820866271132885e-19,98.70414388505837
-0.9888761959481327,63404.588325536424,0.6340458832553643,7.820866271132885e-19,98.70414388505837
-0.9886865896980115,64289.45672372498,0.6428945672372498,7.820866271132885e-19,98.70414388505837
-0.9884948410270529,65183.47349024913,0.6518347349024913,7.820866271132885e-19,98.70414388505837
-0.9883009378991848,66086.66683996028,0.6608666683996028,7.820866271132885e-19,98.70414388505837
-0.988104868278335,66999.06450354347,0.6699906450354347,7.820866271132885e-19,98.70414388505837
-0.9879066201284316,67920.69372334996,0.6792069372334996,7.820866271132885e-19,98.70414388505837
-0.9877061814134022,68851.58124945282,0.6885158124945282,7.820866271132885e-19,98.70414388505837
-0.9875035400971748,69791.75333541857,0.6979175333541857,7.820866271132885e-19,98.70414388505837
-0.9872986841436773,70741.23573449906,0.7074123573449906,7.820866271132885e-19,98.70414388505837
-0.9870916015168376,71700.05369552228,0.7170005369552228,7.820866271132885e-19,98.70414388505837
-0.9868822801805833,72668.2319584678,0.726682319584678,7.820866271132885e-19,98.70414388505837
-0.9866707080988428,73645.79475159552,0.7364579475159552,7.820866271132885e-19,98.70414388505837
-0.9864568732355438,74632.76578621939,0.7463276578621939,7.820866271132885e-19,98.70414388505837
-0.9862407635546139,75629.16825340914,0.7562916825340914,7.820866271132885e-19,98.70414388505837
-0.9860223670199812,76635.02482045832,0.7663502482045832,7.820866271132885e-19,98.70414388505837
-0.9858016715955736,77650.3576262917,0.7765035762629171,7.820866271132885e-19,98.70414388505837
-0.9855786652453189,78675.18827782775,0.7867518827782776,7.820866271132885e-19,98.70414388505837
-0.985353335933145,79709.53784679192,0.7970953784679192,7.820866271132885e-19,98.70414388505837
-0.9851256716229797,80753.42686455895,0.8075342686455894,7.820866271132885e-19,98.70414388505837
-0.9848956602787512,81806.87531939492,0.8180687531939492,7.820866271132885e-19,98.70414388505837
-0.9846632898643869,82869.90265276597,0.8286990265276597,7.820866271132885e-19,98.70414388505837
-0.984428548343815,83942.52775494616,0.8394252775494616,7.820866271132885e-19,98.70414388505837
-0.9841914236809632,85024.76896177453,0.8502476896177453,7.820866271132885e-19,98.70414388505837
-0.9839519038397597,86116.64405081834,0.8611664405081835,7.820866271132885e-19,98.70414388505837
-0.983709976784132,87218.17023773698,0.8721817023773698,7.820866271132885e-19,98.70414388505837
-0.9834656304780083,88329.36417265826,0.8832936417265826,7.820866271132885e-19,98.70414388505837
-0.9832188528853162,89450.24193651642,0.8945024193651642,7.820866271132885e-19,98.70414388505837
-0.9829696319699837,90580.81903752575,0.9058081903752575,7.820866271132885e-19,98.70414388505837
-0.9827179556959387,91721.11040758551,0.917211104075855,7.820866271132885e-19,98.70414388505837
-0.9824638120271091,92871.13039878395,0.9287113039878395,7.820866271132885e-19,98.70414388505837
-0.9822071889274226,94030.8927798056,0.940308927798056,7.820866271132885e-19,98.70414388505837
-0.9819480743608074,95200.41073261593,0.9520041073261593,7.820866271132885e-19,98.70414388505837
-0.9816864562911911,96379.69684893097,0.9637969684893096,7.820866271132885e-19,98.70414388505837
-0.9814223226825017,97568.76312684212,0.9756876312684213,7.820866271132885e-19,98.70414388505837
-0.9811556614986672,98767.62096743396,0.9876762096743397,7.820866271132885e-19,98.70414388505837
-0.9808864607036153,99976.28117152186,0.9997628117152185,7.820866271132885e-19,98.70414388505837
-0.9806147082612738,101194.7539361382,1.011947539361382,7.820866271132885e-19,98.70414388505837
-0.9803403921355707,102423.04885160063,1.0242304885160063,7.820866271132885e-19,98.70414388505837
-0.9800635002904339,103661.17489829869,1.036611748982987,7.820866271132885e-19,98.70414388505837
-0.9797840206897912,104909.14044337205,1.0490914044337205,7.820866271132885e-19,98.70414388505837
-0.9795019412975707,106166.95323763108,1.0616695323763108,7.820866271132885e-19,98.70414388505837
-0.9792172500777001,107434.62041266212,1.0743462041266212,7.820866271132885e-19,98.70414388505837
-0.9789299349941073,108712.14847790367,1.0871214847790367,7.820866271132885e-19,98.70414388505837
-0.9786399840107199,109999.54331759331,1.0999954331759332,7.820866271132885e-19,98.70414388505837
-0.9783473850914666,111296.81018791298,1.1129681018791298,7.820866271132885e-19,98.70414388505837
-0.9780521262002744,112603.95371401926,1.1260395371401926,7.820866271132885e-19,98.70414388505837
-0.9777541953010715,113920.97788719024,1.1392097788719024,7.820866271132885e-19,98.70414388505837
-0.9774535803577858,115247.88606225884,1.1524788606225884,7.820866271132885e-19,98.70414388505837
-0.9771502693343453,116584.6809544907,1.165846809544907,7.820866271132885e-19,98.70414388505837
-0.9768442501946777,117931.36463738797,1.1793136463738798,7.820866271132885e-19,98.70414388505837
-0.976535510902711,119287.93853937073,1.1928793853937074,7.820866271132885e-19,98.70414388505837
-0.9762240394223729,120654.40344190257,1.2065440344190257,7.820866271132885e-19,98.70414388505837
-0.9759098237175915,122030.75947638367,1.2203075947638367,7.820866271132885e-19,98.70414388505837
-0.9755928517522945,123417.00612178913,1.2341700612178914,7.820866271132885e-19,98.70414388505837
-0.9752731114904098,124813.14220203535,1.2481314220203534,7.820866271132885e-19,98.70414388505837
-0.9749505908958656,126219.16588443685,1.2621916588443685,7.820866271132885e-19,98.70414388505837
-0.9746252779325892,127635.07467501218,1.2763507467501218,7.820866271132885e-19,98.70414388505837
-0.974297160564509,129060.8654191998,1.290608654191998,7.820866271132885e-19,98.70414388505837
-0.9739662267555524,130496.53429716082,1.3049653429716082,7.820866271132885e-19,98.70414388505837
-0.973632464469648,131942.07682259998,1.3194207682259997,7.820866271132885e-19,98.70414388505837
-0.973295861670723,133397.48784025162,1.3339748784025163,7.820866271132885e-19,98.70414388505837
-0.9729564063227056,134862.76152384354,1.3486276152384353,7.820866271132885e-19,98.70414388505837
-0.9726140863895236,136337.89137387217,1.3633789137387218,7.820866271132885e-19,98.70414388505837
-0.9722688898351047,137822.8702157303,1.378228702157303,7.820866271132885e-19,98.70414388505837
-0.971920804623377,139317.69019748326,1.3931769019748326,7.820866271132885e-19,98.70414388505837
-0.9715698187182685,140822.34278799733,1.4082234278799732,7.820866271132885e-19,98.70414388505837
-0.9712159200837068,142336.81877527505,1.4233681877527506,7.820866271132885e-19,98.70414388505837
-0.9708590966836199,143861.10826438642,1.4386110826438643,7.820866271132885e-19,98.70414388505837
-0.9704993364819356,145395.20067566907,1.4539520067566907,7.820866271132885e-19,98.70414388505837
-0.970136627442582,146939.08474298462,1.4693908474298463,7.820866271132885e-19,98.70414388505837
-0.9697709575294868,148492.7485132838,1.484927485132838,7.820866271132885e-19,98.70414388505837
-0.9694023147065778,150056.17934164722,1.5005617934164721,7.820866271132885e-19,98.70414388505837
-0.9690306869377834,151629.36389514964,1.5162936389514963,7.820866271132885e-19,98.70414388505837
-0.9686560621870306,153212.28814503588,1.532122881450359,7.820866271132885e-19,98.70414388505837
-0.968278428418248,154804.93737160388,1.5480493737160388,7.820866271132885e-19,98.70414388505837
-0.9678977735953631,156407.2961573551,1.564072961573551,7.820866271132885e-19,98.70414388505837
-0.9675140856823039,158019.34838996557,1.5801934838996556,7.820866271132885e-19,98.70414388505837
-0.9671273526429985,159641.07725828292,1.5964107725828294,7.820866271132885e-19,98.70414388505837
-0.9667375624413743,161272.46525286988,1.612724652528699,7.820866271132885e-19,98.70414388505837
-0.9663447030413597,162913.49416388693,1.6291349416388694,7.820866271132885e-19,98.70414388505837
-0.9659487624068821,164564.14508064845,1.6456414508064845,7.820866271132885e-19,98.70414388505837
-0.9655497285018698,166224.39839057054,1.6622439839057053,7.820866271132885e-19,98.70414388505837
-0.9651475892902505,167894.2337780418,1.6789423377804178,7.820866271132885e-19,98.70414388505837
-0.964742332735952,169573.6302241405,1.6957363022414051,7.820866271132885e-19,98.70414388505837
-0.9643339468029024,171262.56600523423,1.7126256600523422,7.820866271132885e-19,98.70414388505837
-0.9639224194550291,172961.01869301478,1.7296101869301477,7.820866271132885e-19,98.70414388505837
-0.9635077386562605,174668.9651533019,1.7466896515330188,7.820866271132885e-19,98.70414388505837
-0.9630898923705244,176386.3815459149,1.7638638154591488,7.820866271132885e-19,98.70414388505837
-0.9626688685617485,178113.2433241559,1.781132433241559,7.820866271132885e-19,98.70414388505837
-0.9622446551938606,179849.5252340942,1.798495252340942,7.820866271132885e-19,98.70414388505837
-0.9618172402307889,181595.2013150689,1.815952013150689,7.820866271132885e-19,98.70414388505837
-0.9613866116364611,183350.24489804698,1.8335024489804697,7.820866271132885e-19,98.70414388505837
-0.9609527573748049,185114.62860782677,1.8511462860782677,7.820866271132885e-19,98.70414388505837
-0.9605156654097486,186888.3243593458,1.8688832435934581,7.820866271132885e-19,98.70414388505837
-0.9600753237052199,188671.3033625103,1.886713033625103,7.820866271132885e-19,98.70414388505837
-0.9596317202251466,190463.53611633548,1.9046353611633549,7.820866271132885e-19,98.70414388505837
-0.9591848429334564,192264.9924141464,1.922649924141464,7.820866271132885e-19,98.70414388505837
-0.9587346797940776,194075.6413412678,1.940756413412678,7.820866271132885e-19,98.70414388505837
-0.9582812187709377,195895.45127614634,1.9589545127614634,7.820866271132885e-19,98.70414388505837
-0.9578244478279648,197724.3898922212,1.9772438989222119,7.820866271132885e-19,98.70414388505837
-0.9573643549290868,199562.42415376706,1.9956242415376706,7.820866271132885e-19,98.70414388505837
-0.9569009280382315,201409.52032279494,2.0140952032279493,7.820866271132885e-19,98.70414388505837
-0.9564341551193268,203265.643952993,2.03265643952993,7.820866271132885e-19,98.70414388505837
-0.9559640241363005,205130.75989617393,2.0513075989617393,7.820866271132885e-19,98.70414388505837
-0.9554905230530806,207004.83229853545,2.0700483229853543,7.820866271132885e-19,98.70414388505837
-0.9550136398335949,208887.82460445032,2.0888782460445032,7.820866271132885e-19,98.70414388505837
-0.9545333624417713,210779.69955602102,2.1077969955602103,7.820866271132885e-19,98.70414388505837
-0.9540496788415378,212680.41919358875,2.1268041919358875,7.820866271132885e-19,98.70414388505837
-0.953562576996822,214589.94485943567,2.1458994485943568,7.820866271132885e-19,98.70414388505837
-0.9530720448715521,216508.23719391835,2.1650823719391834,7.820866271132885e-19,98.70414388505837
-0.9525780704296557,218435.25614358147,2.184352561435815,7.820866271132885e-19,98.70414388505837
-0.9520806416350609,220370.96095459812,2.203709609545981,7.820866271132885e-19,98.70414388505837
-0.9515797464516956,222315.31018162763,2.2231531018162762,7.820866271132885e-19,98.70414388505837
-0.9510753728434873,224268.26168345718,2.2426826168345717,7.820866271132885e-19,98.70414388505837
-0.9505675087743641,226229.77262768088,2.2622977262768087,7.820866271132885e-19,98.70414388505837
-0.9500561422082543,228199.79949236725,2.2819979949236724,7.820866271132885e-19,98.70414388505837
-0.9495412611090852,230178.29806454942,2.3017829806454944,7.820866271132885e-19,98.70414388505837
-0.949022853440785,232165.22344771193,2.3216522344771193,7.820866271132885e-19,98.70414388505837
-0.9485009071672813,234160.53005683012,2.3416053005683013,7.820866271132885e-19,98.70414388505837
-0.9479754102525022,236164.17162609723,2.3616417162609724,7.820866271132885e-19,98.70414388505837
-0.9474463506603755,238176.1012079148,2.381761012079148,7.820866271132885e-19,98.70414388505837
-0.9469137163548291,240196.27117462506,2.4019627117462505,7.820866271132885e-19,98.70414388505837
-0.9463774952997911,242224.63322445,2.4222463322445,7.820866271132885e-19,98.70414388505837
-0.9458376754591888,244261.13837794276,2.4426113837794277,7.820866271132885e-19,98.70414388505837
-0.9452942447969507,246305.73698522005,2.4630573698522005,7.820866271132885e-19,98.70414388505837
-0.9447471912770044,248358.378727255,2.48358378727255,7.820866271132885e-19,98.70414388505837
-0.9441965028632777,250419.0126153765,2.504190126153765,7.820866271132885e-19,98.70414388505837
-0.9436421675196988,252487.58699923722,2.524875869992372,7.820866271132885e-19,98.70414388505837
