z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.8036072144288579,630198.3503273184,6.301983503273184,7.864590955027512e-19,99.27139526378447
-0.7995991983967936,637556.2758773023,6.375562758773023,7.864590955027512e-19,99.27139526378447
-0.7955911823647294,644767.8151299589,6.4476781512995895,7.864590955027512e-19,99.27139526378447
-0.7915831663326653,651835.8804350337,6.5183588043503375,7.864590955027512e-19,99.27139526378447
-0.7875751503006011,658763.3262026971,6.587633262026971,7.864590955027512e-19,99.27139526378447
-0.7835671342685371,665552.9500563809,6.6555295005638095,7.864590955027512e-19,99.27139526378447
-0.779559118236473,672207.4939621303,6.722074939621303,7.864590955027512e-19,99.27139526378447
-0.7755511022044088,678729.6453361055,6.787296453361055,7.864590955027512e-19,99.27139526378447
-0.7715430861723447,685122.0381299768,6.851220381299768,7.864590955027512e-19,99.27139526378447
-0.7675350701402807,691387.2538921024,6.913872538921024,7.864590955027512e-19,99.27139526378447
-0.7635270541082164,697527.8228135835,6.975278228135836,7.864590955027512e-19,99.27139526378447
-0.7595190380761524,703546.2247481454,7.035462247481454,7.864590955027512e-19,99.27139526378447
-0.7555110220440882,709444.8902139667,7.094448902139668,7.864590955027512e-19,99.27139526378447
-0.7515030060120239,715226.2013728066,7.152262013728066,7.864590955027512e-19,99.27139526378447
-0.7474949899799599,720892.4929948593,7.208924929948593,7.864590955027512e-19,99.27139526378447
-0.7434869739478958,726446.0534008035,7.264460534008035,7.864590955027512e-19,99.27139526378447
-0.7394789579158316,731889.1253862138,7.318891253862137,7.864590955027512e-19,99.27139526378447
-0.7354709418837675,737223.9071258762,7.372239071258762,7.864590955027512e-19,99.27139526378447
-0.7314629258517034,742452.5530612059,7.424525530612059,7.864590955027512e-19,99.27139526378447
-0.7274549098196392,747577.1747721715,7.475771747721716,7.864590955027512e-19,99.27139526378447
-0.7234468937875751,752599.8418291892,7.525998418291892,7.864590955027512e-19,99.27139526378447
-0.719438877755511,757522.5826293856,7.575225826293856,7.864590955027512e-19,99.27139526378447
-0.7154308617234469,762347.385213877,7.62347385213877,7.864590955027512e-19,99.27139526378447
-0.7114228456913828,767076.1980715456,7.670761980715455,7.864590955027512e-19,99.27139526378447
-0.7074148296593187,771710.9309267813,7.717109309267813,7.864590955027512e-19,99.27139526378447
-0.7034068136272545,776253.4555101165,7.7625345551011655,7.864590955027512e-19,99.27139526378447
-0.6993987975951904,780705.6063148263,7.807056063148263,7.864590955027512e-19,99.27139526378447
-0.6953907815631263,785069.1813353646,7.850691813353646,7.864590955027512e-19,99.27139526378447
-0.6913827655310621,789345.9427952857,7.893459427952857,7.864590955027512e-19,99.27139526378447
-0.687374749498998,793537.6178593601,7.935376178593601,7.864590955027512e-19,99.27139526378447
-0.6833667334669339,797645.8993301719,7.976458993301718,7.864590955027512e-19,99.27139526378447
-0.6793587174348698,801672.4463327174,8.016724463327174,7.864590955027512e-19,99.27139526378447
-0.6753507014028056,805618.8849820774,8.056188849820774,7.864590955027512e-19,99.27139526378447
-0.6713426853707415,809486.8090422068,8.094868090422068,7.864590955027512e-19,99.27139526378447
-0.6673346693386774,813277.7805695097,8.132777805695097,7.864590955027512e-19,99.27139526378447
-0.6633266533066133,816993.330543154,8.16993330543154,7.864590955027512e-19,99.27139526378447
-0.6593186372745492,820634.9594836857,8.206349594836857,7.864590955027512e-19,99.27139526378447
-0.6553106212424851,824204.1380575644,8.242041380575644,7.864590955027512e-19,99.27139526378447
-0.6513026052104209,827702.3076727852,8.277023076727852,7.864590955027512e-19,99.27139526378447
-0.6472945891783568,831130.8810606997,8.311308810606997,7.864590955027512e-19,99.27139526378447
-0.6432865731462927,834491.2428465721,8.34491242846572,7.864590955027512e-19,99.27139526378447
-0.6392785571142285,837784.7501080184,8.377847501080185,7.864590955027512e-19,99.27139526378447
-0.6352705410821644,841012.7329229573,8.410127329229573,7.864590955027512e-19,99.27139526378447
-0.6312625250501003,844176.4949077809,8.44176494907781,7.864590955027512e-19,99.27139526378447
-0.6272545090180361,847277.3137434504,8.472773137434505,7.864590955027512e-19,99.27139526378447
-0.623246492985972,850316.4416918061,8.503164416918061,7.864590955027512e-19,99.27139526378447
-0.6192384769539079,853295.1061000354,8.532951061000354,7.864590955027512e-19,99.27139526378447
-0.6152304609218437,856214.5098970152,8.562145098970152,7.864590955027512e-19,99.27139526378447
-0.6112224448897796,859075.8320796656,8.590758320796656,7.864590955027512e-19,99.27139526378447
-0.6072144288577155,861880.2281886566,8.618802281886566,7.864590955027512e-19,99.27139526378447
-0.6032064128256514,864628.8307755594,8.646288307755594,7.864590955027512e-19,99.27139526378447
-0.5991983967935872,867322.7498587817,8.673227498587817,7.864590955027512e-19,99.27139526378447
-0.5951903807615231,869963.0733729483,8.699630733729483,7.864590955027512e-19,99.27139526378447
-0.591182364729459,872550.8676085015,8.725508676085015,7.864590955027512e-19,99.27139526378447
-0.5871743486973948,875087.1776417964,8.750871776417965,7.864590955027512e-19,99.27139526378447
-0.5831663326653307,877573.0277577811,8.77573027757781,7.864590955027512e-19,99.27139526378447
-0.5791583166332666,880009.4218621886,8.800094218621886,7.864590955027512e-19,99.27139526378447
-0.5751503006012024,882397.3438882437,8.823973438882437,7.864590955027512e-19,99.27139526378447
-0.5711422845691383,884737.7581940085,8.847377581940085,7.864590955027512e-19,99.27139526378447
-0.5671342685370742,887031.6099515297,8.870316099515296,7.864590955027512e-19,99.27139526378447
-0.56312625250501,889279.8255287373,8.892798255287373,7.864590955027512e-19,99.27139526378447
-0.5591182364729459,891483.3128626539,8.914833128626539,7.864590955027512e-19,99.27139526378447
-0.5551102204408818,893642.9618271157,8.936429618271157,7.864590955027512e-19,99.27139526378447
-0.5511022044088176,895759.644591992,8.95759644591992,7.864590955027512e-19,99.27139526378447
-0.5470941883767535,897834.2159754317,8.978342159754318,7.864590955027512e-19,99.27139526378447
-0.5430861723446894,899867.5137886212,8.998675137886211,7.864590955027512e-19,99.27139526378447
-0.5390781563126252,901860.3591740764,9.018603591740764,7.864590955027512e-19,99.27139526378447
-0.5350701402805611,903813.556937891,9.038135569378909,7.864590955027512e-19,99.27139526378447
-0.531062124248497,905727.8958745296,9.057278958745297,7.864590955027512e-19,99.27139526378447
-0.5270541082164328,907604.1490855826,9.076041490855825,7.864590955027512e-19,99.27139526378447
-0.5230460921843687,909443.0742911923,9.094430742911923,7.864590955027512e-19,99.27139526378447
-0.5190380761523046,911245.4141364873,9.112454141364873,7.864590955027512e-19,99.27139526378447
-0.5150300601202404,913011.8964918527,9.130118964918527,7.864590955027512e-19,99.27139526378447
-0.5110220440881764,914743.2347466107,9.147432347466108,7.864590955027512e-19,99.27139526378447
-0.5070140280561123,916440.1280974256,9.164401280974255,7.864590955027512e-19,99.27139526378447
-0.5030060120240482,918103.2618297798,9.181032618297799,7.864590955027512e-19,99.27139526378447
-0.498997995991984,919733.3075954111,9.197333075954111,7.864590955027512e-19,99.27139526378447
-0.4949899799599199,921330.9236837064,9.213309236837064,7.864590955027512e-19,99.27139526378447
-0.49098196392785576,922896.7552872371,9.228967552872371,7.864590955027512e-19,99.27139526378447
-0.4869739478957917,924431.4347626999,9.244314347626998,7.864590955027512e-19,99.27139526378447
-0.48296593186372755,925935.5818853846,9.259355818853846,7.864590955027512e-19,99.27139526378447
-0.4789579158316633,927409.8041002603,9.274098041002603,7.864590955027512e-19,99.27139526378447
-0.47494989979959923,928854.6967672693,9.288546967672692,7.864590955027512e-19,99.27139526378447
-0.4709418837675351,930270.8434015891,9.30270843401589,7.864590955027512e-19,99.27139526378447
-0.46693386773547096,931658.8159094012,9.316588159094012,7.864590955027512e-19,99.27139526378447
-0.46292585170340683,933019.1748183124,9.330191748183124,7.864590955027512e-19,99.27139526378447
-0.4589178356713427,934352.4695043715,9.343524695043715,7.864590955027512e-19,99.27139526378447
-0.45490981963927857,935659.2384138284,9.356592384138285,7.864590955027512e-19,99.27139526378447
-0.45090180360721444,936940.0092806004,9.369400092806003,7.864590955027512e-19,99.27139526378447
-0.4468937875751503,938195.2993391086,9.381952993391087,7.864590955027512e-19,99.27139526378447
-0.4428857715430862,939425.6155331344,9.394256155331345,7.864590955027512e-19,99.27139526378447
-0.438877755511022,940631.4547209357,9.406314547209357,7.864590955027512e-19,99.27139526378447
-0.434869739478958,941813.3038757603,9.418133038757603,7.864590955027512e-19,99.27139526378447
-0.43086172344689394,942971.6402826376,9.429716402826376,7.864590955027512e-19,99.27139526378447
-0.4268537074148298,944106.9317306468,9.441069317306468,7.864590955027512e-19,99.27139526378447
-0.42284569138276556,945219.6367021026,9.452196367021026,7.864590955027512e-19,99.27139526378447
-0.41883767535070143,946310.2045579193,9.463102045579193,7.864590955027512e-19,99.27139526378447
-0.41482965931863736,947379.0757189095,9.473790757189095,7.864590955027512e-19,99.27139526378447
-0.4108216432865732,948426.681843844,9.48426681843844,7.864590955027512e-19,99.27139526378447
-0.4068136272545091,949453.4460032291,9.494534460032291,7.864590955027512e-19,99.27139526378447
-0.40280561122244496,950459.7828505847,9.504597828505847,7.864590955027512e-19,99.27139526378447
-0.3987975951903808,951446.0987899957,9.514460987899957,7.864590955027512e-19,99.27139526378447
-0.3947895791583167,952412.792140042,9.524127921400419,7.864590955027512e-19,99.27139526378447
-0.39078156312625256,953360.2532948947,9.533602532948947,7.864590955027512e-19,99.27139526378447
-0.3867735470941885,954288.8648814164,9.542888648814165,7.864590955027512e-19,99.27139526378447
-0.38276553106212424,955199.0019141753,9.551990019141753,7.864590955027512e-19,99.27139526378447
-0.3787575150300601,956091.0319468863,9.560910319468864,7.864590955027512e-19,99.27139526378447
-0.37474949899799603,956965.3152207352,9.569653152207351,7.864590955027512e-19,99.27139526378447
-0.3707414829659319,957822.2048099273,9.578222048099272,7.864590955027512e-19,99.27139526378447
-0.36673346693386777,958662.0467639463,9.586620467639463,7.864590955027512e-19,99.27139526378447
-0.36272545090180364,959485.1802477048,9.594851802477049,7.864590955027512e-19,99.27139526378447
-0.3587174348697395,960291.9376784496,9.602919376784495,7.864590955027512e-19,99.27139526378447
-0.35470941883767537,961082.6448600187,9.610826448600188,7.864590955027512e-19,99.27139526378447
-0.35070140280561124,961857.6211142379,9.61857621114238,7.864590955027512e-19,99.27139526378447
-0.3466933867735471,962617.1794098626,9.626171794098626,7.864590955027512e-19,99.27139526378447
-0.342685370741483,963361.6264892083,9.633616264892083,7.864590955027512e-19,99.27139526378447
-0.33867735470941884,964091.2629919423,9.640912629919423,7.864590955027512e-19,99.27139526378447
-0.3346693386773547,964806.3835765732,9.648063835765733,7.864590955027512e-19,99.27139526378447
-0.3306613226452907,965507.2770391507,9.655072770391508,7.864590955027512e-19,99.27139526378447
-0.32665330661322656,966194.2264300601,9.6619422643006,7.864590955027512e-19,99.27139526378447
-0.3226452905811624,966867.5091684607,9.668675091684607,7.864590955027512e-19,99.27139526378447
-0.3186372745490983,967527.3971542218,9.675273971542218,7.864590955027512e-19,99.27139526378447
-0.31462925851703416,968174.1568778461,9.681741568778461,7.864590955027512e-19,99.27139526378447
-0.31062124248497003,968808.0495277495,9.688080495277495,7.864590955027512e-19,99.27139526378447
-0.3066132264529059,969429.3310960053,9.694293310960052,7.864590955027512e-19,99.27139526378447
-0.30260521042084176,970038.2524817832,9.700382524817831,7.864590955027512e-19,99.27139526378447
-0.29859719438877763,970635.0595925521,9.706350595925521,7.864590955027512e-19,99.27139526378447
-0.2945891783567135,971219.9934435384,9.712199934435384,7.864590955027512e-19,99.27139526378447
-0.29058116232464937,971793.2902547107,9.717932902547107,7.864590955027512e-19,99.27139526378447
-0.28657314629258523,972355.1815464824,9.723551815464823,7.864590955027512e-19,99.27139526378447
-0.2825651302605211,972905.8942332056,9.729058942332056,7.864590955027512e-19,99.27139526378447
-0.27855711422845697,973445.6507147412,9.734456507147412,7.864590955027512e-19,99.27139526378447
-0.27454909819639284,973974.668966313,9.73974668966313,7.864590955027512e-19,99.27139526378447
-0.2705410821643287,974493.1626263371,9.744931626263371,7.864590955027512e-19,99.27139526378447
-0.2665330661322646,975001.3410829434,9.750013410829434,7.864590955027512e-19,99.27139526378447
-0.26252505010020044,975499.4095584962,9.754994095584962,7.864590955027512e-19,99.27139526378447
-0.2585170340681363,975987.5691924817,9.759875691924817,7.864590955027512e-19,99.27139526378447
-0.2545090180360722,976466.017122623,9.76466017122623,7.864590955027512e-19,99.27139526378447
-0.25050100200400804,976934.9465644895,9.769349465644895,7.864590955027512e-19,99.27139526378447
-0.2464929859719439,977394.5468896709,9.77394546889671,7.864590955027512e-19,99.27139526378447
-0.24248496993987978,977845.0037022016,9.778450037022017,7.864590955027512e-19,99.27139526378447
-0.23847695390781565,978286.4989135662,9.782864989135662,7.864590955027512e-19,99.27139526378447
-0.23446893787575152,978719.2108159785,9.787192108159784,7.864590955027512e-19,99.27139526378447
-0.2304609218436875,979143.3141544891,9.791433141544891,7.864590955027512e-19,99.27139526378447
-0.22645290581162336,979558.9801976364,9.795589801976364,7.864590955027512e-19,99.27139526378447
-0.22244488977955923,979966.3768065476,9.799663768065477,7.864590955027512e-19,99.27139526378447
-0.21843687374749512,980365.6685028027,9.803656685028027,7.864590955027512e-19,99.27139526378447
-0.21442885771543094,980757.0165346646,9.807570165346645,7.864590955027512e-19,99.27139526378447
-0.21042084168336683,981140.5789423619,9.811405789423619,7.864590955027512e-19,99.27139526378447
-0.2064128256513027,981516.5106219491,9.81516510621949,7.864590955027512e-19,99.27139526378447
-0.20240480961923857,981884.9633877851,9.818849633877852,7.864590955027512e-19,99.27139526378447
-0.19839679358717444,982246.0860339347,9.822460860339348,7.864590955027512e-19,99.27139526378447
-0.19438877755511028,982600.0243940442,9.826000243940442,7.864590955027512e-19,99.27139526378447
-0.19038076152304617,982946.9214004236,9.829469214004236,7.864590955027512e-19,99.27139526378447
-0.18637274549098204,983286.9171417684,9.832869171417684,7.864590955027512e-19,99.27139526378447
-0.1823647294589179,983620.1489196904,9.836201489196904,7.864590955027512e-19,99.27139526378447
-0.17835671342685377,983946.7513041894,9.839467513041894,7.864590955027512e-19,99.27139526378447
-0.17434869739478964,984266.8561878776,9.842668561878776,7.864590955027512e-19,99.27139526378447
-0.1703406813627255,984580.5928393945,9.845805928393945,7.864590955027512e-19,99.27139526378447
-0.16633266533066138,984888.0879555866,9.848880879555866,7.864590955027512e-19,99.27139526378447
-0.16232464929859725,985189.4657126792,9.851894657126792,7.864590955027512e-19,99.27139526378447
-0.1583166332665331,985484.8478163531,9.85484847816353,7.864590955027512e-19,99.27139526378447
-0.15430861723446898,985774.3535508916,9.857743535508916,7.864590955027512e-19,99.27139526378447
-0.15030060120240485,986058.0998274449,9.860580998274449,7.864590955027512e-19,99.27139526378447
-0.14629258517034072,986336.2012312091,9.863362012312091,7.864590955027512e-19,99.27139526378447
-0.14228456913827658,986608.7700677353,9.866087700677353,7.864590955027512e-19,99.27139526378447
-0.13827655310621245,986875.9164081668,9.868759164081668,7.864590955027512e-19,99.27139526378447
-0.13426853707414832,987137.7481337584,9.871377481337584,7.864590955027512e-19,99.27139526378447
-0.1302605210420842,987394.3709794908,9.873943709794908,7.864590955027512e-19,99.27139526378447
-0.12625250501002017,987645.8885767331,9.876458885767331,7.864590955027512e-19,99.27139526378447
-0.12224448897795605,987892.4024951386,9.878924024951386,7.864590955027512e-19,99.27139526378447
-0.1182364729458919,988134.0122835335,9.881340122835335,7.864590955027512e-19,99.27139526378447
-0.11422845691382777,988370.8155102201,9.883708155102202,7.864590955027512e-19,99.27139526378447
-0.11022044088176362,988602.9078024015,9.886029078024015,7.864590955027512e-19,99.27139526378447
-0.1062124248496995,988830.3828847529,9.88830382884753,7.864590955027512e-19,99.27139526378447
-0.10220440881763539,989053.3326173307,9.890533326173307,7.864590955027512e-19,99.27139526378447
-0.09819639278557124,989271.8470325345,9.892718470325345,7.864590955027512e-19,99.27139526378447
-0.09418837675350711,989486.0143715861,9.894860143715862,7.864590955027512e-19,99.27139526378447
-0.09018036072144298,989695.9211201613,9.896959211201613,7.864590955027512e-19,99.27139526378447
-0.08617234468937884,989901.6520432925,9.899016520432925,7.864590955027512e-19,99.27139526378447
-0.08216432865731471,990103.2902196124,9.901032902196125,7.864590955027512e-19,99.27139526378447
-0.07815631262525058,990300.9170748334,9.903009170748334,7.864590955027512e-19,99.27139526378447
-0.07414829659318645,990494.6124147209,9.904946124147209,7.864590955027512e-19,99.27139526378447
-0.07014028056112231,990684.4544573099,9.906844544573099,7.864590955027512e-19,99.27139526378447
-0.06613226452905818,990870.5198644942,9.908705198644942,7.864590955027512e-19,99.27139526378447
-0.06212424849699405,991052.8837729434,9.910528837729434,7.864590955027512e-19,99.27139526378447
-0.05811623246492992,991231.6198244456,9.912316198244456,7.864590955027512e-19,99.27139526378447
-0.054108216432865786,991406.8001957024,9.914068001957023,7.864590955027512e-19,99.27139526378447
-0.050100200400801646,991578.495627456,9.91578495627456,7.864590955027512e-19,99.27139526378447
-0.04609218436873752,991746.7754530784,9.917467754530785,7.864590955027512e-19,99.27139526378447
-0.04208416833667339,991911.7076264991,9.91911707626499,7.864590955027512e-19,99.27139526378447
-0.038076152304609256,992073.3587496892,9.920733587496892,7.864590955027512e-19,99.27139526378447
-0.034068136272545124,992231.7940995892,9.922317940995892,7.864590955027512e-19,99.27139526378447
-0.030060120240480992,992387.0776544453,9.923870776544453,7.864590955027512e-19,99.27139526378447
-0.02605210420841686,992539.2721196751,9.92539272119675,7.864590955027512e-19,99.27139526378447
-0.02204408817635284,992688.438953111,9.926884389531109,7.864590955027512e-19,99.27139526378447
-0.018036072144288706,992834.6383898818,9.928346383898818,7.864590955027512e-19,99.27139526378447
-0.014028056112224572,992977.9294667519,9.929779294667519,7.864590955027512e-19,99.27139526378447
-0.010020040080160442,993118.3700459343,9.931183700459343,7.864590955027512e-19,99.27139526378447
-0.006012024048096309,993256.016838493,9.93256016838493,7.864590955027512e-19,99.27139526378447
-0.002004008016032177,993390.9254271642,9.933909254271642,7.864590955027512e-19,99.27139526378447
0.002004008016031955,993523.1502888753,9.935231502888753,7.864590955027512e-19,99.27139526378447
0.0060120240480960865,993652.7448167432,9.936527448167432,7.864590955027512e-19,99.27139526378447
0.01002004008016022,993779.7613416218,9.937797613416217,7.864590955027512e-19,99.27139526378447
0.014028056112224352,993904.2511532437,9.939042511532437,7.864590955027512e-19,99.27139526378447
0.018036072144288484,994026.2645208875,9.940262645208875,7.864590955027512e-19,99.27139526378447
0.022044088176352616,994145.8507137366,9.941458507137366,7.864590955027512e-19,99.27139526378447
0.026052104208416745,994263.0580207655,9.942630580207656,7.864590955027512e-19,99.27139526378447
0.03006012024048088,994377.933770245,9.94377933770245,7.864590955027512e-19,99.27139526378447
0.03406813627254501,994490.5243488272,9.944905243488272,7.864590955027512e-19,99.27139526378447
0.038076152304609145,994600.8752202786,9.946008752202786,7.864590955027512e-19,99.27139526378447
0.04208416833667328,994709.0309438744,9.947090309438744,7.864590955027512e-19,99.27139526378447
0.04609218436873741,994815.0351923815,9.948150351923815,7.864590955027512e-19,99.27139526378447
0.05010020040080154,994918.9307697059,9.94918930769706,7.864590955027512e-19,99.27139526378447
0.05410821643286567,995020.7596281368,9.950207596281368,7.864590955027512e-19,99.27139526378447
0.05811623246492981,995120.5628853131,9.951205628853131,7.864590955027512e-19,99.27139526378447
0.06212424849699394,995218.380840848,9.95218380840848,7.864590955027512e-19,99.27139526378447
0.06613226452905807,995314.2529925879,9.953142529925879,7.864590955027512e-19,99.27139526378447
0.0701402805611222,995408.2180525813,9.954082180525813,7.864590955027512e-19,99.27139526378447
0.07414829659318634,995500.3139626622,9.955003139626623,7.864590955027512e-19,99.27139526378447
0.07815631262525047,995590.5779098124,9.955905779098124,7.864590955027512e-19,99.27139526378447
0.0821643286573146,995679.0463411867,9.956790463411867,7.864590955027512e-19,99.27139526378447
0.08617234468937873,995765.7549788143,9.957657549788143,7.864590955027512e-19,99.27139526378447
0.09018036072144286,995850.7388340473,9.958507388340474,7.864590955027512e-19,99.27139526378447
0.09418837675350701,995934.0322216487,9.959340322216487,7.864590955027512e-19,99.27139526378447
0.09819639278557113,996015.6687736955,9.960156687736955,7.864590955027512e-19,99.27139526378447
0.10220440881763526,996095.6814531593,9.960956814531594,7.864590955027512e-19,99.27139526378447
0.10621242484969941,996174.1025672094,9.961741025672094,7.864590955027512e-19,99.27139526378447
0.11022044088176353,996250.963780264,9.96250963780264,7.864590955027512e-19,99.27139526378447
0.11422845691382764,996326.2961267506,9.963262961267507,7.864590955027512e-19,99.27139526378447
0.11823647294589179,996400.1300236742,9.964001300236742,7.864590955027512e-19,99.27139526378447
0.12224448897795592,996472.4952828938,9.964724952828938,7.864590955027512e-19,99.27139526378447
0.12625250501002006,996543.4211231654,9.965434211231655,7.864590955027512e-19,99.27139526378447
0.13026052104208397,996612.9361819236,9.966129361819236,7.864590955027512e-19,99.27139526378447
0.1342685370741481,996681.068526847,9.96681068526847,7.864590955027512e-19,99.27139526378447
0.13827655310621223,996747.845667214,9.96747845667214,7.864590955027512e-19,99.27139526378447
0.14228456913827636,996813.2945650046,9.968132945650046,7.864590955027512e-19,99.27139526378447
0.1462925851703405,996877.4416457963,9.968774416457963,7.864590955027512e-19,99.27139526378447
0.15030060120240463,996940.3128094091,9.969403128094092,7.864590955027512e-19,99.27139526378447
0.15430861723446876,997001.9334403801,9.970019334403801,7.864590955027512e-19,99.27139526378447
0.1583166332665329,997062.3284182273,9.970623284182272,7.864590955027512e-19,99.27139526378447
0.16232464929859702,997121.5221274858,9.971215221274859,7.864590955027512e-19,99.27139526378447
0.16633266533066116,997179.538467569,9.97179538467569,7.864590955027512e-19,99.27139526378447
0.1703406813627253,997236.4008623877,9.972364008623877,7.864590955027512e-19,99.27139526378447
0.17434869739478942,997292.1322698337,9.972921322698337,7.864590955027512e-19,99.27139526378447
0.17835671342685355,997346.7551910565,9.973467551910565,7.864590955027512e-19,99.27139526378447
0.18236472945891768,997400.2916795404,9.974002916795405,7.864590955027512e-19,99.27139526378447
0.18637274549098182,997452.7633500219,9.97452763350022,7.864590955027512e-19,99.27139526378447
0.19038076152304595,997504.1913871898,9.975041913871898,7.864590955027512e-19,99.27139526378447
0.19438877755511008,997554.5965542672,9.975545965542672,7.864590955027512e-19,99.27139526378447
0.1983967935871742,997603.9992013952,9.976039992013952,7.864590955027512e-19,99.27139526378447
0.20240480961923837,997652.4192738471,9.976524192738472,7.864590955027512e-19,99.27139526378447
0.20641282565130248,997699.876320085,9.97699876320085,7.864590955027512e-19,99.27139526378447
0.2104208416833666,997746.3894996367,9.977463894996367,7.864590955027512e-19,99.27139526378447
0.21442885771543074,997791.977590857,9.97791977590857,7.864590955027512e-19,99.27139526378447
0.21843687374749488,997836.6589985045,9.978366589985045,7.864590955027512e-19,99.27139526378447
0.22244488977955898,997880.4517611784,9.978804517611785,7.864590955027512e-19,99.27139526378447
0.22645290581162317,997923.3735585902,9.979233735585902,7.864590955027512e-19,99.27139526378447
0.23046092184368727,997965.4417187058,9.979654417187058,7.864590955027512e-19,99.27139526378447
0.2344689378757514,998006.6732247542,9.980066732247542,7.864590955027512e-19,99.27139526378447
0.23847695390781554,998047.084722083,9.980470847220829,7.864590955027512e-19,99.27139526378447
0.24248496993987964,998086.6925248834,9.980866925248835,7.864590955027512e-19,99.27139526378447
