z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.1823647294589179,984104.8439768454,9.841048439768453,7.927214259343407e-20,99.99374686286399
-0.17835671342685377,984423.6029967293,9.844236029967293,7.927214259343407e-20,99.99374686286399
-0.17434869739478964,984735.9733587238,9.847359733587238,7.927214259343407e-20,99.99374686286399
-0.1703406813627255,985042.0831657343,9.850420831657344,7.927214259343407e-20,99.99374686286399
-0.16633266533066138,985342.0579519996,9.853420579519996,7.927214259343407e-20,99.99374686286399
-0.16232464929859725,985636.0207345849,9.85636020734585,7.927214259343407e-20,99.99374686286399
-0.1583166332665331,985924.092063854,9.85924092063854,7.927214259343407e-20,99.99374686286399
-0.15430861723446898,986206.390072943,9.86206390072943,7.927214259343407e-20,99.99374686286399
-0.15030060120240485,986483.0305262303,9.864830305262304,7.927214259343407e-20,99.99374686286399
-0.14629258517034072,986754.1268668347,9.867541268668347,7.927214259343407e-20,99.99374686286399
-0.14228456913827658,987019.7902631583,9.870197902631583,7.927214259343407e-20,99.99374686286399
-0.13827655310621245,987280.1296545006,9.872801296545006,7.927214259343407e-20,99.99374686286399
-0.13426853707414832,987535.251795754,9.87535251795754,7.927214259343407e-20,99.99374686286399
-0.1302605210420842,987785.2613012047,9.877852613012047,7.927214259343407e-20,99.99374686286399
-0.12625250501002017,988030.2606874456,9.880302606874457,7.927214259343407e-20,99.99374686286399
-0.12224448897795605,988270.3504154604,9.882703504154604,7.927214259343407e-20,99.99374686286399
-0.1182364729458919,988505.6289318354,9.885056289318355,7.927214259343407e-20,99.99374686286399
-0.11422845691382777,988736.1927091328,9.887361927091328,7.927214259343407e-20,99.99374686286399
-0.11022044088176362,988962.1362854856,9.889621362854855,7.927214259343407e-20,99.99374686286399
-0.1062124248496995,989183.5523033865,9.891835523033865,7.927214259343407e-20,99.99374686286399
-0.10220440881763539,989400.5315476977,9.894005315476978,7.927214259343407e-20,99.99374686286399
-0.09819639278557124,989613.1629829,9.896131629829,7.927214259343407e-20,99.99374686286399
-0.09418837675350711,989821.5337895934,9.898215337895934,7.927214259343407e-20,99.99374686286399
-0.09018036072144298,990025.7294002675,9.900257294002675,7.927214259343407e-20,99.99374686286399
-0.08617234468937884,990225.833534354,9.90225833534354,7.927214259343407e-20,99.99374686286399
-0.08216432865731471,990421.9282325748,9.904219282325748,7.927214259343407e-20,99.99374686286399
-0.07815631262525058,990614.0938906049,9.906140938906049,7.927214259343407e-20,99.99374686286399
-0.07414829659318645,990802.4092920565,9.908024092920565,7.927214259343407e-20,99.99374686286399
-0.07014028056112231,990986.9516408038,9.909869516408039,7.927214259343407e-20,99.99374686286399
-0.06613226452905818,991167.79659266,9.9116779659266,7.927214259343407e-20,99.99374686286399
-0.06212424849699405,991345.0182864168,9.913450182864167,7.927214259343407e-20,99.99374686286399
-0.05811623246492992,991518.689374265,9.91518689374265,7.927214259343407e-20,99.99374686286399
-0.054108216432865786,991688.8810515921,9.916888810515921,7.927214259343407e-20,99.99374686286399
-0.050100200400801646,991855.6630862214,9.918556630862215,7.927214259343407e-20,99.99374686286399
-0.04609218436873752,992019.1038470127,9.920191038470128,7.927214259343407e-20,99.99374686286399
-0.04208416833667339,992179.2703319159,9.92179270331916,7.927214259343407e-20,99.99374686286399
-0.038076152304609256,992336.2281954644,9.923362281954644,7.927214259343407e-20,99.99374686286399
-0.034068136272545124,992490.041775712,9.92490041775712,7.927214259343407e-20,99.99374686286399
-0.030060120240480992,992640.7741206326,9.926407741206326,7.927214259343407e-20,99.99374686286399
-0.02605210420841686,992788.487013985,9.92788487013985,7.927214259343407e-20,99.99374686286399
-0.02204408817635284,992933.2410006655,9.929332410006655,7.927214259343407e-20,99.99374686286399
-0.018036072144288706,993075.0954115469,9.930750954115469,7.927214259343407e-20,99.99374686286399
-0.014028056112224572,993214.1083878232,9.932141083878232,7.927214259343407e-20,99.99374686286399
-0.010020040080160442,993350.3369048638,9.933503369048639,7.927214259343407e-20,99.99374686286399
-0.006012024048096309,993483.8367955897,9.934838367955896,7.927214259343407e-20,99.99374686286399
-0.002004008016032177,993614.6627733819,9.93614662773382,7.927214259343407e-20,99.99374686286399
0.002004008016031955,993742.8684545306,9.937428684545306,7.927214259343407e-20,99.99374686286399
0.0060120240480960865,993868.5063802319,9.93868506380232,7.927214259343407e-20,99.99374686286399
0.01002004008016022,993991.6280381473,9.939916280381473,7.927214259343407e-20,99.99374686286399
0.014028056112224352,994112.2838835266,9.941122838835266,7.927214259343407e-20,99.99374686286399
0.018036072144288484,994230.5233599026,9.942305233599026,7.927214259343407e-20,99.99374686286399
0.022044088176352616,994346.3949194037,9.943463949194037,7.927214259343407e-20,99.99374686286399
0.026052104208416745,994459.9460426036,9.944599460426035,7.927214259343407e-20,99.99374686286399
0.03006012024048088,994571.223258013,9.94571223258013,7.927214259343407e-20,99.99374686286399
0.03406813627254501,994680.2721611713,9.946802721611713,7.927214259343407e-20,99.99374686286399
0.038076152304609145,994787.1374333539,9.94787137433354,7.927214259343407e-20,99.99374686286399
0.04208416833667328,994891.8628599042,9.948918628599042,7.927214259343407e-20,99.99374686286399
0.04609218436873741,994994.4913481993,9.949944913481993,7.927214259343407e-20,99.99374686286399
0.05010020040080154,995095.0649452535,9.950950649452535,7.927214259343407e-20,99.99374686286399
0.05410821643286567,995193.6248549711,9.95193624854971,7.927214259343407e-20,99.99374686286399
0.05811623246492981,995290.2114550514,9.952902114550515,7.927214259343407e-20,99.99374686286399
0.06212424849699394,995384.8643135553,9.953848643135553,7.927214259343407e-20,99.99374686286399
0.06613226452905807,995477.6222051405,9.954776222051406,7.927214259343407e-20,99.99374686286399
0.0701402805611222,995568.5231269697,9.955685231269698,7.927214259343407e-20,99.99374686286399
0.07414829659318634,995657.604314302,9.95657604314302,7.927214259343407e-20,99.99374686286399
0.07815631262525047,995744.9022557682,9.957449022557682,7.927214259343407e-20,99.99374686286399
0.0821643286573146,995830.452708344,9.95830452708344,7.927214259343407e-20,99.99374686286399
0.08617234468937873,995914.2907120172,9.959142907120173,7.927214259343407e-20,99.99374686286399
0.09018036072144286,995996.4506041678,9.959964506041677,7.927214259343407e-20,99.99374686286399
0.09418837675350701,996076.9660336615,9.960769660336615,7.927214259343407e-20,99.99374686286399
0.09819639278557113,996155.8699746447,9.961558699746448,7.927214259343407e-20,99.99374686286399
0.10220440881763526,996233.1947400786,9.962331947400786,7.927214259343407e-20,99.99374686286399
0.10621242484969941,996308.9719949968,9.963089719949968,7.927214259343407e-20,99.99374686286399
0.11022044088176353,996383.2327694984,9.963832327694984,7.927214259343407e-20,99.99374686286399
0.11422845691382764,996456.0074714782,9.964560074714782,7.927214259343407e-20,99.99374686286399
0.11823647294589179,996527.3258991044,9.965273258991044,7.927214259343407e-20,99.99374686286399
0.12224448897795592,996597.2172530425,9.965972172530424,7.927214259343407e-20,99.99374686286399
0.12625250501002006,996665.7101484385,9.966657101484385,7.927214259343407e-20,99.99374686286399
0.13026052104208397,996732.8326266578,9.967328326266578,7.927214259343407e-20,99.99374686286399
0.1342685370741481,996798.6121667913,9.967986121667913,7.927214259343407e-20,99.99374686286399
0.13827655310621223,996863.0756969296,9.968630756969295,7.927214259343407e-20,99.99374686286399
0.14228456913827636,996926.249605211,9.96926249605211,7.927214259343407e-20,99.99374686286399
0.1462925851703405,996988.1597506495,9.969881597506495,7.927214259343407e-20,99.99374686286399
0.15030060120240463,997048.8314737438,9.970488314737437,7.927214259343407e-20,99.99374686286399
0.15430861723446876,997108.2896068742,9.971082896068742,7.927214259343407e-20,99.99374686286399
0.1583166332665329,997166.5584844894,9.971665584844894,7.927214259343407e-20,99.99374686286399
0.16232464929859702,997223.6619530967,9.972236619530968,7.927214259343407e-20,99.99374686286399
0.16633266533066116,997279.6233810424,9.972796233810424,7.927214259343407e-20,99.99374686286399
0.1703406813627253,997334.4656680971,9.973344656680972,7.927214259343407e-20,99.99374686286399
0.17434869739478942,997388.2112548542,9.973882112548543,7.927214259343407e-20,99.99374686286399
0.17835671342685355,997440.8821319363,9.974408821319363,7.927214259343407e-20,99.99374686286399
0.18236472945891768,997492.4998490191,9.974924998490192,7.927214259343407e-20,99.99374686286399
0.18637274549098182,997543.0855236716,9.975430855236716,7.927214259343407e-20,99.99374686286399
0.19038076152304595,997592.6598500219,9.97592659850022,7.927214259343407e-20,99.99374686286399
0.19438877755511008,997641.243107247,9.97641243107247,7.927214259343407e-20,99.99374686286399
0.1983967935871742,997688.8551678938,9.976888551678938,7.927214259343407e-20,99.99374686286399
0.20240480961923837,997735.5155060322,9.977355155060321,7.927214259343407e-20,99.99374686286399
0.20641282565130248,997781.2432052455,9.977812432052454,7.927214259343407e-20,99.99374686286399
0.2104208416833666,997826.0569664601,9.9782605696646,7.927214259343407e-20,99.99374686286399
0.21442885771543074,997869.9751156186,9.978699751156185,7.927214259343407e-20,99.99374686286399
0.21843687374749488,997913.0156111987,9.979130156111987,7.927214259343407e-20,99.99374686286399
0.22244488977955898,997955.1960515815,9.979551960515815,7.927214259343407e-20,99.99374686286399
0.22645290581162317,997996.533682272,9.979965336822719,7.927214259343407e-20,99.99374686286399
0.23046092184368727,998037.0454029723,9.980370454029723,7.927214259343407e-20,99.99374686286399
0.2344689378757514,998076.747774523,9.98076747774523,7.927214259343407e-20,99.99374686286399
0.23847695390781554,998115.6570256905,9.981156570256905,7.927214259343407e-20,99.99374686286399
0.24248496993987964,998153.7890598277,9.981537890598277,7.927214259343407e-20,99.99374686286399
0.24649298597194383,998191.1594613991,9.98191159461399,7.927214259343407e-20,99.99374686286399
