z_pc,T_K,T_tilde,M_dot,dTdz_init
-0.2665330661322646,384619.6326221388,3.8461963262213876,9.978651132599551e-22,9.984167207071062
-0.26252505010020044,386643.98599387467,3.8664398599387466,9.978651132599551e-22,9.984167207071062
-0.2585170340681363,388667.85803267435,3.8866785803267434,9.978651132599551e-22,9.984167207071062
-0.2545090180360722,390691.2482752028,3.9069124827520283,9.978651132599551e-22,9.984167207071062
-0.25050100200400804,392714.15629141056,3.9271415629141058,9.978651132599551e-22,9.984167207071062
-0.2464929859719439,394736.58166216465,3.9473658166216463,9.978651132599551e-22,9.984167207071062
-0.24248496993987978,396758.52397837176,3.9675852397837175,9.978651132599551e-22,9.984167207071062
-0.23847695390781565,398779.9828532674,3.987799828532674,9.978651132599551e-22,9.984167207071062
-0.23446893787575152,400800.95792551,4.0080095792551,9.978651132599551e-22,9.984167207071062
-0.2304609218436875,402821.44884418446,4.0282144884418445,9.978651132599551e-22,9.984167207071062
-0.22645290581162336,404841.45526568644,4.0484145526568645,9.978651132599551e-22,9.984167207071062
-0.22244488977955923,406860.9768647665,4.068609768647665,9.978651132599551e-22,9.984167207071062
-0.21843687374749512,408880.0133398645,4.088800133398645,9.978651132599551e-22,9.984167207071062
-0.21442885771543094,410898.56439951016,4.108985643995101,9.978651132599551e-22,9.984167207071062
-0.21042084168336683,412916.6297578542,4.129166297578542,9.978651132599551e-22,9.984167207071062
-0.2064128256513027,414934.2091413056,4.149342091413056,9.978651132599551e-22,9.984167207071062
-0.20240480961923857,416951.3022958022,4.169513022958022,9.978651132599551e-22,9.984167207071062
-0.19839679358717444,418967.90897731204,4.18967908977312,9.978651132599551e-22,9.984167207071062
-0.19438877755511028,420984.02894644835,4.209840289464483,9.978651132599551e-22,9.984167207071062
-0.19038076152304617,422999.66197190626,4.229996619719063,9.978651132599551e-22,9.984167207071062
-0.18637274549098204,425014.80783949734,4.250148078394973,9.978651132599551e-22,9.984167207071062
-0.1823647294589179,427029.466345076,4.27029466345076,9.978651132599551e-22,9.984167207071062
-0.17835671342685377,429043.6372899435,4.2904363728994355,9.978651132599551e-22,9.984167207071062
-0.17434869739478964,431057.3204804273,4.310573204804273,9.978651132599551e-22,9.984167207071062
-0.1703406813627255,433070.5157335802,4.330705157335802,9.978651132599551e-22,9.984167207071062
-0.16633266533066138,435083.222878571,4.35083222878571,9.978651132599551e-22,9.984167207071062
-0.16232464929859725,437095.44174904417,4.370954417490442,9.978651132599551e-22,9.984167207071062
-0.1583166332665331,439107.1721832221,4.391071721832221,9.978651132599551e-22,9.984167207071062
-0.15430861723446898,441118.41402521817,4.411184140252182,9.978651132599551e-22,9.984167207071062
-0.15030060120240485,443129.16713018523,4.431291671301852,9.978651132599551e-22,9.984167207071062
-0.14629258517034072,445139.4313594611,4.451394313594611,9.978651132599551e-22,9.984167207071062
-0.14228456913827658,447149.2065779732,4.471492065779732,9.978651132599551e-22,9.984167207071062
-0.13827655310621245,449158.492654706,4.49158492654706,9.978651132599551e-22,9.984167207071062
-0.13426853707414832,451167.2894652071,4.5116728946520706,9.978651132599551e-22,9.984167207071062
-0.1302605210420842,453175.5968933159,4.531755968933159,9.978651132599551e-22,9.984167207071062
-0.12625250501002017,455183.4148258908,4.551834148258908,9.978651132599551e-22,9.984167207071062
-0.12224448897795605,457190.7431538547,4.571907431538547,9.978651132599551e-22,9.984167207071062
-0.1182364729458919,459197.5817713423,4.591975817713423,9.978651132599551e-22,9.984167207071062
-0.11422845691382777,461203.93057898595,4.612039305789859,9.978651132599551e-22,9.984167207071062
-0.11022044088176362,463209.789482433,4.63209789482433,9.978651132599551e-22,9.984167207071062
-0.1062124248496995,465215.1583904934,4.652151583904934,9.978651132599551e-22,9.984167207071062
-0.10220440881763539,467220.0372145201,4.672200372145201,9.978651132599551e-22,9.984167207071062
-0.09819639278557124,469224.4258700167,4.692244258700167,9.978651132599551e-22,9.984167207071062
-0.09418837675350711,471228.3242771573,4.712283242771573,9.978651132599551e-22,9.984167207071062
-0.09018036072144298,473231.7323590708,4.732317323590708,9.978651132599551e-22,9.984167207071062
-0.08617234468937884,475234.65004286356,4.752346500428636,9.978651132599551e-22,9.984167207071062
-0.08216432865731471,477237.0772572864,4.772370772572864,9.978651132599551e-22,9.984167207071062
-0.07815631262525058,479239.01393453876,4.792390139345388,9.978651132599551e-22,9.984167207071062
-0.07414829659318645,481240.4600098482,4.812404600098482,9.978651132599551e-22,9.984167207071062
-0.07014028056112231,483241.4154218207,4.832414154218207,9.978651132599551e-22,9.984167207071062
-0.06613226452905818,485241.88011108513,4.8524188011108516,9.978651132599551e-22,9.984167207071062
-0.06212424849699405,487241.85402049567,4.872418540204957,9.978651132599551e-22,9.984167207071062
-0.05811623246492992,489241.3370960864,4.892413370960864,9.978651132599551e-22,9.984167207071062
-0.054108216432865786,491240.32928513427,4.912403292851343,9.978651132599551e-22,9.984167207071062
-0.050100200400801646,493238.8305382077,4.932388305382077,9.978651132599551e-22,9.984167207071062
-0.04609218436873752,495236.8408075817,4.9523684080758175,9.978651132599551e-22,9.984167207071062
-0.04208416833667339,497234.36004786735,4.972343600478673,9.978651132599551e-22,9.984167207071062
-0.038076152304609256,499231.3882152551,4.992313882152551,9.978651132599551e-22,9.984167207071062
-0.034068136272545124,501227.92526435206,5.012279252643521,9.978651132599551e-22,9.984167207071062
-0.030060120240480992,503223.9711517524,5.032239711517524,9.978651132599551e-22,9.984167207071062
-0.02605210420841686,505219.52583560423,5.0521952583560426,9.978651132599551e-22,9.984167207071062
-0.02204408817635284,507214.58927640953,5.072145892764095,9.978651132599551e-22,9.984167207071062
-0.018036072144288706,509209.1614365364,5.092091614365364,9.978651132599551e-22,9.984167207071062
-0.014028056112224572,511203.24227872456,5.112032422787245,9.978651132599551e-22,9.984167207071062
-0.010020040080160442,513196.8317667479,5.1319683176674795,9.978651132599551e-22,9.984167207071062
-0.006012024048096309,515189.9298667445,5.151899298667445,9.978651132599551e-22,9.984167207071062
-0.002004008016032177,517182.536546446,5.17182536546446,9.978651132599551e-22,9.984167207071062
0.002004008016031955,519174.6517757467,5.191746517757467,9.978651132599551e-22,9.984167207071062
0.0060120240480960865,521166.27552517806,5.211662755251781,9.978651132599551e-22,9.984167207071062
0.01002004008016022,523157.40776519536,5.2315740776519535,9.978651132599551e-22,9.984167207071062
0.014028056112224352,525148.0484687656,5.251480484687655,9.978651132599551e-22,9.984167207071062
0.018036072144288484,527138.1976101141,5.271381976101141,9.978651132599551e-22,9.984167207071062
0.022044088176352616,529127.8551656,5.291278551655999,9.978651132599551e-22,9.984167207071062
0.026052104208416745,531117.0211128043,5.311170211128043,9.978651132599551e-22,9.984167207071062
0.03006012024048088,533105.6954286257,5.331056954286257,9.978651132599551e-22,9.984167207071062
0.03406813627254501,535093.8780911675,5.350938780911676,9.978651132599551e-22,9.984167207071062
0.038076152304609145,537081.5690803708,5.370815690803708,9.978651132599551e-22,9.984167207071062
0.04208416833667328,539068.7683777882,5.390687683777883,9.978651132599551e-22,9.984167207071062
0.04609218436873741,541055.4759667881,5.410554759667882,9.978651132599551e-22,9.984167207071062
0.05010020040080154,543041.6918308724,5.430416918308724,9.978651132599551e-22,9.984167207071062
0.05410821643286567,545027.4159528265,5.450274159528265,9.978651132599551e-22,9.984167207071062
0.05811623246492981,547012.6483175387,5.470126483175386,9.978651132599551e-22,9.984167207071062
0.06212424849699394,548997.3889111457,5.489973889111457,9.978651132599551e-22,9.984167207071062
0.06613226452905807,550981.6377216049,5.5098163772160484,9.978651132599551e-22,9.984167207071062
0.0701402805611222,552965.3947382715,5.529653947382715,9.978651132599551e-22,9.984167207071062
0.07414829659318634,554948.6599498584,5.549486599498585,9.978651132599551e-22,9.984167207071062
0.07815631262525047,556931.4333450146,5.569314333450146,9.978651132599551e-22,9.984167207071062
0.0821643286573146,558913.7149145697,5.589137149145698,9.978651132599551e-22,9.984167207071062
0.08617234468937873,560895.504650389,5.6089550465038895,9.978651132599551e-22,9.984167207071062
0.09018036072144286,562876.8025461927,5.628768025461927,9.978651132599551e-22,9.984167207071062
0.09418837675350701,564857.6085967785,5.648576085967784,9.978651132599551e-22,9.984167207071062
0.09819639278557113,566837.922796247,5.668379227962469,9.978651132599551e-22,9.984167207071062
0.10220440881763526,568817.745139262,5.688177451392621,9.978651132599551e-22,9.984167207071062
0.10621242484969941,570797.0756223594,5.7079707562235935,9.978651132599551e-22,9.984167207071062
0.11022044088176353,572775.9142430299,5.7277591424302985,9.978651132599551e-22,9.984167207071062
0.11422845691382764,574754.2610008889,5.747542610008889,9.978651132599551e-22,9.984167207071062
0.11823647294589179,576732.1158961646,5.7673211589616455,9.978651132599551e-22,9.984167207071062
0.12224448897795592,578709.4789289071,5.78709478928907,9.978651132599551e-22,9.984167207071062
0.12625250501002006,580686.3501003004,5.806863501003003,9.978651132599551e-22,9.984167207071062
0.13026052104208397,582662.729412393,5.82662729412393,9.978651132599551e-22,9.984167207071062
0.1342685370741481,584638.6168693302,5.846386168693302,9.978651132599551e-22,9.984167207071062
0.13827655310621223,586614.0124761469,5.866140124761469,9.978651132599551e-22,9.984167207071062
0.14228456913827636,588588.916239115,5.885889162391149,9.978651132599551e-22,9.984167207071062
0.1462925851703405,590563.3281650953,5.905633281650953,9.978651132599551e-22,9.984167207071062
0.15030060120240463,592537.2482613272,5.925372482613271,9.978651132599551e-22,9.984167207071062
0.15430861723446876,594510.6765369113,5.945106765369113,9.978651132599551e-22,9.984167207071062
0.1583166332665329,596483.6130018258,5.9648361300182575,9.978651132599551e-22,9.984167207071062
0.16232464929859702,598456.0576674921,5.984560576674921,9.978651132599551e-22,9.984167207071062
0.16633266533066116,600428.0105467497,6.0042801054674975,9.978651132599551e-22,9.984167207071062
0.1703406813627253,602399.4716530009,6.02399471653001,9.978651132599551e-22,9.984167207071062
0.17434869739478942,604370.4410012763,6.043704410012762,9.978651132599551e-22,9.984167207071062
0.17835671342685355,606340.9186073839,6.063409186073839,9.978651132599551e-22,9.984167207071062
0.18236472945891768,608310.9044884677,6.083109044884677,9.978651132599551e-22,9.984167207071062
0.18637274549098182,610280.3986630765,6.102803986630764,9.978651132599551e-22,9.984167207071062
0.19038076152304595,612249.4011504329,6.122494011504329,9.978651132599551e-22,9.984167207071062
0.19438877755511008,614217.9119717984,6.1421791197179845,9.978651132599551e-22,9.984167207071062
0.1983967935871742,616185.9311493611,6.16185931149361,9.978651132599551e-22,9.984167207071062
0.20240480961923837,618153.4587067064,6.181534587067064,9.978651132599551e-22,9.984167207071062
0.20641282565130248,620120.4946686695,6.201204946686696,9.978651132599551e-22,9.984167207071062
0.2104208416833666,622087.0390607709,6.220870390607709,9.978651132599551e-22,9.984167207071062
0.21442885771543074,624053.0919101185,6.240530919101185,9.978651132599551e-22,9.984167207071062
0.21843687374749488,626018.6532446094,6.2601865324460935,9.978651132599551e-22,9.984167207071062
0.22244488977955898,627983.7230944794,6.279837230944794,9.978651132599551e-22,9.984167207071062
0.22645290581162317,629948.3014913497,6.299483014913497,9.978651132599551e-22,9.984167207071062
0.23046092184368727,631912.3884682067,6.319123884682067,9.978651132599551e-22,9.984167207071062
